"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_healthcare","11","ZBIO","Zenas BioPharma, Inc.","34.50","-5.00%","Rating: Strong Buy4.95","Biotechnology","1.95B","NM","-189.90M","-","-6.49%","274.72%","Rating: Buy4.00","-","5.83",""
"2026-01-01","top_healthcare","12","GRAL","GRAIL, Inc.","88.08","2.91%","Rating: Strong Buy4.94","Biotechnology","3.34B","NM","-406.24M","-","-22.47%","66.45%","Rating: Hold3.25","-","16.56",""
"2026-01-01","top_healthcare","13","GH","Guardant Health, Inc.","101.60","-0.53%","Rating: Strong Buy4.93","Health Care Services","13.16B","NM","-398.79M","-","-5.79%","96.27%","Rating: Buy3.66","NM","31.72",""
"2026-01-01","top_healthcare","14","EQ","Equillium, Inc.","1.48","-4.52%","Rating: Strong Buy4.93","Biotechnology","94.38M","NM","-24.42M","-","71.76%","391.75%","-Rating: Not Covered","-","0.27",""
"2026-01-01","top_healthcare","15","LQDA","Liquidia Corporation","31.20","-9.54%","Rating: Strong Buy4.93","Pharmaceuticals","3.00B","NM","-124.09M","-","5.70%","176.81%","Rating: Hold3.00","NM","11.26",""
"2026-01-01","top_healthcare","16","CLLS","Cellectis S.A.","4.89","1.03%","Rating: Strong Buy4.93","Biotechnology","356.36M","NM","-35.35M","-","-4.54%","217.38%","Rating: Buy3.50","NM","1.10",""
"2026-01-01","top_healthcare","17","UPB","Upstream Bio, Inc.","27.70","2.03%","Rating: Strong Buy4.92","Biotechnology","1.47B","NM","-122.23M","-","-5.07%","147.27%","Rating: Buy4.00","-","5.14",""
"2026-01-01","top_healthcare","18","TVTX","Travere Therapeutics, Inc.","39.36","3.01%","Rating: Strong Buy4.92","Biotechnology","3.42B","NM","-88.54M","-","7.91%","158.18%","Rating: Buy4.00","NM","12.91",""
"2026-01-01","top_healthcare","19","PACS","PACS Group, Inc.","38.63","0.63%","Rating: Strong Buy4.92","Health Care Facilities","6.01B","36.92","169.04M","-","14.91%","197.14%","-Rating: Not Covered","-","7.50",""
"2026-01-01","top_healthcare","20","STTK","Shattuck Labs, Inc.","3.66","0.14%","Rating: Strong Buy4.91","Biotechnology","230.97M","NM","-54.90M","-","73.81%","360.97%","-Rating: Not Covered","NM","0.69",""
"2026-01-01","top_healthcare","21","SABS","SAB Biotherapeutics, Inc.","3.76","0.40%","Rating: Strong Buy4.91","Biotechnology","178.05M","NM","18.74M","-","-5.32%","113.11%","-Rating: Not Covered","-","1.00",""
"2026-01-01","top_healthcare","22","SLGL","Sol-Gel Technologies Ltd.","42.93","1.87%","Rating: Strong Buy4.90","Pharmaceuticals","117.39M","NM","-8.99M","-","-0.65%","469.46%","-Rating: Not Covered","-","4.02",""
"2026-01-01","top_healthcare","23","LYEL","Lyell Immunopharma, Inc.","27.33","-11.21%","Rating: Strong Buy4.90","Biotechnology","653.10M","NM","-325.66M","-","28.25%","248.19%","Rating: Buy4.00","NM","7.65",""
"2026-01-01","top_healthcare","24","PRE","Prenetics Global Limited","16.05","1.90%","Rating: Strong Buy4.90","Health Care Services","265.05M","NM","-46.55M","-","8.25%","84.97%","Rating: Buy4.00","-","3.09",""
"2026-01-01","top_healthcare","25","INCY","Incyte Corporation","100.52","1.77%","Rating: Strong Buy4.90","Biotechnology","19.39B","16.73","1.19B","-","-5.45%","45.04%","Rating: Buy4.00","38.84%","53.56",""
"2026-01-01","top_healthcare","26","VRDN","Viridian Therapeutics, Inc.","30.71","-1.33%","Rating: Strong Buy4.88","Biotechnology","2.97B","NM","-301.97M","-","-2.63%","122.60%","Rating: Strong Buy5.00","NM","9.90",""
"2026-01-01","top_healthcare","27","MRK","Merck & Co., Inc.","105.54","0.27%","Rating: Strong Buy4.88","Pharmaceuticals","261.26B","13.93","19.03B","3.23%","0.41%","32.97%","Rating: Buy4.27","41.92%","73.31",""
"2026-01-01","top_healthcare","28","ARQT","Arcutis Biotherapeutics, Inc.","28.77","-0.93%","Rating: Strong Buy4.88","Biotechnology","3.56B","NM","-44.32M","-","-5.25%","107.13%","Rating: Buy4.00","NM","11.13",""
"2026-01-01","top_healthcare","29","EBS","Emergent BioSolutions Inc.","12.16","-1.62%","Rating: Strong Buy4.86","Biotechnology","649.15M","9.15","75.90M","-","10.65%","93.73%","Rating: Buy4.00","-","4.02",""
"2026-01-01","top_healthcare","30","AUPH","Aurinia Pharmaceuticals Inc.","15.18","-4.86%","Rating: Strong Buy4.86","Biotechnology","2.10B","28.99","77.84M","-","-1.05%","88.31%","Rating: Buy3.50","NM","6.55",""
"2026-01-01","top_healthcare","31","CYH","Community Health Systems, Inc.","3.11","-0.32%","Rating: Strong Buy4.85","Health Care Facilities","412.43M","1.27","329.00M","-","-9.83%","-8.24%","-Rating: Not Covered","0.98%","2.24",""
"2026-01-01","top_healthcare","32","DBVT","DBV Technologies S.A.","19.15","-0.10%","Rating: Strong Buy4.85","Biotechnology","713.27M","NM","-125.13M","-","46.45%","109.28%","Rating: Hold3.00","NM","3.30",""
"2026-01-01","top_healthcare","33","PTCT","PTC Therapeutics, Inc.","75.47","-0.65%","Rating: Strong Buy4.85","Biotechnology","6.10B","8.50","751.72M","-","-11.66%","55.53%","Rating: Hold3.00","NM","35.95",""
"2026-01-01","top_healthcare","34","APYX","Apyx Medical Corporation","3.53","0.86%","Rating: Strong Buy4.84","Health Care Equipment","143.60M","NM","-14.54M","-","-12.72%","55.56%","-Rating: Not Covered","NM","0.76",""
"2026-01-01","top_healthcare","35","CAPR","Capricor Therapeutics, Inc.","27.87","-3.43%","Rating: Strong Buy4.84","Biotechnology","1.49B","NM","-81.99M","-","439.44%","190.63%","Rating: Sell2.33","NM","4.30",""
"2026-01-01","top_healthcare","36","ALPMY","Astellas Pharma Inc.","13.37","0.57%","Rating: Strong Buy4.84","Pharmaceuticals","23.92B","28.46","844.49M","3.78%","5.90%","36.31%","-Rating: Not Covered","46.46%","8.37",""
"2026-01-01","top_healthcare","37","RCUS","Arcus Biosciences, Inc.","22.97","-3.61%","Rating: Strong Buy4.83","Biotechnology","2.95B","NM","-341.00M","-","-8.70%","192.75%","Rating: Strong Buy4.50","NM","6.50",""
"2026-01-01","top_healthcare","38","ARGX","argenx SE","847.92","0.83%","Rating: Strong Buy4.82","Biotechnology","51.52B","36.19","1.53B","-","-7.79%","52.56%","Rating: Buy3.50","NM","510.06",""
"2026-01-01","top_healthcare","39","ROIV","Roivant Sciences Ltd.","21.90","0.92%","Rating: Strong Buy4.81","Biotechnology","15.09B","NM","-373.97M","-","4.28%","92.55%","Rating: Buy4.00","NM","8.73",""
"2026-01-01","top_healthcare","40","ATRA","Atara Biotherapeutics, Inc.","18.10","0.06%","Rating: Strong Buy4.80","Biotechnology","130.43M","9.20","23.40M","-","19.80%","134.33%","Rating: Sell2.00","NM","5.01",""
"2026-01-01","top_healthcare","41","IONS","Ionis Pharmaceuticals, Inc.","79.97","1.09%","Rating: Strong Buy4.79","Biotechnology","12.81B","NM","-256.34M","-","-4.38%","100.23%","Rating: Buy4.00","NM","23.95",""
"2026-01-01","top_healthcare","42","PFE","Pfizer Inc.","25.08","0.72%","Rating: Strong Buy4.79","Pharmaceuticals","141.57B","14.47","9.83B","6.91%","-3.26%","2.72%","Rating: Buy3.77","17.24%","20.92",""
"2026-01-01","top_healthcare","43","ESTA","Establishment Labs Holdings Inc.","70.14","-3.76%","Rating: Strong Buy4.79","Health Care Supplies","2.12B","NM","-82.98M","-","5.18%","70.64%","-Rating: Not Covered","NM","26.56",""
"2026-01-01","top_healthcare","44","KRYS","Krystal Biotech, Inc.","242.46","-1.65%","Rating: Strong Buy4.77","Biotechnology","7.15B","37.01","198.91M","-","13.09%","79.35%","Rating: Buy4.00","NM","122.80",""
"2026-01-01","top_healthcare","45","ADPT","Adaptive Biotechnologies Corporation","16.14","-0.62%","Rating: Strong Buy4.77","Life Sciences Tools and Services","2.48B","NM","-79.61M","-","-17.40%","39.40%","Rating: Hold3.00","NM","5.98",""
"2026-01-01","top_healthcare","46","PHAR","Pharming Group N.V.","17.25","-2.38%","Rating: Strong Buy4.74","Biotechnology","1.15B","7,684.78","382.00K","-","0.97%","65.29%","-Rating: Not Covered","18.27%","7.50",""
"2026-01-01","top_healthcare","47","KROS","Keros Therapeutics, Inc.","19.00","-6.68%","Rating: Strong Buy4.74","Biotechnology","620.29M","12.93","64.45M","-","16.48%","52.51%","-Rating: Not Covered","NM","9.12",""
"2026-01-01","top_healthcare","48","GMED","Globus Medical, Inc.","86.35","-1.10%","Rating: Strong Buy4.74","Health Care Equipment","11.69B","28.35","423.78M","-","-4.10%","47.93%","Rating: Hold3.00","28.16%","51.79",""
"2026-01-01","top_healthcare","49","VTVT","vTv Therapeutics Inc.","39.00","-2.48%","Rating: Strong Buy4.73","Biotechnology","496.23M","NM","-23.47M","-","49.78%","166.60%","-Rating: Not Covered","-","13.20",""
"2026-01-01","top_healthcare","50","FTRE","Fortrea Holdings Inc.","16.39","-4.99%","Rating: Strong Buy4.73","Life Sciences Tools and Services","1.59B","NM","-1.01B","-","35.72%","249.19%","Rating: Hold3.00","-8.38%","3.97",""
"2026-01-01","top_healthcare","51","EDAP","EDAP TMS S.A.","3.28","-0.30%","Rating: Strong Buy4.73","Health Care Equipment","123.02M","NM","-23.05M","-","37.08%","99.39%","-Rating: Not Covered","NM","1.21",""
"2026-01-01","top_healthcare","52","VRTX","Vertex Pharmaceuticals Incorporated","450.47","-0.64%","Rating: Strong Buy4.72","Biotechnology","115.03B","31.88","3.68B","-","4.55%","1.83%","Rating: Buy4.33","11.97%","362.50",""
"2026-01-01","top_healthcare","53","ILMN","Illumina, Inc.","132.64","1.13%","Rating: Strong Buy4.72","Life Sciences Tools and Services","20.04B","29.40","703.00M","-","-0.22%","37.47%","Rating: Buy4.00","36.26%","68.70",""
"2026-01-01","top_healthcare","54","BTSG","BrightSpring Health Services, Inc.","37.92","1.26%","Rating: Strong Buy4.72","Health Care Services","7.76B","72.89","129.59M","-","3.57%","58.75%","-Rating: Not Covered","9.25%","15.26",""
"2026-01-01","top_healthcare","55","ATRC","AtriCure, Inc.","38.94","-1.57%","Rating: Strong Buy4.70","Health Care Equipment","1.97B","NM","-28.77M","-","9.52%","20.72%","-Rating: Not Covered","51.88%","28.29",""
"2026-01-01","top_healthcare","56","EXEL","Exelixis, Inc.","43.36","-1.07%","Rating: Strong Buy4.70","Biotechnology","11.80B","18.44","677.90M","-","-0.77%","-0.56%","Rating: Buy3.50","70.77%","31.90",""
"2026-01-01","top_healthcare","57","NKTR","Nektar Therapeutics","42.75","1.11%","Rating: Strong Buy4.69","Pharmaceuticals","860.04M","NM","-120.74M","-","-35.16%","63.62%","Rating: Buy3.75","NM","6.48",""
"2026-01-01","top_healthcare","58","INVA","Innoviva, Inc.","19.93","-0.30%","Rating: Strong Buy4.69","Pharmaceuticals","1.49B","13.11","127.34M","-","-8.01%","-0.50%","-Rating: Not Covered","16.89%","16.52",""
"2026-01-01","top_healthcare","59","FBIO","Fortress Biotech, Inc.","3.97","8.47%","Rating: Strong Buy4.69","Biotechnology","113.60M","NM","3.99M","-","29.79%","96.77%","-Rating: Not Covered","-","1.33",""
"2026-01-01","top_healthcare","60","SUPN","Supernus Pharmaceuticals, Inc.","48.99","-1.43%","Rating: Strong Buy4.68","Pharmaceuticals","2.85B","NM","-19.12M","-","9.02%","57.68%","-Rating: Not Covered","30.24%","29.16",""
"2026-01-01","top_healthcare","61","BMY","Bristol-Myers Squibb Company","53.56","0.47%","Rating: Strong Buy4.68","Pharmaceuticals","109.81B","18.16","6.04B","4.67%","9.63%","16.53%","Rating: Buy4.11","-3.12%","42.52",""
"2026-01-01","top_healthcare","62","LIVN","LivaNova PLC","61.13","-0.65%","Rating: Strong Buy4.67","Health Care Equipment","3.36B","NM","-217.49M","-","-3.57%","36.67%","Rating: Buy4.00","21.29%","32.48",""
"2026-01-01","top_healthcare","63","AMRX","Amneal Pharmaceuticals, Inc.","12.53","-0.56%","Rating: Strong Buy4.65","Pharmaceuticals","3.96B","783.05","5.90M","-","0.64%","55.75%","Rating: Buy4.00","9.19%","6.69",""
"2026-01-01","top_healthcare","64","XTNT","Xtant Medical Holdings, Inc.","0.73","-6.45%","Rating: Strong Buy4.63","Health Care Supplies","109.76M","70.13","1.75M","-","32.81%","6.09%","-Rating: Not Covered","122.28%","0.34",""
"2026-01-01","top_healthcare","65","BDTX","Black Diamond Therapeutics, Inc.","2.45","0.82%","Rating: Strong Buy4.61","Biotechnology","138.45M","6.43","21.50M","-","-36.39%","-2.02%","Rating: Buy4.00","NM","1.20",""
"2026-01-01","top_healthcare","66","FLGT","Fulgent Genetics, Inc.","25.63","-2.44%","Rating: Strong Buy4.61","Health Care Services","812.07M","NM","-42.98M","-","-11.19%","32.14%","Rating: Hold3.00","NM","14.57",""
"2026-01-01","top_healthcare","67","VCYT","Veracyte, Inc.","42.29","0.45%","Rating: Strong Buy4.61","Biotechnology","3.33B","110.67","30.32M","-","-11.07%","55.75%","-Rating: Not Covered","NM","22.61",""
"2026-01-01","top_healthcare","68","ESPR","Esperion Therapeutics, Inc.","3.69","-0.27%","Rating: Strong Buy4.60","Pharmaceuticals","871.09M","NM","-105.83M","-","-7.73%","275.86%","Rating: Buy3.50","NM","0.69",""
"2026-01-01","top_healthcare","69","SIBN","SI-BONE, Inc.","19.71","-0.05%","Rating: Strong Buy4.59","Health Care Equipment","855.68M","NM","-21.76M","-","1.34%","4.78%","-Rating: Not Covered","NM","12.50",""
"2026-01-01","top_healthcare","70","CERS","Cerus Corporation","2.00","-3.16%","Rating: Strong Buy4.58","Health Care Supplies","395.70M","NM","-15.96M","-","17.05%","46.10%","Rating: Buy4.00","NM","1.12",""
"2026-01-01","top_healthcare","71","SEPN","Septerna, Inc.","27.98","0.36%","Rating: Strong Buy4.57","Pharmaceuticals","1.25B","NM","-58.81M","-","-3.93%","163.77%","Rating: Buy4.00","-","4.17",""
"2026-01-01","top_healthcare","72","NPCE","NeuroPace, Inc.","15.36","-0.55%","Rating: Strong Buy4.55","Health Care Equipment","514.27M","NM","-23.99M","-","-5.62%","38.60%","-Rating: Not Covered","NM","7.56",""
"2026-01-01","top_healthcare","73","ZYME","Zymeworks Inc.","26.27","-0.23%","Rating: Strong Buy4.53","Biotechnology","1.97B","NM","-63.43M","-","-1.42%","109.80%","Rating: Buy3.75","NM","9.03",""
"2026-01-01","top_healthcare","74","EHAB","Enhabit, Inc.","9.06","-1.74%","Rating: Strong Buy4.52","Health Care Services","466.60M","NM","-11.90M","-","3.13%","-4.36%","-Rating: Not Covered","3.15%","6.47",""
"2026-01-01","top_healthcare","75","NBIX","Neurocrine Biosciences, Inc.","139.34","-1.76%","Rating: Strong Buy4.52","Biotechnology","14.14B","33.84","428.00M","-","-6.79%","12.84%","Rating: Buy4.00","42.93%","84.23",""
"2026-01-01","top_healthcare","76","MESO","Mesoblast Limited","18.03","-0.06%","Rating: Strong Buy4.51","Biotechnology","2.33B","NM","-102.14M","-","4.70%","65.66%","Rating: Hold3.00","NM","9.61",""
"2026-01-01","top_healthcare","77","VNDA","Vanda Pharmaceuticals Inc.","8.11","-8.05%","Rating: Buy4.49","Biotechnology","521.23M","NM","-84.20M","-","64.55%","86.86%","Rating: Buy4.00","-","3.81",""
"2026-01-01","top_healthcare","78","BFLY","Butterfly Network, Inc.","3.76","-1.05%","Rating: Buy4.48","Health Care Equipment","959.89M","NM","-79.87M","-","22.58%","90.00%","Rating: Hold3.00","NM","1.32",""
"2026-01-01","top_healthcare","79","ORGO","Organogenesis Holdings Inc.","4.87","-6.08%","Rating: Buy4.46","Biotechnology","657.40M","NM","1.01M","-","0.00%","41.53%","Rating: Buy4.00","13.98%","2.61",""
"2026-01-01","top_healthcare","80","XNCR","Xencor, Inc.","14.90","-2.68%","Rating: Buy4.45","Biotechnology","1.09B","NM","-130.82M","-","-11.61%","94.78%","Rating: Buy4.00","NM","6.92",""
"2026-01-01","top_healthcare","81","ARDX","Ardelyx, Inc.","6.34","8.75%","Rating: Buy4.44","Biotechnology","1.42B","NM","-56.55M","-","0.52%","48.72%","Rating: Buy4.00","NM","3.21",""
"2026-01-01","top_healthcare","82","ORMP","Oramed Pharmaceuticals Inc.","2.89","1.40%","Rating: Buy4.41","Pharmaceuticals","113.44M","2.78","43.85M","-","0.00%","26.67%","Rating: Strong Buy5.00","-","1.82",""
"2026-01-01","top_healthcare","83","GILD","Gilead Sciences, Inc.","121.38","-1.11%","Rating: Buy4.39","Biotechnology","152.28B","19.11","8.11B","2.57%","-2.46%","10.71%","Rating: Strong Buy4.50","7.90%","88.57",""
"2026-01-01","top_healthcare","84","LFST","LifeStance Health Group, Inc.","6.83","-2.98%","Rating: Buy4.38","Health Care Services","2.74B","NM","-9.12M","-","8.31%","36.17%","-Rating: Not Covered","45.39%","3.74",""
"2026-01-01","top_healthcare","85","ADMA","ADMA Biologics, Inc.","17.73","-2.80%","Rating: Buy4.37","Biotechnology","4.34B","21.31","209.45M","-","-4.90%","0.16%","Rating: Buy3.50","107.00%","13.50",""
"2026-01-01","top_healthcare","86","ELMD","Electromed, Inc.","27.84","-4.40%","Rating: Buy4.33","Health Care Equipment","242.88M","30.97","8.20M","-","8.78%","32.42%","-Rating: Not Covered","27.59%","17.73",""
"2026-01-01","top_healthcare","87","ACIU","AC Immune SA","3.12","-0.80%","Rating: Buy4.31","Biotechnology","310.68M","NM","-90.29M","-","5.02%","54.68%","Rating: Buy4.00","-","1.43",""
"2026-01-01","top_healthcare","88","ADCT","ADC Therapeutics SA","3.52","-0.42%","Rating: Buy4.31","Biotechnology","437.29M","NM","-166.94M","-","-17.91%","31.72%","-Rating: Not Covered","-","1.05",""
"2026-01-01","top_healthcare","89","NVST","Envista Holdings Corporation","21.73","0.07%","Rating: Buy4.31","Health Care Equipment","3.57B","252.41","15.30M","-","3.88%","11.11%","Rating: Hold3.00","-5.75%","14.22",""
"2026-01-01","top_healthcare","90","ENTA","Enanta Pharmaceuticals, Inc.","14.61","-7.36%","Rating: Buy4.29","Biotechnology","455.16M","NM","-81.89M","-","11.69%","108.60%","Rating: Buy4.00","NM","4.09",""
"2026-01-01","top_healthcare","91","NGNE","Neurogene Inc.","20.44","-0.78%","Rating: Buy4.27","Biotechnology","319.09M","NM","-85.13M","-","-2.28%","37.79%","Rating: Buy4.00","-","6.88",""
"2026-01-01","top_healthcare","92","DAWN","Day One Biopharmaceuticals, Inc.","8.88","-4.77%","Rating: Buy4.26","Biotechnology","956.94M","NM","-151.76M","-","-1.79%","43.38%","Rating: Strong Buy4.50","NM","5.64",""
"2026-01-01","top_healthcare","93","CAMP","Camp4 Therapeutics Corporation","6.01","-1.96%","Rating: Buy4.23","Biotechnology","287.38M","NM","-53.40M","-","61.32%","322.76%","-Rating: Not Covered","-","1.31",""
"2026-01-01","top_healthcare","94","KYMR","Kymera Therapeutics, Inc.","73.08","-6.08%","Rating: Buy4.22","Biotechnology","6.22B","NM","-295.12M","-","14.63%","78.30%","Rating: Buy4.00","NM","19.45",""
"2026-01-01","top_healthcare","95","ARVN","Arvinas, Inc.","11.56","-2.53%","Rating: Buy4.20","Pharmaceuticals","761.70M","NM","-58.50M","-","-5.76%","61.14%","Rating: Hold3.00","NM","5.90",""
"2026-01-01","top_healthcare","96","IDYA","IDEAYA Biosciences, Inc.","33.52","-3.04%","Rating: Buy4.15","Biotechnology","3.03B","NM","-160.74M","-","-2.95%","64.46%","Rating: Buy4.00","NM","13.45",""
"2026-01-01","top_healthcare","97","CDNA","CareDx, Inc.","19.08","1.27%","Rating: Buy4.12","Biotechnology","968.99M","15.51","70.45M","-","5.43%","-3.58%","Rating: Hold3.00","NM","10.96",""
"2026-01-01","top_healthcare","98","CRMD","CorMedix Inc.","12.24","5.25%","Rating: Buy4.11","Pharmaceuticals","916.32M","5.16","162.50M","-","18.55%","-5.60%","Rating: Buy4.00","-","5.60",""
"2026-01-01","top_healthcare","99","TBPH","Theravance Biopharma, Inc.","18.15","-2.99%","Rating: Buy4.10","Pharmaceuticals","948.08M","32.24","29.34M","-","-7.83%","69.63%","-Rating: Not Covered","-","7.90",""
"2026-01-01","top_healthcare","100","AMRN","Amarin Corporation plc","13.72","-1.72%","Rating: Buy4.08","Biotechnology","290.16M","NM","-86.19M","-","-12.62%","-13.96%","-Rating: Not Covered","NM","7.08",""
