"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_healthcare","13","TLPH","Talphera, Inc.","1.32","-0.75%","Rating: Strong Buy4.91"," Pharmaceuticals","61.99M","NM","-12.39M","-","2.31%","170.11%","-Rating: Not Covered","-","0.38",""
"2025-12-01","top_healthcare","14","PRE","Prenetics Global Limited","14.00","-3.78%","Rating: Strong Buy4.90"," Health Care Services","244.85M","NM","-46.55M","-","18.97%","44.78%","Rating: Buy4.00","-","3.09",""
"2025-12-01","top_healthcare","15","CLLS","Cellectis S.A.","4.60","-9.27%","Rating: Strong Buy4.90"," Biotechnology","372.20M","NM","-35.35M","-","41.62%","259.57%","-Rating: Not Covered","NM","1.10",""
"2025-12-01","top_healthcare","16","PACS","PACS Group, Inc.","34.56","3.44%","Rating: Strong Buy4.90"," Health Care Facilities","5.23B","32.13","169.04M","-","169.00%","240.92%","-Rating: Not Covered","-","7.50",""
"2025-12-01","top_healthcare","17","RIGL","Rigel Pharmaceuticals, Inc.","48.11","-4.71%","Rating: Strong Buy4.89"," Biotechnology","916.46M","8.15","113.30M","-","70.06%","163.11%","Rating: Buy4.00","NM","14.63",""
"2025-12-01","top_healthcare","18","APYX","Apyx Medical Corporation","4.03","0.50%","Rating: Strong Buy4.89"," Health Care Equipment","164.43M","NM","-14.54M","-","29.35%","140.12%","-Rating: Not Covered","NM","0.76",""
"2025-12-01","top_healthcare","19","PTCT","PTC Therapeutics, Inc.","81.95","-4.70%","Rating: Strong Buy4.89"," Biotechnology","6.90B","9.62","751.72M","-","27.41%","81.87%","Rating: Hold3.00","NM","35.95",""
"2025-12-01","top_healthcare","20","PFE","Pfizer Inc.","25.42","-1.24%","Rating: Strong Buy4.88"," Pharmaceuticals","146.35B","14.96","9.83B","6.68%","5.06%","11.04%","Rating: Buy3.90","17.81%","20.92",""
"2025-12-01","top_healthcare","21","SABS","SAB Biotherapeutics, Inc.","3.85","-2.53%","Rating: Strong Buy4.87"," Biotechnology","188.05M","NM","18.74M","-","30.79%","124.43%","-Rating: Not Covered","-","1.00",""
"2025-12-01","top_healthcare","22","IONS","Ionis Pharmaceuticals, Inc.","81.71","-1.23%","Rating: Strong Buy4.87"," Biotechnology","13.40B","NM","-256.34M","-","12.45%","155.10%","Rating: Buy4.33","NM","23.95",""
"2025-12-01","top_healthcare","23","MRK","Merck & Co., Inc.","102.76","-1.97%","Rating: Strong Buy4.86"," Pharmaceuticals","260.19B","13.87","19.03B","3.24%","20.45%","37.63%","Rating: Strong Buy4.50","45.39%","73.31",""
"2025-12-01","top_healthcare","24","TGTX","TG Therapeutics, Inc.","31.93","-4.01%","Rating: Strong Buy4.86"," Biotechnology","4.86B","11.98","447.47M","-","-3.73%","-5.35%","Rating: Buy3.66","158.96%","25.28",""
"2025-12-01","top_healthcare","25","ANAB","AnaptysBio, Inc.","40.40","-3.00%","Rating: Strong Buy4.86"," Biotechnology","1.15B","NM","-84.63M","-","15.18%","99.28%","Rating: Hold3.00","NM","12.21",""
"2025-12-01","top_healthcare","26","LYEL","Lyell Immunopharma, Inc.","22.88","-4.67%","Rating: Strong Buy4.84"," Biotechnology","509.24M","NM","-325.66M","-","43.63%","192.68%","-Rating: Not Covered","NM","7.65",""
"2025-12-01","top_healthcare","27","VRDN","Viridian Therapeutics, Inc.","31.35","-1.91%","Rating: Strong Buy4.84"," Biotechnology","3.05B","NM","-301.97M","-","37.94%","136.74%","Rating: Strong Buy4.50","NM","9.90",""
"2025-12-01","top_healthcare","28","DBVT","DBV Technologies S.A.","12.94","-1.15%","Rating: Strong Buy4.82"," Biotechnology","476.38M","NM","-125.13M","-","-15.82%","40.00%","-Rating: Not Covered","NM","2.74",""
"2025-12-01","top_healthcare","29","ORMP","Oramed Pharmaceuticals Inc.","2.76","-3.16%","Rating: Strong Buy4.82"," Pharmaceuticals","113.44M","2.78","43.85M","-","20.76%","31.94%","-Rating: Not Covered","-","1.82",""
"2025-12-01","top_healthcare","30","AUPH","Aurinia Pharmaceuticals Inc.","15.97","-0.93%","Rating: Strong Buy4.82"," Biotechnology","2.13B","29.30","77.84M","-","27.63%","102.01%","Rating: Buy4.00","NM","6.55",""
"2025-12-01","top_healthcare","31","IVVD","Invivyd, Inc.","2.53","4.12%","Rating: Strong Buy4.81"," Biotechnology","566.49M","NM","-59.86M","-","14.62%","187.34%","Rating: Hold2.50","NM","0.35",""
"2025-12-01","top_healthcare","32","OPRX","OptimizeRx Corporation","14.70","-3.77%","Rating: Strong Buy4.78"," Health Care Technology","284.64M","8,307.94","34.00K","-","-27.42%","25.27%","Rating: Buy4.00","NM","3.99",""
"2025-12-01","top_healthcare","33","FLGT","Fulgent Genetics, Inc.","28.67","-3.08%","Rating: Strong Buy4.77"," Health Care Services","914.39M","NM","-42.98M","-","26.25%","43.94%","Rating: Buy4.00","NM","14.57",""
"2025-12-01","top_healthcare","34","PHAR","Pharming Group N.V.","16.60","-5.14%","Rating: Strong Buy4.74"," Biotechnology","1.14B","7,664.78","382.00K","-","27.18%","74.65%","-Rating: Not Covered","18.27%","7.36",""
"2025-12-01","top_healthcare","35","BDTX","Black Diamond Therapeutics, Inc.","3.73","-2.36%","Rating: Strong Buy4.74"," Biotechnology","217.64M","10.11","21.50M","-","-1.80%","91.96%","Rating: Buy4.00","NM","1.20",""
"2025-12-01","top_healthcare","36","PSNL","Personalis, Inc.","10.12","-5.68%","Rating: Strong Buy4.73"," Life Sciences Tools and Services","952.87M","NM","-73.88M","-","10.05%","128.30%","Rating: Hold3.00","NM","2.83",""
"2025-12-01","top_healthcare","37","ROIV","Roivant Sciences Ltd.","20.52","-1.42%","Rating: Strong Buy4.72"," Biotechnology","14.47B","NM","-373.97M","-","13.04%","95.95%","Rating: Buy3.50","NM","8.73",""
"2025-12-01","top_healthcare","38","INVA","Innoviva, Inc.","21.22","-2.35%","Rating: Strong Buy4.70"," Pharmaceuticals","1.62B","14.25","127.34M","-","22.84%","13.65%","-Rating: Not Covered","16.97%","16.52",""
"2025-12-01","top_healthcare","39","EXEL","Exelixis, Inc.","43.86","-0.70%","Rating: Strong Buy4.68"," Biotechnology","11.89B","18.59","677.90M","-","10.22%","4.15%","Rating: Buy3.50","70.77%","31.90",""
"2025-12-01","top_healthcare","40","VCYT","Veracyte, Inc.","46.63","-1.50%","Rating: Strong Buy4.67"," Biotechnology","3.74B","124.44","30.32M","-","32.98%","77.17%","-Rating: Not Covered","NM","22.61",""
"2025-12-01","top_healthcare","41","RCUS","Arcus Biosciences, Inc.","25.34","-2.91%","Rating: Strong Buy4.66"," Biotechnology","3.23B","NM","-341.00M","-","31.29%","185.87%","Rating: Buy4.00","NM","6.50",""
"2025-12-01","top_healthcare","42","AMRN","Amarin Corporation plc","15.76","-1.31%","Rating: Strong Buy4.65"," Biotechnology","332.06M","NM","-86.19M","-","-15.68%","41.45%","Rating: Buy4.00","NM","7.08",""
"2025-12-01","top_healthcare","43","BTSG","BrightSpring Health Services, Inc.","36.29","0.36%","Rating: Strong Buy4.65"," Health Care Services","7.49B","70.38","129.59M","-","6.35%","55.86%","-Rating: Not Covered","8.90%","15.26",""
"2025-12-01","top_healthcare","44","IDYA","IDEAYA Biosciences, Inc.","34.50","-3.14%","Rating: Strong Buy4.65"," Biotechnology","3.12B","NM","-160.74M","-","7.32%","82.11%","Rating: Strong Buy4.50","NM","13.45",""
"2025-12-01","top_healthcare","45","ILMN","Illumina, Inc.","129.60","-1.41%","Rating: Strong Buy4.64"," Life Sciences Tools and Services","20.09B","29.47","703.00M","-","34.41%","55.69%","Rating: Buy4.00","35.31%","68.70",""
"2025-12-01","top_healthcare","46","SUPN","Supernus Pharmaceuticals, Inc.","44.76","-1.82%","Rating: Strong Buy4.64"," Pharmaceuticals","2.61B","NM","-19.12M","-","-14.26%","41.80%","Rating: Hold3.00","30.24%","29.16",""
"2025-12-01","top_healthcare","47","VRTX","Vertex Pharmaceuticals Incorporated","427.58","-1.39%","Rating: Strong Buy4.64"," Biotechnology","110.02B","30.49","3.68B","-","2.66%","-2.58%","Rating: Buy4.00","11.84%","362.50",""
"2025-12-01","top_healthcare","48","SEPN","Septerna, Inc.","28.50","-1.79%","Rating: Strong Buy4.63"," Pharmaceuticals","1.30B","NM","-58.81M","-","30.02%","198.56%","Rating: Buy4.00","-","4.17",""
"2025-12-01","top_healthcare","49","ADCT","ADC Therapeutics SA","4.22","-1.86%","Rating: Strong Buy4.62"," Biotechnology","532.67M","NM","-166.94M","-","-2.93%","62.26%","-Rating: Not Covered","-","1.05",""
"2025-12-01","top_healthcare","50","EBS","Emergent BioSolutions Inc.","10.98","-1.75%","Rating: Strong Buy4.60"," Biotechnology","586.65M","8.27","75.90M","-","17.95%","71.85%","Rating: Buy4.00","-","4.02",""
"2025-12-01","top_healthcare","51","ALPMY","Astellas Pharma Inc.","12.75","1.59%","Rating: Strong Buy4.59"," Pharmaceuticals","22.59B","26.83","844.49M","-","19.07%","30.19%","-Rating: Not Covered","43.72%","8.37",""
"2025-12-01","top_healthcare","52","AORT","Artivion, Inc.","45.73","-1.99%","Rating: Strong Buy4.59"," Health Care Equipment","2.21B","NM","-9.14M","-","3.09%","56.79%","Rating: Buy4.00","25.53%","21.97",""
"2025-12-01","top_healthcare","53","UCBJY","UCB SA","138.85","-0.39%","Rating: Strong Buy4.59"," Pharmaceuticals","53.02B","34.50","1.57B","0.57%","5.70%","59.01%","-Rating: Not Covered","31.22%","71.16",""
"2025-12-01","top_healthcare","54","XNCR","Xencor, Inc.","16.65","-3.87%","Rating: Strong Buy4.58"," Biotechnology","1.24B","NM","-130.82M","-","21.54%","129.40%","Rating: Strong Buy5.00","NM","6.92",""
"2025-12-01","top_healthcare","55","PAHC","Phibro Animal Health Corporation","41.49","-0.93%","Rating: Strong Buy4.58"," Pharmaceuticals","1.70B","25.07","67.82M","1.15%","0.48%","70.94%","Rating: Buy4.00","30.50%","16.16",""
"2025-12-01","top_healthcare","56","EHAB","Enhabit, Inc.","9.64","7.83%","Rating: Strong Buy4.53"," Health Care Services","452.43M","NM","-11.90M","-","4.81%","-13.71%","-Rating: Not Covered","3.08%","6.47",""
"2025-12-01","top_healthcare","57","AVAH","Aveanna Healthcare Holdings Inc.","9.39","0.54%","Rating: Strong Buy4.53"," Health Care Services","1.95B","25.42","75.46M","-","-4.79%","76.23%","Rating: Buy4.00","31.89%","3.67",""
"2025-12-01","top_healthcare","58","ASMB","Assembly Biosciences, Inc.","35.10","-7.12%","Rating: Strong Buy4.53"," Biotechnology","597.73M","NM","-38.55M","-","22.34%","174.64%","-Rating: Not Covered","-","7.75",""
"2025-12-01","top_healthcare","59","NUTX","Nutex Health Inc.","119.71","4.00%","Rating: Strong Buy4.53"," Health Care Facilities","814.05M","6.40","120.57M","-","-10.55%","-30.45%","Rating: Hold3.00","205.28%","28.12",""
"2025-12-01","top_healthcare","60","INNV","InnovAge Holding Corp.","5.50","4.17%","Rating: Strong Buy4.52"," Health Care Services","716.40M","NM","-17.37M","-","3.94%","30.37%","-Rating: Not Covered","66.35%","2.60",""
"2025-12-01","top_healthcare","61","FBIO","Fortress Biotech, Inc.","2.74","-2.84%","Rating: Strong Buy4.50"," Biotechnology","87.53M","NM","3.99M","-","10.16%","48.42%","-Rating: Not Covered","-","1.33",""
"2025-12-01","top_healthcare","62","FDMT","4D Molecular Therapeutics, Inc.","10.99","-5.75%","Rating: Buy4.49"," Biotechnology","666.19M","NM","-209.18M","-","-2.59%","236.02%","Rating: Buy4.00","NM","2.24",""
"2025-12-01","top_healthcare","63","CLNN","Clene Inc.","10.32","-0.39%","Rating: Buy4.48"," Biotechnology","107.06M","NM","-30.50M","-","10.57%","292.42%","-Rating: Not Covered","NM","2.28",""
"2025-12-01","top_healthcare","64","URGN","UroGen Pharma Ltd.","27.81","-3.49%","Rating: Buy4.47"," Biotechnology","1.35B","NM","-164.64M","-","42.77%","611.36%","Rating: Strong Buy4.50","NM","3.42",""
"2025-12-01","top_healthcare","65","NBIX","Neurocrine Biosciences, Inc.","150.53","-1.07%","Rating: Buy4.46"," Biotechnology","15.17B","36.30","428.00M","-","3.24%","23.68%","Rating: Buy4.00","42.44%","84.23",""
"2025-12-01","top_healthcare","66","ESPR","Esperion Therapeutics, Inc.","3.81","-4.99%","Rating: Buy4.44"," Pharmaceuticals","944.08M","NM","-105.83M","-","31.91%","380.41%","Rating: Hold3.33","NM","0.69",""
"2025-12-01","top_healthcare","67","ANIP","ANI Pharmaceuticals, Inc.","84.66","-0.22%","Rating: Buy4.43"," Pharmaceuticals","1.77B","50.66","40.57M","-","-9.05%","46.77%","Rating: Strong Buy5.00","24.35%","52.50",""
"2025-12-01","top_healthcare","68","BMY","Bristol-Myers Squibb Company","49.08","-0.24%","Rating: Buy4.36"," Pharmaceuticals","100.16B","16.56","6.04B","5.04%","14.90%","4.75%","Rating: Buy4.06","-3.41%","42.52",""
"2025-12-01","top_healthcare","69","WAY","Waystar Holding Corp.","36.65","-0.70%","Rating: Buy4.36"," Health Care Technology","7.06B","59.34","111.18M","-","-6.53%","-3.91%","-Rating: Not Covered","-","29.50",""
"2025-12-01","top_healthcare","70","TBPH","Theravance Biopharma, Inc.","19.69","-3.00%","Rating: Buy4.33"," Pharmaceuticals","1.03B","34.98","29.34M","-","43.97%","121.86%","-Rating: Not Covered","-","7.90",""
"2025-12-01","top_healthcare","71","ALHC","Alignment Healthcare, Inc.","18.88","-1.72%","Rating: Buy4.33"," Managed Health Care","3.84B","NM","-20.81M","-","6.49%","27.64%","-Rating: Not Covered","NM","10.18",""
"2025-12-01","top_healthcare","72","HQY","HealthEquity, Inc.","103.18","-1.90%","Rating: Buy4.32"," Managed Health Care","9.06B","63.89","145.84M","-","10.54%","3.65%","Rating: Hold3.00","19.05%","74.07",""
"2025-12-01","top_healthcare","73","GILD","Gilead Sciences, Inc.","124.48","-1.08%","Rating: Buy4.31"," Biotechnology","156.13B","19.59","8.11B","2.51%","6.75%","16.05%","Rating: Buy4.40","7.90%","88.57",""
"2025-12-01","top_healthcare","74","AMRX","Amneal Pharmaceuticals, Inc.","12.42","-0.80%","Rating: Buy4.30"," Pharmaceuticals","3.94B","778.07","5.90M","-","21.67%","73.65%","Rating: Buy4.00","9.19%","6.69",""
"2025-12-01","top_healthcare","75","OBIO","Orchestra BioMed Holdings, Inc.","5.09","-4.32%","Rating: Buy4.24"," Health Care Equipment","300.39M","NM","-75.10M","-","40.37%","80.34%","-Rating: Not Covered","NM","2.20",""
"2025-12-01","top_healthcare","76","STTK","Shattuck Labs, Inc.","2.44","16.19%","Rating: Buy4.23"," Biotechnology","132.89M","NM","-54.90M","-","5.00%","101.92%","-Rating: Not Covered","NM","0.69",""
"2025-12-01","top_healthcare","77","KRYS","Krystal Biotech, Inc.","214.12","-1.78%","Rating: Buy4.20"," Biotechnology","6.32B","32.72","198.91M","-","14.95%","76.72%","Rating: Buy4.00","NM","122.80",""
"2025-12-01","top_healthcare","78","ORGO","Organogenesis Holdings Inc.","5.06","-2.41%","Rating: Buy4.19"," Biotechnology","657.40M","NM","1.01M","-","23.63%","80.49%","Rating: Buy4.00","13.98%","2.61",""
"2025-12-01","top_healthcare","79","LXRX","Lexicon Pharmaceuticals, Inc.","1.39","-2.80%","Rating: Buy4.18"," Pharmaceuticals","519.66M","NM","-68.58M","-","4.38%","104.46%","Rating: Buy4.00","NM","0.28",""
"2025-12-01","top_healthcare","80","ACAD","ACADIA Pharmaceuticals Inc.","24.94","-0.40%","Rating: Buy4.16"," Biotechnology","4.24B","16.25","261.17M","-","10.70%","13.71%","Rating: Buy3.50","NM","13.40",""
"2025-12-01","top_healthcare","81","CAMP","Camp4 Therapeutics Corporation","3.50","-7.89%","Rating: Buy4.08"," Biotechnology","178.15M","NM","-53.40M","-","-2.81%","81.82%","-Rating: Not Covered","-","1.31",""
"2025-12-01","top_healthcare","82","AQST","Aquestive Therapeutics, Inc.","6.23","0.65%","Rating: Buy4.08"," Pharmaceuticals","755.20M","NM","-68.98M","-","-7.89%","126.74%","Rating: Buy3.66","NM","2.12",""
"2025-12-01","top_healthcare","83","ACIU","AC Immune SA","2.84","-5.02%","Rating: Buy4.07"," Biotechnology","295.84M","NM","-90.29M","-","-15.06%","77.98%","-Rating: Not Covered","-","1.43",""
"2025-12-01","top_healthcare","84","XTNT","Xtant Medical Holdings, Inc.","0.59","0.51%","Rating: Buy4.07"," Health Care Supplies","82.64M","52.80","1.75M","-","-32.15%","-16.62%","-Rating: Not Covered","122.28%","0.33",""
"2025-12-01","top_healthcare","85","VRCA","Verrica Pharmaceuticals Inc.","7.96","-12.53%","Rating: Buy4.06"," Pharmaceuticals","86.36M","NM","-26.01M","-","151.38%","68.58%","-Rating: Not Covered","-","3.28",""
"2025-12-01","top_healthcare","86","PACB","Pacific Biosciences of California, Inc.","2.27","-2.37%","Rating: Buy4.04"," Life Sciences Tools and Services","700.43M","NM","-503.63M","-","17.77%","110.91%","-Rating: Not Covered","NM","0.85",""
"2025-12-01","top_healthcare","87","NVST","Envista Holdings Corporation","20.82","-0.38%","Rating: Buy4.03"," Health Care Equipment","3.44B","242.99","15.30M","-","4.19%","12.79%","Rating: Hold3.00","-5.77%","14.22",""
"2025-12-01","top_healthcare","88","ARDX","Ardelyx, Inc.","5.67","-2.33%","Rating: Buy4.02"," Biotechnology","1.41B","NM","-56.55M","-","13.50%","48.34%","Rating: Buy4.00","NM","3.21",""
"2025-12-01","top_healthcare","89","ARVN","Arvinas, Inc.","11.94","-5.13%","Rating: Buy4.00"," Pharmaceuticals","808.26M","NM","-58.50M","-","32.47%","72.75%","Rating: Hold3.00","NM","5.90",""
"2025-12-01","top_healthcare","90","CYRX","Cryoport, Inc.","9.31","-3.22%","Rating: Buy3.98"," Life Sciences Tools and Services","481.66M","NM","71.27M","-","6.42%","63.05%","-Rating: Not Covered","NM","4.58",""
"2025-12-01","top_healthcare","91","ELMD","Electromed, Inc.","27.50","2.73%","Rating: Buy3.96"," Health Care Equipment","223.28M","28.47","8.20M","-","9.53%","31.68%","-Rating: Not Covered","27.59%","17.73",""
"2025-12-01","top_healthcare","92","LFST","LifeStance Health Group, Inc.","6.42","-1.31%","Rating: Buy3.95"," Health Care Services","2.53B","NM","-9.12M","-","27.45%","7.62%","-Rating: Not Covered","45.18%","3.74",""
"2025-12-01","top_healthcare","93","EUDA","EUDA Health Holdings Limited","3.05","-2.24%","Rating: Buy3.93"," Health Care Services","115.93M","NM","266.67K","-","39.29%","-12.46%","-Rating: Not Covered","-","1.03",""
"2025-12-01","top_healthcare","94","NGNE","Neurogene Inc.","20.00","-5.12%","Rating: Buy3.93"," Biotechnology","326.53M","NM","-85.13M","-","-32.04%","19.37%","Rating: Buy4.00","-","6.88",""
"2025-12-01","top_healthcare","95","DAWN","Day One Biopharmaceuticals, Inc.","9.01","-5.06%","Rating: Buy3.92"," Biotechnology","974.39M","NM","-151.76M","-","29.47%","50.40%","Rating: Strong Buy5.00","NM","5.64",""
"2025-12-01","top_healthcare","96","JANX","Janux Therapeutics, Inc.","32.46","-4.78%","Rating: Buy3.91"," Biotechnology","2.05B","NM","-101.90M","-","14.55%","43.84%","Rating: Strong Sell1.00","NM","21.73",""
"2025-12-01","top_healthcare","97","HITI","High Tide Inc.","2.58","-1.15%","Rating: Buy3.90"," Pharmaceuticals","226.31M","NM","-7.07M","-","-17.41%","17.04%","Rating: Hold3.00","25.75%","1.64",""
"2025-12-01","top_healthcare","98","FEMY","Femasys Inc.","0.91","-10.16%","Rating: Buy3.88"," Health Care Equipment","58.95M","NM","-19.80M","-","52.98%","-4.72%","-Rating: Not Covered","-","0.31",""
"2025-12-01","top_healthcare","99","KROS","Keros Therapeutics, Inc.","17.29","-1.09%","Rating: Buy3.87"," Biotechnology","532.55M","11.10","64.45M","-","15.15%","19.40%","Rating: Hold3.00","NM","9.12",""
"2025-12-01","top_healthcare","100","ATRA","Atara Biotherapeutics, Inc.","13.92","-7.81%","Rating: Buy3.87"," Biotechnology","108.87M","7.68","23.40M","-","-0.72%","93.71%","Rating: Sell2.00","NM","5.01",""
