"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_healthcare","42","VEXTF","Vext Science Inc.","0.27","2.62%","Rating: Strong Buy4.55"," Pharmaceuticals",""
"2025-10-01","top_healthcare","43","CRMD","CorMedix Inc.","11.26","-3.18%","Rating: Buy4.48"," Pharmaceuticals",""
"2025-10-01","top_healthcare","44","PHAR","Pharming Group N.V.","15.46","6.62%","Rating: Buy4.48"," Biotechnology",""
"2025-10-01","top_healthcare","45","WAY","Waystar Holding Corp.","36.50","-3.74%","Rating: Buy4.44"," Health Care Technology",""
"2025-10-01","top_healthcare","46","LENZ","LENZ Therapeutics, Inc.","47.81","2.63%","Rating: Buy4.44"," Pharmaceuticals",""
"2025-10-01","top_healthcare","47","AQST","Aquestive Therapeutics, Inc.","5.63","0.72%","Rating: Buy4.42"," Pharmaceuticals",""
"2025-10-01","top_healthcare","48","INNV","InnovAge Holding Corp.","5.23","1.36%","Rating: Buy4.38"," Health Care Services",""
"2025-10-01","top_healthcare","49","SMMNY","Siemens Healthineers AG","27.02","-0.16%","Rating: Buy4.37"," Health Care Equipment",""
"2025-10-01","top_healthcare","50","MEDXF","Medexus Pharmaceuticals Inc.","1.85","-2.01%","Rating: Buy4.37"," Pharmaceuticals",""
"2025-10-01","top_healthcare","51","CHRS","Coherus Oncology, Inc.","1.57","-4.27%","Rating: Buy4.36"," Biotechnology",""
"2025-10-01","top_healthcare","52","SDZNY","Sandoz Group AG","55.45","-7.01%","Rating: Buy4.35"," Pharmaceuticals",""
"2025-10-01","top_healthcare","53","EBS","Emergent BioSolutions Inc.","9.08","2.95%","Rating: Buy4.34"," Biotechnology",""
"2025-10-01","top_healthcare","54","VRNOF","Verano Holdings Corp.","1.39","0.43%","Rating: Buy4.34"," Pharmaceuticals",""
"2025-10-01","top_healthcare","55","CVAC","CureVac N.V.","5.39","0.00%","Rating: Buy4.33"," Biotechnology",""
"2025-10-01","top_healthcare","56","KMDA","Kamada Ltd.","6.85","-1.30%","Rating: Buy4.30"," Biotechnology",""
"2025-10-01","top_healthcare","57","SGIOY","Shionogi & Co., Ltd.","8.69","-0.69%","Rating: Buy4.30"," Pharmaceuticals",""
"2025-10-01","top_healthcare","58","ARMP","Armata Pharmaceuticals, Inc.","2.99","0.34%","Rating: Buy4.30"," Biotechnology",""
"2025-10-01","top_healthcare","59","XOMA","XOMA Royalty Corporation","37.73","-2.10%","Rating: Buy4.29"," Biotechnology",""
"2025-10-01","top_healthcare","60","ASMB","Assembly Biosciences, Inc.","25.91","1.21%","Rating: Buy4.23"," Biotechnology",""
"2025-10-01","top_healthcare","61","OTSKY","Otsuka Holdings Co., Ltd.","28.21","5.77%","Rating: Buy4.22"," Pharmaceuticals",""
"2025-10-01","top_healthcare","62","DGX","Quest Diagnostics Incorporated","183.39","-3.77%","Rating: Buy4.21"," Health Care Services",""
"2025-10-01","top_healthcare","63","LXRX","Lexicon Pharmaceuticals, Inc.","1.42","4.81%","Rating: Buy4.19"," Biotechnology",""
"2025-10-01","top_healthcare","64","RDNT","RadNet, Inc.","76.34","0.17%","Rating: Buy4.17"," Health Care Services",""
"2025-10-01","top_healthcare","65","MGX","Metagenomi, Inc.","2.44","2.95%","Rating: Buy4.15"," Biotechnology",""
"2025-10-01","top_healthcare","66","ZYME","Zymeworks Inc.","17.18","0.59%","Rating: Buy4.12"," Biotechnology",""
"2025-10-01","top_healthcare","67","VCYT","Veracyte, Inc.","35.19","2.51%","Rating: Buy4.12"," Biotechnology",""
"2025-10-01","top_healthcare","68","NUVB","Nuvation Bio Inc.","3.61","-2.43%","Rating: Buy4.11"," Pharmaceuticals",""
"2025-10-01","top_healthcare","69","PRTC","PureTech Health plc","18.90","2.16%","Rating: Buy4.11"," Biotechnology",""
"2025-10-01","top_healthcare","70","XTNT","Xtant Medical Holdings, Inc.","0.64","-1.37%","Rating: Buy4.10"," Health Care Supplies",""
"2025-10-01","top_healthcare","71","HQY","HealthEquity, Inc.","90.51","-4.50%","Rating: Buy4.09"," Managed Health Care",""
"2025-10-01","top_healthcare","72","SHC","Sotera Health Company","15.97","1.53%","Rating: Buy4.06"," Life Sciences Tools and Services",""
"2025-10-01","top_healthcare","73","PTCT","PTC Therapeutics, Inc.","61.63","0.42%","Rating: Buy4.04"," Biotechnology",""
"2025-10-01","top_healthcare","74","LGND","Ligand Pharmaceuticals Incorporated","179.95","1.59%","Rating: Buy4.04"," Pharmaceuticals",""
"2025-10-01","top_healthcare","75","PROK","ProKidney Corp.","2.56","5.79%","Rating: Buy4.03"," Biotechnology",""
"2025-10-01","top_healthcare","76","ALHC","Alignment Healthcare, Inc.","16.82","-3.61%","Rating: Buy4.02"," Managed Health Care",""
"2025-10-01","top_healthcare","77","TBPH","Theravance Biopharma, Inc.","14.59","-0.07%","Rating: Buy4.00"," Pharmaceuticals",""
"2025-10-01","top_healthcare","78","NBIX","Neurocrine Biosciences, Inc.","140.50","0.09%","Rating: Buy3.99"," Biotechnology",""
"2025-10-01","top_healthcare","79","ATRC","AtriCure, Inc.","33.66","-4.51%","Rating: Buy3.97"," Health Care Equipment",""
"2025-10-01","top_healthcare","80","EHAB","Enhabit, Inc.","7.99","-0.25%","Rating: Buy3.96"," Health Care Services",""
"2025-10-01","top_healthcare","81","RCUS","Arcus Biosciences, Inc.","13.70","0.74%","Rating: Buy3.95"," Biotechnology",""
"2025-10-01","top_healthcare","82","OFIX","Orthofix Medical Inc.","14.23","-2.80%","Rating: Buy3.92"," Health Care Equipment",""
"2025-10-01","top_healthcare","83","NEUE","NeueHealth, Inc.","6.80","1.95%","Rating: Buy3.92"," Managed Health Care",""
"2025-10-01","top_healthcare","84","ABCL","AbCellera Biologics Inc.","5.71","13.52%","Rating: Buy3.88"," Life Sciences Tools and Services",""
"2025-10-01","top_healthcare","85","NAMS","NewAmsterdam Pharma Company N.V.","29.00","1.97%","Rating: Buy3.88"," Biotechnology",""
"2025-10-01","top_healthcare","86","NVAX","Novavax, Inc.","9.34","7.73%","Rating: Buy3.86"," Biotechnology",""
"2025-10-01","top_healthcare","87","ILMN","Illumina, Inc.","101.55","6.93%","Rating: Buy3.84"," Life Sciences Tools and Services",""
"2025-10-01","top_healthcare","88","PHR","Phreesia, Inc.","22.57","-4.04%","Rating: Buy3.84"," Health Care Technology",""
"2025-10-01","top_healthcare","89","CSTL","Castle Biosciences, Inc.","22.66","-0.48%","Rating: Buy3.84"," Health Care Services",""
"2025-10-01","top_healthcare","90","SCLX","Scilex Holding Company","19.77","0.46%","Rating: Buy3.81"," Pharmaceuticals",""
"2025-10-01","top_healthcare","91","GLUE","Monte Rosa Therapeutics, Inc.","7.61","2.70%","Rating: Buy3.81"," Biotechnology",""
"2025-10-01","top_healthcare","92","ELMD","Electromed, Inc.","24.00","-2.24%","Rating: Buy3.80"," Health Care Equipment",""
"2025-10-01","top_healthcare","93","SDGR","Schrödinger, Inc.","20.80","3.69%","Rating: Buy3.78"," Health Care Technology",""
"2025-10-01","top_healthcare","94","AUNA","Auna S.A.","6.70","-0.30%","Rating: Buy3.78"," Health Care Facilities",""
"2025-10-01","top_healthcare","95","HITI","High Tide Inc.","3.66","0.69%","Rating: Buy3.78"," Pharmaceuticals",""
"2025-10-01","top_healthcare","96","ADAG","Adagene Inc.","1.98","-0.68%","Rating: Buy3.77"," Biotechnology",""
"2025-10-01","top_healthcare","97","ESPR","Esperion Therapeutics, Inc.","2.86","7.92%","Rating: Buy3.76"," Pharmaceuticals",""
"2025-10-01","top_healthcare","98","RLAY","Relay Therapeutics, Inc.","5.36","2.68%","Rating: Buy3.74"," Biotechnology",""
"2025-10-01","top_healthcare","99","TXG","10x Genomics, Inc.","12.47","6.63%","Rating: Buy3.73"," Life Sciences Tools and Services",""
"2025-10-01","top_healthcare","100","INGN","Inogen, Inc.","8.31","1.71%","Rating: Buy3.70"," Health Care Equipment",""
