"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-12-01","top_communication","42","ROKU","Roku, Inc.","Rating: Hold3.38","Rating: Buy4.16","","14.30B","","","","","",""
"2025-12-01","top_communication","43","LUMN","Lumen Technologies, Inc.","Rating: Hold3.37","Rating: Buy4.33","","8.32B","","","","","",""
"2025-12-01","top_communication","44","IHRT","iHeartMedia, Inc.","Rating: Hold3.33","-Rating: Not Covered","","558.30M","","","","","",""
"2025-12-01","top_communication","45","SATS","EchoStar Corporation","Rating: Hold3.33","Rating: Buy4.33","","21.10B","","","","","",""
"2025-12-01","top_communication","46","FOXA","Fox Corporation","Rating: Hold3.33","Rating: Hold3.00","","27.37B","","","","","",""
"2025-12-01","top_communication","47","META","Meta Platforms, Inc.","Rating: Hold3.32","Rating: Buy4.02","","1.63T","","","","","",""
"2025-12-01","top_communication","48","FOX","Fox Corporation","Rating: Hold3.32","Rating: Hold3.00","","27.37B","","","","","",""
"2025-12-01","top_communication","49","PUBGY","Publicis Groupe S.A.","Rating: Hold3.32","-Rating: Not Covered","","24.44B","","","","","",""
"2025-12-01","top_communication","50","SPOT","Spotify Technology S.A.","Rating: Hold3.30","Rating: Hold3.00","","123.42B","","","","","",""
"2025-12-01","top_communication","51","GSAT","Globalstar, Inc.","Rating: Hold3.30","Rating: Buy3.50","","7.71B","","","","","",""
"2025-12-01","top_communication","52","GTM","ZoomInfo Technologies Inc.","Rating: Hold3.30","Rating: Hold3.00","","3.09B","","","","","",""
"2025-12-01","top_communication","53","SNAP","Snap Inc.","Rating: Hold3.28","Rating: Hold3.00","","13.20B","","","","","",""
"2025-12-01","top_communication","54","CRTO","Criteo S.A.","Rating: Hold3.27","Rating: Buy4.00","","1.04B","","","","","",""
"2025-12-01","top_communication","55","SPHR","Sphere Entertainment Co.","Rating: Hold3.27","Rating: Buy4.00","","2.99B","","","","","",""
"2025-12-01","top_communication","56","VOD","Vodafone Group Public Limited Company","Rating: Hold3.27","Rating: Buy3.66","","29.67B","","","","","",""
"2025-12-01","top_communication","57","LBTYA","Liberty Global Ltd.","Rating: Hold3.26","-Rating: Not Covered","","3.85B","","","","","",""
"2025-12-01","top_communication","58","CABO","Cable One, Inc.","Rating: Hold3.26","-Rating: Not Covered","","660.39M","","","","","",""
"2025-12-01","top_communication","59","CMCSA","Comcast Corporation","Rating: Hold3.26","Rating: Strong Buy4.50","","97.26B","","","","","",""
"2025-12-01","top_communication","60","TEF","Telefónica, S.A.","Rating: Hold3.26","Rating: Sell2.00","","24.43B","","","","","",""
"2025-12-01","top_communication","61","BCE","BCE Inc.","Rating: Hold3.25","Rating: Buy4.00","","21.97B","","","","","",""
"2025-12-01","top_communication","62","RCI","Rogers Communications Inc.","Rating: Hold3.24","Rating: Hold3.00","","21.15B","","","","","",""
"2025-12-01","top_communication","63","TV","Grupo Televisa, S.A.B.","Rating: Hold3.24","Rating: Buy4.00","","1.46B","","","","","",""
"2025-12-01","top_communication","64","GDEV","GDEV Inc.","Rating: Hold3.24","-Rating: Not Covered","","312.02M","","","","","",""
"2025-12-01","top_communication","65","BIDU","Baidu, Inc.","Rating: Hold3.23","Rating: Buy4.00","","40.18B","","","","","",""
"2025-12-01","top_communication","66","YALA","Yalla Group Limited","Rating: Hold3.22","-Rating: Not Covered","","1.12B","","","","","",""
"2025-12-01","top_communication","67","NYT","The New York Times Company","Rating: Hold3.21","Rating: Hold3.00","","10.47B","","","","","",""
"2025-12-01","top_communication","68","SOPA","Society Pass Incorporated","Rating: Hold3.21","-Rating: Not Covered","","8.36M","","","","","",""
"2025-12-01","top_communication","69","IMAX","IMAX Corporation","Rating: Hold3.20","Rating: Buy4.00","","2.00B","","","","","",""
"2025-12-01","top_communication","70","RBLX","Roblox Corporation","Rating: Hold3.20","Rating: Hold3.14","","66.70B","","","","","",""
"2025-12-01","top_communication","71","AMCX","AMC Networks Inc.","Rating: Hold3.20","Rating: Strong Buy5.00","","388.26M","","","","","",""
"2025-12-01","top_communication","72","SIFY","Sify Technologies Limited","Rating: Hold3.17","-Rating: Not Covered","","800.92M","","","","","",""
"2025-12-01","top_communication","73","NFLX","Netflix, Inc.","Rating: Hold3.17","Rating: Hold3.04","","455.85B","","","","","",""
"2025-12-01","top_communication","74","ADV","Advantage Solutions Inc.","Rating: Hold3.17","-Rating: Not Covered","","309.83M","","","","","",""
"2025-12-01","top_communication","75","LBRDK","Liberty Broadband Corporation","Rating: Hold3.16","-Rating: Not Covered","","6.64B","","","","","",""
"2025-12-01","top_communication","76","ZDGE","Zedge, Inc.","Rating: Hold3.14","-Rating: Not Covered","","30.04M","","","","","",""
"2025-12-01","top_communication","77","QNST","QuinStreet, Inc.","Rating: Hold3.14","Rating: Hold3.00","","792.25M","","","","","",""
"2025-12-01","top_communication","78","UNIT","Uniti Group Inc.","Rating: Hold3.13","Rating: Hold3.00","","1.52B","","","","","",""
"2025-12-01","top_communication","79","TIIAY","Telecom Italia S.p.A.","Rating: Hold3.13","-Rating: Not Covered","","12.42B","","","","","",""
"2025-12-01","top_communication","80","IRDM","Iridium Communications Inc.","Rating: Hold3.12","Rating: Buy3.50","","1.72B","","","","","",""
"2025-12-01","top_communication","81","EA","Electronic Arts Inc.","Rating: Hold3.12","Rating: Hold2.50","","50.39B","","","","","",""
"2025-12-01","top_communication","82","ATEX","Anterix Inc.","Rating: Hold3.12","-Rating: Not Covered","","384.81M","","","","","",""
"2025-12-01","top_communication","83","SIRI","Sirius XM Holdings Inc.","Rating: Hold3.11","Rating: Buy4.25","","7.16B","","","","","",""
"2025-12-01","top_communication","84","KT","KT Corporation","Rating: Hold3.11","Rating: Hold3.00","","8.28B","","","","","",""
"2025-12-01","top_communication","85","GIFT","Giftify, Inc.","Rating: Hold3.09","-Rating: Not Covered","","34.37M","","","","","",""
"2025-12-01","top_communication","86","BATRK","Atlanta Braves Holdings, Inc.","Rating: Hold3.08","Rating: Strong Buy5.00","","2.56B","","","","","",""
"2025-12-01","top_communication","87","ASTS","AST SpaceMobile, Inc.","Rating: Hold3.08","Rating: Buy3.50","","20.81B","","","","","",""
"2025-12-01","top_communication","88","SST","System1, Inc.","Rating: Hold3.08","-Rating: Not Covered","","37.79M","","","","","",""
"2025-12-01","top_communication","89","ZIP","ZipRecruiter, Inc.","Rating: Hold3.07","-Rating: Not Covered","","406.41M","","","","","",""
"2025-12-01","top_communication","90","TSQ","Townsquare Media, Inc.","Rating: Hold3.07","-Rating: Not Covered","","81.15M","","","","","",""
"2025-12-01","top_communication","91","TMUS","T-Mobile US, Inc.","Rating: Hold3.06","Rating: Buy3.71","","233.78B","","","","","",""
"2025-12-01","top_communication","92","BAIDF","Baidu, Inc.","Rating: Hold3.05","Rating: Buy4.20","","40.18B","","","","","",""
"2025-12-01","top_communication","93","OMC","Omnicom Group Inc.","Rating: Hold3.05","Rating: Buy4.00","","13.82B","","","","","",""
"2025-12-01","top_communication","94","UBSFY","Ubisoft Entertainment SA","Rating: Hold3.04","Rating: Hold2.66","","1.13B","","","","","",""
"2025-12-01","top_communication","95","PINS","Pinterest, Inc.","Rating: Hold3.04","Rating: Buy3.90","","17.65B","","","","","",""
"2025-12-01","top_communication","96","PUBM","PubMatic, Inc.","Rating: Hold3.04","Rating: Buy4.00","","418.20M","","","","","",""
"2025-12-01","top_communication","97","WB","Weibo Corporation","Rating: Hold3.02","Rating: Buy4.00","","2.43B","","","","","",""
"2025-12-01","top_communication","98","TELNY","Telenor ASA","Rating: Hold3.02","-Rating: Not Covered","","19.73B","","","","","",""
"2025-12-01","top_communication","99","AREN","The Arena Group Holdings, Inc.","Rating: Hold3.01","Rating: Buy4.00","","199.36M","","","","","",""
"2025-12-01","top_communication","100","TRVG","trivago N.V.","Rating: Hold3.00","Rating: Sell2.00","","216.56M","","","","","",""
"2025-12-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","Rating: Strong Buy4.99","Rating: Hold2.66","","457.45M","","","","","",""
"2025-12-01","top_consumer_staples","2","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.94","Rating: Buy3.50","","2.27B","","","","","",""
"2025-12-01","top_consumer_staples","3","RLX","RLX Technology Inc.","Rating: Strong Buy4.63","Rating: Buy4.00","","3.06B","","","","","",""
"2025-12-01","top_consumer_staples","4","ANDE","The Andersons, Inc.","Rating: Strong Buy4.59","-Rating: Not Covered","","1.73B","","","","","",""
"2025-12-01","top_consumer_staples","5","NATR","Nature's Sunshine Products, Inc.","Rating: Strong Buy4.57","Rating: Hold3.00","","360.06M","","","","","",""
"2025-12-01","top_consumer_staples","6","RBGLY","Reckitt Benckiser Group Plc. ADR","Rating: Strong Buy4.54","Rating: Hold3.00","","52.22B","","","","","",""
"2025-12-01","top_consumer_staples","7","USFD","US Foods Holding Corp.","Rating: Buy4.45","Rating: Buy3.50","","17.54B","","","","","",""
"2025-12-01","top_consumer_staples","8","JRONY","Jerónimo Martins, SGPS, S.A.","Rating: Buy4.33","Rating: Buy4.00","","14.91B","","","","","",""
"2025-12-01","top_consumer_staples","9","ABEV","Ambev S.A.","Rating: Buy4.26","Rating: Buy4.00","","40.52B","","","","","",""
"2025-12-01","top_consumer_staples","10","DANOY","Danone S.A.","Rating: Buy4.24","Rating: Hold3.00","","57.72B","","","","","",""
"2025-12-01","top_consumer_staples","11","ACI","Albertsons Companies, Inc.","Rating: Buy4.23","Rating: Buy4.00","","10.07B","","","","","",""
"2025-12-01","top_consumer_staples","12","AVO","Mission Produce, Inc.","Rating: Buy4.11","Rating: Buy3.50","","848.84M","","","","","",""
"2025-12-01","top_consumer_staples","13","KR","The Kroger Co.","Rating: Buy3.96","Rating: Buy4.00","","44.58B","","","","","",""
"2025-12-01","top_consumer_staples","14","UL","Unilever PLC","Rating: Buy3.94","Rating: Hold3.00","","149.81B","","","","","",""
"2025-12-01","top_consumer_staples","15","KRYAY","Kerry Group plc","Rating: Buy3.86","Rating: Buy4.00","","14.99B","","","","","",""
"2025-12-01","top_consumer_staples","16","VITL","Vital Farms, Inc.","Rating: Buy3.83","Rating: Buy4.00","","1.46B","","","","","",""
"2025-12-01","top_consumer_staples","17","LW","Lamb Weston Holdings, Inc.","Rating: Buy3.75","Rating: Buy3.66","","8.23B","","","","","",""
"2025-12-01","top_consumer_staples","18","CHEF","The Chefs' Warehouse, Inc.","Rating: Buy3.73","Rating: Strong Buy5.00","","2.49B","","","","","",""
"2025-12-01","top_consumer_staples","19","DLTR","Dollar Tree, Inc.","Rating: Buy3.66","Rating: Hold3.14","","22.36B","","","","","",""
"2025-12-01","top_consumer_staples","20","PM","Philip Morris International Inc.","Rating: Buy3.65","Rating: Buy3.80","","245.14B","","","","","",""
"2025-12-01","top_consumer_staples","21","SYY","Sysco Corporation","Rating: Buy3.58","Rating: Hold3.00","","36.49B","","","","","",""
"2025-12-01","top_consumer_staples","22","BUD","Anheuser-Busch InBev SA/NV","Rating: Buy3.55","Rating: Hold3.33","","120.13B","","","","","",""
"2025-12-01","top_consumer_staples","23","TSN","Tyson Foods, Inc.","Rating: Buy3.52","Rating: Buy3.50","","20.49B","","","","","",""
"2025-12-01","top_consumer_staples","24","KDP","Keurig Dr Pepper Inc.","Rating: Buy3.50","Rating: Hold3.00","","37.90B","","","","","",""
"2025-12-01","top_consumer_staples","25","CART","Maplebear Inc.","Rating: Buy3.50","Rating: Buy4.00","","11.03B","","","","","",""
"2025-12-01","top_consumer_staples","26","CENTA","Central Garden & Pet Company","Rating: Buy3.50","-Rating: Not Covered","","1.96B","","","","","",""
"2025-12-01","top_consumer_staples","27","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","Rating: Buy3.50","Rating: Buy4.00","","18.43B","","","","","",""
"2025-12-01","top_consumer_staples","28","WMT","Walmart Inc.","Rating: Hold3.47","Rating: Hold3.45","","881.08B","","","","","",""
"2025-12-01","top_consumer_staples","29","FLGC","Flora Growth Corp.","Rating: Hold3.45","-Rating: Not Covered","","6.12M","","","","","",""
"2025-12-01","top_consumer_staples","30","MNST","Monster Beverage Corporation","Rating: Hold3.42","Rating: Hold3.00","","73.27B","","","","","",""
"2025-12-01","top_consumer_staples","31","PEP","PepsiCo, Inc.","Rating: Hold3.42","Rating: Hold3.40","","205.73B","","","","","",""
"2025-12-01","top_consumer_staples","32","COCO","The Vita Coco Company, Inc.","Rating: Hold3.41","Rating: Buy3.50","","3.04B","","","","","",""
"2025-12-01","top_consumer_staples","33","UNLYF","Unilever PLC","Rating: Hold3.39","Rating: Hold3.00","","149.81B","","","","","",""
"2025-12-01","top_consumer_staples","34","SDOT","Sadot Group Inc.","Rating: Hold3.36","-Rating: Not Covered","","3.86M","","","","","",""
"2025-12-01","top_consumer_staples","35","UVV","Universal Corporation","Rating: Hold3.33","Rating: Buy3.50","","1.31B","","","","","",""
"2025-12-01","top_consumer_staples","36","CASY","Casey's General Stores, Inc.","Rating: Hold3.32","Rating: Hold3.00","","21.21B","","","","","",""
"2025-12-01","top_consumer_staples","37","REYN","Reynolds Consumer Products Inc.","Rating: Hold3.31","Rating: Hold3.00","","5.25B","","","","","",""
"2025-12-01","top_consumer_staples","38","HLF","Herbalife Ltd.","Rating: Hold3.31","Rating: Strong Buy5.00","","1.32B","","","","","",""
"2025-12-01","top_consumer_staples","39","TPB","Turning Point Brands, Inc.","Rating: Hold3.29","Rating: Hold3.00","","1.91B","","","","","",""
"2025-12-01","top_consumer_staples","40","PRNDY","Pernod Ricard SA","Rating: Hold3.28","Rating: Hold3.00","","22.65B","","","","","",""
"2025-12-01","top_consumer_staples","41","BGS","B&G Foods, Inc.","Rating: Hold3.27","-Rating: Not Covered","","368.69M","","","","","",""
"2025-12-01","top_consumer_staples","42","CBDBY","Companhia Brasileira De Distribuicao","Rating: Hold3.27","-Rating: Not Covered","","375.31M","","","","","",""
"2025-12-01","top_consumer_staples","43","PG","The Procter & Gamble Company","Rating: Hold3.26","Rating: Hold3.00","","346.21B","","","","","",""
"2025-12-01","top_consumer_staples","44","CELH","Celsius Holdings, Inc.","Rating: Hold3.26","Rating: Buy3.75","","10.55B","","","","","",""
"2025-12-01","top_consumer_staples","45","KO","The Coca-Cola Company","Rating: Hold3.25","Rating: Hold3.36","","314.53B","","","","","",""
"2025-12-01","top_consumer_staples","46","CRRFY","Carrefour SA","Rating: Hold3.23","Rating: Buy4.00","","10.87B","","","","","",""
"2025-12-01","top_consumer_staples","47","EL","The Estée Lauder Companies Inc.","Rating: Hold3.21","Rating: Sell2.33","","33.90B","","","","","",""
"2025-12-01","top_consumer_staples","48","DG","Dollar General Corporation","Rating: Hold3.21","Rating: Buy3.80","","24.10B","","","","","",""
"2025-12-01","top_consumer_staples","49","HSY","The Hershey Company","Rating: Hold3.19","Rating: Hold3.20","","38.14B","","","","","",""
"2025-12-01","top_consumer_staples","50","MO","Altria Group, Inc.","Rating: Hold3.18","Rating: Buy3.81","","99.06B","","","","","",""
"2025-12-01","top_consumer_staples","51","MGPI","MGP Ingredients, Inc.","Rating: Hold3.16","Rating: Buy4.00","","485.72M","","","","","",""
"2025-12-01","top_consumer_staples","52","BTI","British American Tobacco p.l.c.","Rating: Hold3.15","Rating: Hold3.25","","127.34B","","","","","",""
"2025-12-01","top_consumer_staples","53","ZVIA","Zevia PBC","Rating: Hold3.15","Rating: Buy4.00","","201.01M","","","","","",""
"2025-12-01","top_consumer_staples","54","FIZZ","National Beverage Corp.","Rating: Hold3.13","Rating: Hold3.00","","3.19B","","","","","",""
"2025-12-01","top_consumer_staples","55","ODD","Oddity Tech Ltd.","Rating: Hold3.12","Rating: Buy4.33","","2.48B","","","","","",""
"2025-12-01","top_consumer_staples","56","COST","Costco Wholesale Corporation","Rating: Hold3.10","Rating: Hold2.66","","404.88B","","","","","",""
"2025-12-01","top_consumer_staples","57","UPXI","Upexi, Inc.","Rating: Hold3.08","Rating: Hold3.00","","167.77M","","","","","",""
"2025-12-01","top_consumer_staples","58","TGT","Target Corporation","Rating: Hold3.08","Rating: Buy3.56","","41.03B","","","","","",""
"2025-12-01","top_consumer_staples","59","RADLY","Raia Drogasil S.A.","Rating: Hold3.07","-Rating: Not Covered","","7.71B","","","","","",""
"2025-12-01","top_consumer_staples","60","FRPT","Freshpet, Inc.","Rating: Hold3.06","Rating: Hold3.00","","2.79B","","","","","",""
"2025-12-01","top_consumer_staples","61","K","Kellanova","Rating: Hold3.05","Rating: Sell2.00","","29.10B","","","","","",""
"2025-12-01","top_consumer_staples","62","NSRGY","Nestlé S.A.","Rating: Hold3.05","Rating: Buy3.80","","255.68B","","","","","",""
"2025-12-01","top_consumer_staples","63","CHD","Church & Dwight Co., Inc.","Rating: Hold3.00","Rating: Hold3.33","","20.45B","","","","","",""
"2025-12-01","top_consumer_staples","64","KHC","The Kraft Heinz Company","Rating: Hold2.99","Rating: Hold3.16","","30.20B","","","","","",""
"2025-12-01","top_consumer_staples","65","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","Rating: Hold2.99","Rating: Hold3.00","","784.10M","","","","","",""
"2025-12-01","top_consumer_staples","66","EMBVF","Arca Continental, S.A.B. de C.V.","Rating: Hold2.98","-Rating: Not Covered","","17.28B","","","","","",""
"2025-12-01","top_consumer_staples","67","LRLCY","L'Oréal S.A.","Rating: Hold2.98","Rating: Hold3.00","","232.39B","","","","","",""
"2025-12-01","top_consumer_staples","68","ADM","Archer-Daniels-Midland Company","Rating: Hold2.98","Rating: Buy3.66","","29.19B","","","","","",""
"2025-12-01","top_consumer_staples","69","BG","Bunge Global SA","Rating: Hold2.96","Rating: Buy3.50","","18.58B","","","","","",""
"2025-12-01","top_consumer_staples","70","AMZE","Amaze Holdings, Inc.","Rating: Hold2.95","-Rating: Not Covered","","9.57M","","","","","",""
"2025-12-01","top_consumer_staples","71","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","Rating: Hold2.94","Rating: Buy4.00","","58.59B","","","","","",""
"2025-12-01","top_consumer_staples","72","CAG","Conagra Brands, Inc.","Rating: Hold2.94","Rating: Hold3.37","","8.54B","","","","","",""
"2025-12-01","top_consumer_staples","73","CCHGY","Coca-Cola HBC AG","Rating: Hold2.92","Rating: Buy4.00","","18.23B","","","","","",""
"2025-12-01","top_consumer_staples","74","CENT","Central Garden & Pet Company","Rating: Hold2.91","Rating: Strong Buy5.00","","1.96B","","","","","",""
"2025-12-01","top_consumer_staples","75","SPB","Spectrum Brands Holdings, Inc.","Rating: Hold2.91","Rating: Buy3.50","","1.39B","","","","","",""
"2025-12-01","top_consumer_staples","76","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Hold2.91","Rating: Hold3.00","","36.87B","","","","","",""
"2025-12-01","top_consumer_staples","77","HCWC","Healthy Choice Wellness Corp.","Rating: Hold2.90","-Rating: Not Covered","","9.28M","","","","","",""
"2025-12-01","top_consumer_staples","78","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Hold2.90","Rating: Buy4.00","","31.00B","","","","","",""
"2025-12-01","top_consumer_staples","79","JAPAY","Japan Tobacco Inc.","Rating: Hold2.90","Rating: Buy4.00","","66.71B","","","","","",""
"2025-12-01","top_consumer_staples","80","GIS","General Mills, Inc.","Rating: Hold2.89","Rating: Buy3.53","","25.26B","","","","","",""
"2025-12-01","top_consumer_staples","81","JBSS","John B. Sanfilippo & Son, Inc.","Rating: Hold2.89","Rating: Hold3.33","","845.72M","","","","","",""
"2025-12-01","top_consumer_staples","82","TSCDY","Tesco PLC","Rating: Hold2.88","Rating: Hold3.00","","38.36B","","","","","",""
"2025-12-01","top_consumer_staples","83","JSAIY","J Sainsbury plc","Rating: Hold2.88","-Rating: Not Covered","","9.59B","","","","","",""
"2025-12-01","top_consumer_staples","84","BRRLY","Barry Callebaut AG","Rating: Hold2.87","-Rating: Not Covered","","8.78B","","","","","",""
"2025-12-01","top_consumer_staples","85","CLX","The Clorox Company","Rating: Hold2.86","Rating: Hold3.00","","13.17B","","","","","",""
"2025-12-01","top_consumer_staples","86","CCU","Compañía Cervecerías Unidas S.A.","Rating: Hold2.84","Rating: Hold3.00","","2.48B","","","","","",""
"2025-12-01","top_consumer_staples","87","IMBBY","Imperial Brands PLC","Rating: Hold2.84","Rating: Buy3.50","","33.67B","","","","","",""
"2025-12-01","top_consumer_staples","88","CALM","Cal-Maine Foods, Inc.","Rating: Hold2.83","Rating: Buy3.66","","4.04B","","","","","",""
"2025-12-01","top_consumer_staples","89","SAM","The Boston Beer Company, Inc.","Rating: Hold2.83","Rating: Buy3.50","","2.03B","","","","","",""
"2025-12-01","top_consumer_staples","90","ISPR","Ispire Technology Inc.","Rating: Hold2.83","Rating: Sell2.00","","139.79M","","","","","",""
"2025-12-01","top_consumer_staples","91","BJ","BJ's Wholesale Club Holdings, Inc.","Rating: Hold2.83","Rating: Buy3.75","","11.68B","","","","","",""
"2025-12-01","top_consumer_staples","92","BYND","Beyond Meat, Inc.","Rating: Hold2.81","Rating: Sell1.92","","445.32M","","","","","",""
"2025-12-01","top_consumer_staples","93","TAP","Molson Coors Beverage Company","Rating: Hold2.80","Rating: Hold3.20","","9.19B","","","","","",""
"2025-12-01","top_consumer_staples","94","PUGBY","Puig Brands, S.A.","Rating: Hold2.78","Rating: Buy4.00","","9.55B","","","","","",""
"2025-12-01","top_consumer_staples","95","PFGC","Performance Food Group Company","Rating: Hold2.77","Rating: Hold3.00","","15.22B","","","","","",""
"2025-12-01","top_consumer_staples","96","KVUE","Kenvue Inc.","Rating: Hold2.77","Rating: Hold3.20","","33.24B","","","","","",""
"2025-12-01","top_consumer_staples","97","PRBZF","Premium Brands Holding Corp.","Rating: Hold2.75","-Rating: Not Covered","","3.18B","","","","","",""
"2025-12-01","top_consumer_staples","98","AKO.B","Embotelladora Andina S.A.","Rating: Hold2.75","-Rating: Not Covered","","3.96B","","","","","",""
"2025-12-01","top_consumer_staples","99","MDLZ","Mondelez International, Inc.","Rating: Hold2.75","Rating: Buy3.66","","74.29B","","","","","",""
