"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_technology","11","COHR","Coherent Corp.","162.57","-1.03%","Rating: Strong Buy4.87"," Electronic Components","25.81B","215.84","249.83M","-","22.36%","109.92%","Rating: Buy3.80","24.72%","45.58",""
"2025-12-01","top_technology","12","FSLY","Fastly, Inc.","11.44","-1.89%","Rating: Strong Buy4.81"," Internet Services and Infrastructure","1.74B","NM","-139.06M","-","40.65%","59.51%","Rating: Buy4.00","67.69%","4.65",""
"2025-12-01","top_technology","13","SANM","Sanmina Corporation","153.38","-1.79%","Rating: Strong Buy4.81"," Electronic Manufacturing Services","8.52B","35.01","245.89M","-","15.77%","84.55%","Rating: Hold3.00","31.19%","63.67",""
"2025-12-01","top_technology","14","EGAN","eGain Corporation","9.79","-6.05%","Rating: Strong Buy4.81"," Application Software","281.87M","8.51","34.42M","-","-27.99%","83.77%","Rating: Buy3.50","-","4.34",""
"2025-12-01","top_technology","15","BBAI","BigBear.ai Holdings, Inc.","6.13","-3.31%","Rating: Strong Buy4.80"," IT Consulting and Other Services","2.77B","NM","-426.27M","-","-6.49%","53.14%","Rating: Hold3.00","NM","2.12",""
"2025-12-01","top_technology","16","DELL","Dell Technologies Inc.","130.67","-2.01%","Rating: Strong Buy4.79"," Technology Hardware, Storage and Peripherals","89.37B","17.79","5.21B","1.57%","-19.12%","17.21%","Rating: Buy4.15","9.79%","66.25",""
"2025-12-01","top_technology","17","VIAV","Viavi Solutions Inc.","17.60","-1.92%","Rating: Strong Buy4.78"," Communications Equipment","4.00B","294.03","15.20M","-","28.14%","94.79%","Rating: Buy4.00","28.63%","8.10",""
"2025-12-01","top_technology","18","FN","Fabrinet","450.85","-1.86%","Rating: Strong Buy4.78"," Electronic Manufacturing Services","16.46B","47.36","351.06M","-","4.99%","98.20%","Rating: Hold3.00","21.95%","148.55",""
"2025-12-01","top_technology","19","SKYT","SkyWater Technology, Inc.","14.85","-3.51%","Rating: Strong Buy4.77"," Semiconductors","746.54M","5.88","126.01M","-","-6.44%","67.46%","Rating: Hold3.00","20.63%","5.67",""
"2025-12-01","top_technology","20","AMPG","AmpliTech Group, Inc.","3.24","-1.97%","Rating: Strong Buy4.77"," Electronic Components","68.11M","NM","-7.62M","-","-5.44%","41.03%","-Rating: Not Covered","NM","0.81",""
"2025-12-01","top_technology","21","GLW","Corning Incorporated","83.13","-1.27%","Rating: Strong Buy4.76"," Electronic Components","72.19B","54.01","1.37B","1.33%","-2.58%","70.27%","Rating: Hold3.00","15.52%","37.31",""
"2025-12-01","top_technology","22","TLS","Telos Corporation","5.76","-0.35%","Rating: Strong Buy4.75"," Systems Software","426.30M","NM","-29.57M","-","-21.04%","128.46%","Rating: Hold3.00","NM","1.83",""
"2025-12-01","top_technology","23","QUBT","Quantum Computing Inc.","11.16","-4.62%","Rating: Strong Buy4.75"," Technology Hardware, Storage and Peripherals","2.62B","NM","-68.36M","-","-21.53%","-8.52%","Rating: Hold3.28","NM","4.37",""
"2025-12-01","top_technology","24","NVTS","Navitas Semiconductor Corporation","8.50","-2.75%","Rating: Strong Buy4.75"," Semiconductors","2.01B","NM","-125.00M","-","-31.88%","41.88%","Rating: Hold2.50","NM","1.52",""
"2025-12-01","top_technology","25","ERIC","Telefonaktiebolaget LM Ericsson (publ)","9.62","0.21%","Rating: Strong Buy4.73"," Communications Equipment","32.16B","12.31","2.62B","3.16%","-1.64%","12.41%","Rating: Buy4.00","11.62%","6.64",""
"2025-12-01","top_technology","26","TSEM","Tower Semiconductor Ltd.","110.09","1.83%","Rating: Strong Buy4.72"," Semiconductors","12.13B","62.51","195.48M","-","34.75%","160.57%","-Rating: Not Covered","9.98%","28.64",""
"2025-12-01","top_technology","27","SMTC","Semtech Corporation","71.02","-4.23%","Rating: Strong Buy4.72"," Semiconductors","6.86B","222.06","28.56M","-","5.28%","100.38%","Rating: Hold3.00","26.41%","24.05",""
"2025-12-01","top_technology","28","MKSI","MKS Inc.","157.52","0.72%","Rating: Strong Buy4.67"," Semiconductor Materials & Equipment","10.50B","37.98","279.00M","0.56%","11.33%","83.36%","-Rating: Not Covered","6.16%","54.84",""
"2025-12-01","top_technology","29","LAW","CS Disco, Inc.","7.23","0.98%","Rating: Strong Buy4.64"," Application Software","447.44M","NM","-61.07M","-","3.77%","85.01%","Rating: Hold3.00","NM","3.31",""
"2025-12-01","top_technology","30","CTM","Castellum, Inc.","1.05","-0.35%","Rating: Strong Buy4.59"," IT Consulting and Other Services","99.34M","NM","-3.82M","-","-5.41%","0.00%","Rating: Buy3.50","-","0.22",""
"2025-12-01","top_technology","31","SILC","Silicom Ltd.","15.49","3.27%","Rating: Strong Buy4.57"," Communications Equipment","85.11M","NM","-15.08M","-","-15.92%","-1.57%","Rating: Hold3.00","-","12.44",""
"2025-12-01","top_technology","32","TTDKY","TDK Corporation","16.12","-2.07%","Rating: Strong Buy4.57"," Electronic Components","31.11B","26.64","1.17B","-","-9.46%","51.37%","Rating: Hold3.00","12.86%","8.10",""
"2025-12-01","top_technology","33","III","Information Services Group, Inc.","5.40","0.28%","Rating: Strong Buy4.56"," IT Consulting and Other Services","257.62M","28.27","9.77M","3.35%","-5.11%","14.96%","Rating: Buy3.50","-2.91%","2.95",""
"2025-12-01","top_technology","34","DBD","Diebold Nixdorf, Incorporated","64.70","0.28%","Rating: Strong Buy4.55"," Technology Hardware, Storage and Peripherals","2.31B","47.81","50.60M","-","10.57%","33.31%","Rating: Buy4.00","8.64%","34.88",""
"2025-12-01","top_technology","35","ALLT","Allot Ltd.","9.48","-1.04%","Rating: Strong Buy4.54"," Systems Software","464.18M","383.40","1.04M","-","-3.72%","16.12%","Rating: Buy4.00","-","4.37",""
"2025-12-01","top_technology","36","APPN","Appian Corporation","40.46","0.14%","Rating: Strong Buy4.53"," Systems Software","2.98B","NM","-7.31M","-","31.72%","29.36%","Rating: Buy4.00","NM","24.00",""
"2025-12-01","top_technology","37","ADI","Analog Devices, Inc.","267.79","0.92%","Rating: Strong Buy4.52"," Semiconductors","129.92B","58.19","2.27B","1.49%","10.86%","23.06%","Rating: Buy3.75","27.09%","158.65",""
"2025-12-01","top_technology","38","NTCT","NetScout Systems, Inc.","26.76","-0.45%","Rating: Strong Buy4.52"," Communications Equipment","1.94B","21.72","89.58M","-","-0.48%","14.97%","Rating: Buy4.00","1.90%","18.12",""
"2025-12-01","top_technology","39","PGY","Pagaya Technologies Ltd.","24.24","-2.85%","Rating: Buy4.48"," Application Software","2.01B","NM","-190.83M","-","-12.36%","45.91%","Rating: Strong Buy4.60","76.77%","8.27",""
"2025-12-01","top_technology","40","PATH","UiPath Inc.","14.06","1.44%","Rating: Buy4.45"," Systems Software","7.36B","375.61","20.17M","-","-14.23%","7.11%","Rating: Buy3.90","16.05%","9.38",""
"2025-12-01","top_technology","41","RNG","RingCentral, Inc.","28.76","1.84%","Rating: Buy4.45"," Application Software","2.44B","200.49","13.24M","-","-7.35%","8.45%","Rating: Buy4.00","11.99%","20.59",""
"2025-12-01","top_technology","42","RIOT","Riot Platforms, Inc.","15.32","-5.05%","Rating: Buy4.45"," Application Software","6.00B","40.10","164.00M","-","-25.17%","92.48%","Rating: Hold3.00","10.85%","6.19",""
"2025-12-01","top_technology","43","RFIL","RF Industries, Ltd.","6.02","-3.22%","Rating: Buy4.39"," Electronic Manufacturing Services","66.35M","NM","-336.00K","-","-20.66%","42.66%","-Rating: Not Covered","136.79%","3.39",""
"2025-12-01","top_technology","44","IDN","Intellicheck, Inc.","6.16","-2.69%","Rating: Buy4.28"," Application Software","127.90M","650.97","209.00K","-","36.72%","27.88%","-Rating: Not Covered","77.58%","2.17",""
"2025-12-01","top_technology","45","CALX","Calix, Inc.","54.62","-1.18%","Rating: Buy4.25"," Communications Equipment","3.66B","NM","-7.25M","-","-10.54%","17.45%","Rating: Hold3.00","7.08%","28.61",""
"2025-12-01","top_technology","46","DAKT","Daktronics, Inc.","18.38","-2.91%","Rating: Buy4.22"," Electronic Equipment and Instruments","918.68M","80.84","11.30M","-","-3.37%","19.73%","Rating: Buy4.00","-","10.24",""
"2025-12-01","top_technology","47","XIACY","Xiaomi Corporation","25.85","-2.97%","Rating: Buy4.20"," Technology Hardware, Storage and Peripherals","137.04B","22.20","6.20B","-","-8.58%","-18.43%","Rating: Buy4.20","37.49%","18.16",""
"2025-12-01","top_technology","48","TWLO","Twilio Inc.","128.29","-1.08%","Rating: Buy4.18"," Internet Services and Infrastructure","19.66B","304.46","67.22M","-","14.28%","10.02%","Rating: Buy3.62","12.08%","77.51",""
"2025-12-01","top_technology","49","CXDO","Crexendo, Inc.","6.83","-2.15%","Rating: Buy4.17"," Internet Services and Infrastructure","214.50M","49.76","4.36M","-","8.89%","27.84%","Rating: Buy4.00","24.93%","3.75",""
"2025-12-01","top_technology","50","YEXT","Yext, Inc.","8.51","1.07%","Rating: Buy4.17"," Application Software","1.04B","NM","7.45M","-","-0.36%","26.05%","Rating: Buy4.00","30.68%","5.51",""
"2025-12-01","top_technology","51","BB","BlackBerry Limited","4.01","-1.84%","Rating: Buy4.16"," Systems Software","2.41B","122.94","-2.70M","-","-15.70%","-0.24%","Rating: Hold3.33","26.35%","2.51",""
"2025-12-01","top_technology","52","WDAY","Workday, Inc.","215.24","-0.18%","Rating: Buy4.15"," Application Software","56.71B","90.82","642.00M","-","-8.99%","-10.12%","Rating: Hold3.33","22.06%","205.33",""
"2025-12-01","top_technology","53","KE","Kimball Electronics, Inc.","28.71","-0.66%","Rating: Buy4.14"," Electronic Manufacturing Services","703.38M","30.09","23.92M","-","-1.20%","58.44%","Rating: Hold3.00","-6.22%","12.41",""
"2025-12-01","top_technology","54","SIMO","Silicon Motion Technology Corporation","87.98","-1.10%","Rating: Buy4.11"," Semiconductors","3.02B","31.00","96.46M","2.25%","-11.44%","42.84%","Rating: Buy4.00","28.85%","37.21",""
"2025-12-01","top_technology","55","RDCM","RADCOM Ltd.","13.03","-0.53%","Rating: Buy4.09"," Application Software","214.92M","20.50","10.60M","-","-6.36%","-2.46%","-Rating: Not Covered","-","9.88",""
"2025-12-01","top_technology","56","RELL","Richardson Electronics, Ltd.","10.32","-1.34%","Rating: Buy4.05"," Technology Distributors","151.60M","855.55","176.00K","2.29%","-2.79%","16.87%","Rating: Buy4.00","-","7.57",""
"2025-12-01","top_technology","57","CCSI","Consensus Cloud Solutions, Inc.","22.34","2.29%","Rating: Buy4.03"," Application Software","415.09M","5.17","82.10M","-","-19.59%","-2.11%","-Rating: Not Covered","0.38%","17.84",""
"2025-12-01","top_technology","58","YOU","Clear Secure, Inc.","34.45","-2.96%","Rating: Buy4.01"," Application Software","4.73B","21.93","181.69M","2.17%","10.32%","45.73%","Rating: Hold3.00","50.44%","21.67",""
"2025-12-01","top_technology","59","CGNT","Cognyte Software Ltd.","8.24","-1.90%","Rating: Buy4.00"," Application Software","612.94M","NM","-4.51M","-","-1.18%","-21.93%","Rating: Buy4.00","93.34%","7.64",""
"2025-12-01","top_technology","60","MPTI","M-tron Industries, Inc.","51.20","-0.91%","Rating: Buy3.99"," Electronic Components","151.38M","21.49","7.16M","-","-4.31%","7.49%","Rating: Buy4.00","-","17.25",""
"2025-12-01","top_technology","61","RBRK","Rubrik, Inc.","69.36","0.06%","Rating: Buy3.97"," Systems Software","13.69B","NM","-443.83M","-","-8.93%","-26.33%","Rating: Buy3.87","-","47.35",""
"2025-12-01","top_technology","62","RSSS","Research Solutions, Inc.","3.02","-1.31%","Rating: Buy3.93"," IT Consulting and Other Services","96.16M","75.98","1.35M","-","-8.11%","5.52%","-Rating: Not Covered","51.29%","2.32",""
"2025-12-01","top_technology","63","RMBS","Rambus Inc.","94.34","-1.29%","Rating: Buy3.91"," Semiconductors","10.29B","45.48","228.82M","-","-7.86%","76.23%","Rating: Buy3.50","11.17%","40.12",""
"2025-12-01","top_technology","64","RDWR","Radware Ltd.","22.92","-0.09%","Rating: Buy3.90"," Systems Software","979.23M","60.34","16.67M","-","-13.82%","-2.76%","-Rating: Not Covered","-","18.46",""
"2025-12-01","top_technology","65","NVMI","Nova Ltd.","306.94","-1.89%","Rating: Buy3.83"," Semiconductor Materials & Equipment","9.28B","40.58","245.02M","-","-8.25%","55.73%","Rating: Buy4.00","27.14%","154.00",""
"2025-12-01","top_technology","66","INGM","Ingram Micro Holding Corporation","21.23","-0.84%","Rating: Buy3.76"," Technology Distributors","5.03B","17.30","289.59M","1.49%","-3.08%","8.96%","Rating: Hold3.00","-","14.25",""
"2025-12-01","top_technology","67","NTGR","NETGEAR, Inc.","25.86","-2.23%","Rating: Buy3.74"," Communications Equipment","751.25M","NM","-26.13M","-","-22.00%","-12.10%","-Rating: Not Covered","NM","18.75",""
"2025-12-01","top_technology","68","RAMP","LiveRamp Holdings, Inc.","28.79","-0.21%","Rating: Buy3.72"," Application Software","1.84B","49.54","40.11M","-","3.44%","-12.02%","Rating: Buy4.00","24.83%","22.82",""
"2025-12-01","top_technology","69","OSIS","OSI Systems, Inc.","268.72","-0.79%","Rating: Buy3.71"," Electronic Equipment and Instruments","4.60B","30.73","152.26M","-","7.93%","25.39%","Rating: Hold3.00","8.21%","150.84",""
"2025-12-01","top_technology","70","JAMF","Jamf Holding Corp.","12.95","0.15%","Rating: Buy3.69"," Application Software","1.72B","NM","-41.29M","-","15.96%","24.81%","Rating: Buy4.00","56.99%","7.09",""
"2025-12-01","top_technology","71","TUYA","Tuya Inc.","2.28","1.11%","Rating: Buy3.66"," Application Software","1.36B","29.27","48.36M","2.40%","-2.17%","-12.11%","Rating: Buy4.00","NM","1.57",""
"2025-12-01","top_technology","72","AXTI","AXT, Inc.","10.73","0.28%","Rating: Hold3.49"," Semiconductor Materials & Equipment","478.83M","NM","-22.80M","-","62.12%","594.81%","Rating: Hold3.00","NM","1.13",""
"2025-12-01","top_technology","73","BMNR","Bitmine Immersion Technologies, Inc.","29.03","-12.36%","Rating: Hold3.49"," Application Software","12.72B","2.47","348.58M","0.03%","-36.96%","232.60%","Rating: Buy3.60","-","3.20",""
"2025-12-01","top_technology","74","IREN","IREN Limited","46.72","-2.28%","Rating: Hold3.49"," Application Software","13.55B","24.04","523.26M","-","-23.41%","439.62%","Rating: Buy3.87","228.21%","5.13",""
"2025-12-01","top_technology","75","CRDO","Credo Technology Group Holding Ltd","178.63","0.58%","Rating: Hold3.49"," Semiconductors","30.72B","263.87","125.12M","-","9.51%","183.21%","Rating: Buy3.76","232.34%","29.09",""
"2025-12-01","top_technology","76","ONDS","Ondas Holdings Inc.","7.73","-2.15%","Rating: Hold3.49"," Communications Equipment","2.91B","NM","-42.69M","-","16.35%","638.32%","Rating: Hold3.42","NM","0.57",""
"2025-12-01","top_technology","77","WDC","Western Digital Corporation","162.67","-0.40%","Rating: Hold3.49"," Technology Hardware, Storage and Peripherals","55.84B","22.82","2.58B","0.31%","30.75%","212.00%","Rating: Hold3.00","65.01%","28.83",""
"2025-12-01","top_technology","78","BTQ","BTQ Technologies Corp.","6.50","-7.54%","Rating: Hold3.49"," Systems Software","992.12M","NM","-10.28M","-","-17.29%","-","Rating: Hold3.33","-","4.94",""
"2025-12-01","top_technology","79","ZEPP","Zepp Health Corporation","26.90","-0.19%","Rating: Hold3.49"," Electronic Equipment and Instruments","387.24M","NM","-65.97M","-","-35.83%","978.00%","Rating: Buy4.00","NM","2.13",""
"2025-12-01","top_technology","80","CIFR","Cipher Mining Inc.","19.69","-3.24%","Rating: Hold3.49"," Application Software","8.04B","NM","-70.53M","-","1.95%","507.46%","Rating: Buy3.71","72.05%","1.86",""
"2025-12-01","top_technology","81","NBIS","Nebius Group N.V.","96.60","1.82%","Rating: Hold3.49"," Systems Software","23.89B","192.65","218.10M","-","-22.13%","139.57%","Rating: Buy4.06","NM","18.31",""
"2025-12-01","top_technology","82","AVGO","Broadcom Inc.","391.94","-2.74%","Rating: Hold3.49"," Semiconductors","1.90T","103.51","18.93B","0.59%","8.04%","68.30%","Rating: Buy3.72","34.93%","138.10",""
"2025-12-01","top_technology","83","INTC","Intel Corporation","40.07","-1.22%","Rating: Hold3.49"," Semiconductors","193.47B","900.87","198.00M","-","-2.34%","99.12%","Rating: Hold3.00","9.11%","17.67",""
"2025-12-01","top_technology","84","APLD","Applied Digital Corporation","27.77","2.47%","Rating: Hold3.49"," Internet Services and Infrastructure","7.74B","NM","-245.28M","-","-21.06%","272.76%","Rating: Buy4.00","128.77%","3.31",""
"2025-12-01","top_technology","85","NVDA","NVIDIA Corporation","179.79","1.58%","Rating: Hold3.48"," Semiconductors","4.30T","43.81","99.20B","0.02%","-11.95%","31.30%","Rating: Buy3.71","81.01%","86.62",""
"2025-12-01","top_technology","86","NEXCF","NexTech3D.AI Corp.","0.11","-9.46%","Rating: Hold3.48"," Application Software","28.12M","NM","-5.49M","-","-10.63%","440.00%","-Rating: Not Covered","NM","0.017",""
"2025-12-01","top_technology","87","LASR","nLIGHT, Inc.","32.78","-6.95%","Rating: Hold3.48"," Electronic Equipment and Instruments","1.79B","NM","-43.52M","-","8.10%","125.40%","Rating: Hold3.00","NM","6.20",""
"2025-12-01","top_technology","88","PLTR","Palantir Technologies Inc.","168.44","-0.01%","Rating: Hold3.48"," Application Software","401.49B","390.17","1.10B","-","-11.16%","36.11%","Rating: Hold3.25","67.35%","63.40",""
"2025-12-01","top_technology","89","DGXX","Digi Power X Inc.","3.89","-4.66%","Rating: Hold3.48"," Application Software","269.03M","NM","-12.24M","-","-22.87%","197.81%","Rating: Hold3.00","-","0.85",""
"2025-12-01","top_technology","90","LRCX","Lam Research Corporation","155.87","-0.08%","Rating: Hold3.47"," Semiconductor Materials & Equipment","195.94B","34.43","5.81B","0.67%","0.24%","85.71%","Rating: Buy3.55","21.68%","56.32",""
"2025-12-01","top_technology","91","AAPL","Apple Inc.","279.20","0.13%","Rating: Hold3.47"," Technology Hardware, Storage and Peripherals","4.12T","37.38","112.01B","0.37%","3.66%","39.13%","Rating: Hold3.29","8.14%","169.21",""
"2025-12-01","top_technology","92","CSIQ","Canadian Solar Inc.","28.79","6.04%","Rating: Hold3.47"," Semiconductors","1.82B","NM","16.12M","-","79.09%","167.22%","Rating: Hold3.00","3.12%","6.57",""
"2025-12-01","top_technology","93","ABXXF","Abaxx Technologies Inc.","41.77","4.73%","Rating: Hold3.47"," Application Software","1.41B","NM","-31.06M","-","66.38%","374.76%","-Rating: Not Covered","-","5.95",""
"2025-12-01","top_technology","94","DQ","Daqo New Energy Corp.","32.19","1.61%","Rating: Hold3.47"," Semiconductor Materials & Equipment","2.12B","NM","-343.42M","-","7.65%","132.77%","Rating: Buy4.00","-45.87%","12.41",""
"2025-12-01","top_technology","95","CSCO","Cisco Systems, Inc.","76.18","-0.99%","Rating: Hold3.47"," Communications Equipment","304.00B","29.71","10.33B","2.13%","5.95%","21.47%","Rating: Buy3.50","6.09%","52.11",""
"2025-12-01","top_technology","96","APH","Amphenol Corporation","139.27","-1.16%","Rating: Hold3.46"," Electronic Components","172.47B","46.96","3.82B","0.71%","2.63%","59.88%","Rating: Hold3.00","39.27%","56.45",""
"2025-12-01","top_technology","97","QBTS","D-Wave Quantum Inc.","21.69","-4.32%","Rating: Hold3.46"," Application Software","7.94B","NM","-398.81M","-","-29.16%","29.17%","Rating: Hold2.85","NM","2.50",""
"2025-12-01","top_technology","98","MSFT","Microsoft Corporation","488.43","-0.73%","Rating: Hold3.46"," Systems Software","3.66T","34.99","104.91B","0.74%","-9.23%","7.58%","Rating: Buy3.86","20.87%","344.79",""
"2025-12-01","top_technology","99","MOB","Mobilicom Limited","6.51","-8.05%","Rating: Hold3.46"," Communications Equipment","53.35M","NM","-6.43M","-","-11.72%","289.87%","-Rating: Not Covered","-","1.31",""
"2025-12-01","top_technology","100","AMD","Advanced Micro Devices, Inc.","218.92","0.64%","Rating: Hold3.45"," Semiconductors","354.15B","113.90","3.31B","-","-15.69%","92.74%","Rating: Buy3.83","23.83%","76.48",""
