"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_technology","21","FN","Fabrinet","472.92","3.87%","Rating: Strong Buy4.76","Electronic Manufacturing Services","16.31B","46.94","351.06M","-","-0.90%","54.50%","Rating: Hold3.00","21.95%","148.55",""
"2026-01-01","top_technology","22","DUOT","Duos Technologies Group, Inc.","10.99","-2.31%","Rating: Strong Buy4.76","Systems Software","229.66M","NM","-10.04M","-","11.72%","57.34%","Rating: Strong Buy5.00","NM","3.84",""
"2026-01-01","top_technology","23","FSLY","Fastly, Inc.","10.16","-0.25%","Rating: Strong Buy4.75","Internet Services and Infrastructure","1.52B","NM","-139.06M","-","-12.69%","44.19%","Rating: Strong Buy4.50","67.69%","4.65",""
"2026-01-01","top_technology","24","SKYT","SkyWater Technology, Inc.","21.19","16.69%","Rating: Strong Buy4.75","Semiconductors","880.91M","6.94","126.01M","-","18.00%","84.55%","Rating: Hold3.00","20.63%","5.67",""
"2026-01-01","top_technology","25","OSS","One Stop Systems, Inc.","7.07","-1.53%","Rating: Strong Buy4.75","Technology Hardware, Storage and Peripherals","176.02M","NM","-6.91M","-","17.90%","102.25%","Rating: Buy4.00","34.06%","1.85",""
"2026-01-01","top_technology","26","DELL","Dell Technologies Inc.","127.66","1.41%","Rating: Strong Buy4.71","Technology Hardware, Storage and Peripherals","83.42B","16.79","5.21B","1.67%","-5.60%","2.68%","Rating: Buy4.00","9.79%","66.25",""
"2026-01-01","top_technology","27","ALLT","Allot Ltd.","9.44","-3.97%","Rating: Strong Buy4.71","Systems Software","476.29M","393.40","1.04M","-","2.61%","14.97%","Rating: Buy4.00","-","4.37",""
"2026-01-01","top_technology","28","ERIC","Telefonaktiebolaget LM Ericsson (publ)","9.49","-1.66%","Rating: Strong Buy4.70","Communications Equipment","32.79B","12.57","2.62B","3.14%","0.52%","13.80%","Rating: Buy4.00","11.62%","6.64",""
"2026-01-01","top_technology","29","SMRT","SmartRent, Inc.","1.94","-3.96%","Rating: Strong Buy4.70","Electronic Equipment and Instruments","382.19M","NM","-68.74M","-","17.44%","104.04%","-Rating: Not Covered","NM","0.67",""
"2026-01-01","top_technology","30","DBD","Diebold Nixdorf, Incorporated","66.83","-1.56%","Rating: Strong Buy4.66","Technology Hardware, Storage and Peripherals","2.44B","50.31","50.60M","-","5.22%","22.55%","-Rating: Not Covered","8.64%","34.88",""
"2026-01-01","top_technology","31","SNCR","Synchronoss Technologies, Inc.","8.50","-0.76%","Rating: Strong Buy4.62","Application Software","91.04M","NM","-9.75M","-","76.49%","24.96%","-Rating: Not Covered","18.36%","3.98",""
"2026-01-01","top_technology","32","TTAN","ServiceTitan, Inc.","102.31","-3.93%","Rating: Strong Buy4.61","Application Software","9.97B","NM","-219.06M","-","19.18%","-0.63%","Rating: Hold3.33","-","79.81",""
"2026-01-01","top_technology","33","TLS","Telos Corporation","5.01","-1.86%","Rating: Strong Buy4.60","Systems Software","376.15M","NM","-29.57M","-","-11.76%","60.88%","Rating: Buy4.00","NM","1.83",""
"2026-01-01","top_technology","34","TWLO","Twilio Inc.","138.76","-2.45%","Rating: Strong Buy4.59","Internet Services and Infrastructure","21.57B","333.92","67.22M","-","9.68%","14.38%","Rating: Buy3.66","12.08%","77.51",""
"2026-01-01","top_technology","35","III","Information Services Group, Inc.","5.62","-2.85%","Rating: Strong Buy4.54","IT Consulting and Other Services","276.77M","30.38","9.77M","3.11%","7.43%","20.42%","Rating: Buy3.50","-2.91%","2.95",""
"2026-01-01","top_technology","36","RNG","RingCentral, Inc.","27.79","-3.77%","Rating: Strong Buy4.54","Application Software","2.47B","205.03","13.24M","-","2.27%","1.87%","Rating: Buy4.00","11.89%","20.59",""
"2026-01-01","top_technology","37","NTCT","NetScout Systems, Inc.","26.81","-0.92%","Rating: Strong Buy4.52","Communications Equipment","1.95B","21.87","89.58M","-","0.67%","9.07%","Rating: Buy4.00","1.90%","18.12",""
"2026-01-01","top_technology","38","WK","Workiva Inc.","83.43","-3.27%","Rating: Buy4.47","Application Software","4.84B","NM","-46.80M","-","-6.82%","26.00%","Rating: Buy4.00","106.44%","60.50",""
"2026-01-01","top_technology","39","PGY","Pagaya Technologies Ltd.","22.13","5.89%","Rating: Buy4.47","Application Software","1.68B","NM","-190.83M","-","-16.23%","-1.97%","Rating: Strong Buy4.57","76.77%","8.27",""
"2026-01-01","top_technology","40","PCOR","Procore Technologies, Inc.","69.82","-4.01%","Rating: Buy4.45","Application Software","11.31B","NM","-125.47M","-","-1.78%","6.31%","Rating: Buy3.50","90.23%","53.71",""
"2026-01-01","top_technology","41","EVLV","Evolv Technologies Holdings, Inc.","6.90","-3.63%","Rating: Buy4.39","Electronic Equipment and Instruments","1.25B","NM","-59.74M","-","12.05%","14.74%","Rating: Buy4.00","NM","2.64",""
"2026-01-01","top_technology","42","DAKT","Daktronics, Inc.","19.89","0.61%","Rating: Buy4.36","Electronic Equipment and Instruments","963.74M","135.31","7.37M","-","4.44%","30.75%","Rating: Buy3.50","-","10.24",""
"2026-01-01","top_technology","43","CGNT","Cognyte Software Ltd.","9.03","-3.94%","Rating: Buy4.36","Application Software","686.56M","NM","-5.63M","-","11.90%","1.73%","Rating: Buy3.50","95.37%","7.64",""
"2026-01-01","top_technology","44","BBAI","BigBear.ai Holdings, Inc.","5.75","6.39%","Rating: Buy4.32","IT Consulting and Other Services","2.36B","NM","-426.27M","-","-14.83%","-20.47%","Rating: Hold2.75","NM","2.36",""
"2026-01-01","top_technology","45","FICO","Fair Isaac Corporation","1,610.72","-4.73%","Rating: Buy4.30","Application Software","40.08B","63.70","651.95M","-","-6.38%","-7.51%","Rating: Hold3.25","26.85%","1,300.00",""
"2026-01-01","top_technology","46","OSIS","OSI Systems, Inc.","256.59","0.60%","Rating: Buy4.29","Electronic Equipment and Instruments","4.33B","28.94","152.26M","-","-5.83%","13.43%","Rating: Hold3.00","8.21%","150.84",""
"2026-01-01","top_technology","47","WDAY","Workday, Inc.","202.76","-5.60%","Rating: Buy4.27","Application Software","56.49B","90.46","642.00M","-","-0.39%","-10.51%","Rating: Buy3.50","22.40%","202.62",""
"2026-01-01","top_technology","48","RBRK","Rubrik, Inc.","74.59","-2.47%","Rating: Buy4.25","Systems Software","15.31B","NM","-376.75M","-","10.33%","-14.63%","Rating: Buy3.85","-","47.35",""
"2026-01-01","top_technology","49","ONTF","ON24, Inc.","7.96","0.00%","Rating: Buy4.24","Application Software","336.57M","NM","-31.23M","-","40.64%","46.59%","Rating: Buy3.50","NM","4.35",""
"2026-01-01","top_technology","50","OKTA","Okta, Inc.","84.18","-2.65%","Rating: Buy4.22","Internet Services and Infrastructure","15.33B","80.43","195.00M","-","7.64%","-13.50%","Rating: Buy3.66","39.56%","75.05",""
"2026-01-01","top_technology","51","BILL","BILL Holdings, Inc.","51.55","-5.48%","Rating: Buy4.16","Application Software","5.46B","NM","11.93M","-","8.75%","17.90%","Rating: Hold3.33","17.04%","36.55",""
"2026-01-01","top_technology","52","PATH","UiPath Inc.","15.97","-2.56%","Rating: Buy4.14","Systems Software","8.76B","38.98","229.66M","-","18.25%","28.05%","Rating: Buy3.72","18.95%","9.38",""
"2026-01-01","top_technology","53","CXM","Sprinklr, Inc.","7.33","-5.78%","Rating: Buy4.12","Application Software","1.92B","18.33","112.63M","-","7.61%","-8.04%","Rating: Hold3.00","17.56%","6.75",""
"2026-01-01","top_technology","54","FRSH","Freshworks Inc.","11.68","-4.65%","Rating: Buy4.10","Application Software","3.45B","NM","-29.62M","-","0.91%","-17.84%","Rating: Buy3.50","53.65%","10.51",""
"2026-01-01","top_technology","55","CXDO","Crexendo, Inc.","6.64","2.63%","Rating: Buy4.10","Internet Services and Infrastructure","198.83M","46.12","4.36M","-","-7.31%","6.59%","Rating: Buy4.00","24.93%","3.75",""
"2026-01-01","top_technology","56","SIMO","Silicon Motion Technology Corporation","93.46","0.82%","Rating: Buy4.09","Semiconductors","3.15B","32.30","96.46M","2.16%","4.20%","23.32%","Rating: Buy4.00","28.85%","37.21",""
"2026-01-01","top_technology","57","TTDKY","TDK Corporation","14.30","1.42%","Rating: Buy4.09","Electronic Components","26.77B","22.97","1.17B","1.45%","-14.34%","20.72%","Rating: Buy4.00","12.62%","8.10",""
"2026-01-01","top_technology","58","RELL","Richardson Electronics, Ltd.","10.68","-1.88%","Rating: Buy4.09","Technology Distributors","157.68M","889.91","176.00K","2.21%","4.02%","12.75%","Rating: Buy4.00","-","7.57",""
"2026-01-01","top_technology","59","KE","Kimball Electronics, Inc.","28.54","2.59%","Rating: Buy4.09","Electronic Manufacturing Services","677.09M","28.97","23.92M","-","-3.74%","44.67%","Rating: Hold3.00","-6.22%","12.41",""
"2026-01-01","top_technology","60","YEXT","Yext, Inc.","7.91","-1.92%","Rating: Buy4.05","Application Software","988.37M","13,754.27","26.38M","-","-4.28%","-5.18%","Rating: Hold3.00","30.59%","5.51",""
"2026-01-01","top_technology","61","RDCM","RADCOM Ltd.","12.90","-1.38%","Rating: Buy4.03","Application Software","214.59M","20.47","10.60M","-","-0.15%","-3.75%","Rating: Hold3.00","-","9.88",""
"2026-01-01","top_technology","62","SOTK","Sono-Tek Corporation","4.14","0.24%","Rating: Buy4.02","Electronic Equipment and Instruments","64.87M","43.03","1.51M","-","13.77%","10.07%","-Rating: Not Covered","7.01%","3.23",""
"2026-01-01","top_technology","63","YOU","Clear Secure, Inc.","34.75","-0.94%","Rating: Buy3.98","Application Software","4.67B","21.67","181.69M","2.19%","-1.18%","26.37%","Rating: Hold3.00","50.93%","21.67",""
"2026-01-01","top_technology","64","ASAN","Asana, Inc.","13.22","-3.61%","Rating: Buy3.97","Application Software","3.25B","NM","-219.11M","-","6.44%","1.56%","Rating: Hold3.00","NM","11.58",""
"2026-01-01","top_technology","65","NVTS","Navitas Semiconductor Corporation","8.08","13.17%","Rating: Buy3.97","Semiconductors","1.64B","NM","-125.00M","-","-18.31%","9.01%","Rating: Hold2.88","NM","1.52",""
"2026-01-01","top_technology","66","SLAB","Silicon Laboratories Inc.","132.39","1.29%","Rating: Buy3.95","Semiconductors","4.29B","NM","-86.05M","-","2.45%","-11.31%","Rating: Hold3.00","14.02%","82.82",""
"2026-01-01","top_technology","67","AMBA","Ambarella, Inc.","73.39","3.60%","Rating: Buy3.94","Semiconductors","3.05B","NM","-79.66M","-","-4.50%","7.23%","Rating: Hold3.00","NM","38.86",""
"2026-01-01","top_technology","68","NVMI","Nova Ltd.","346.76","5.59%","Rating: Buy3.92","Semiconductor Materials & Equipment","9.74B","42.59","245.02M","-","4.97%","19.33%","Rating: Hold3.00","29.44%","154.00",""
"2026-01-01","top_technology","69","OOMA","Ooma, Inc.","11.29","-3.75%","Rating: Buy3.92","Application Software","320.37M","144.06","2.25M","-","4.36%","-9.07%","Rating: Buy4.00","30.72%","9.79",""
"2026-01-01","top_technology","70","JAMF","Jamf Holding Corp.","13.01","0.00%","Rating: Buy3.91","Application Software","1.73B","NM","-41.29M","-","0.62%","36.80%","-Rating: Not Covered","56.99%","7.09",""
"2026-01-01","top_technology","71","ONTO","Onto Innovation Inc.","164.22","4.03%","Rating: Buy3.90","Semiconductor Materials & Equipment","7.84B","44.46","175.05M","-","10.27%","56.41%","Rating: Hold3.00","22.48%","85.88",""
"2026-01-01","top_technology","72","BRZE","Braze, Inc.","32.56","-5.05%","Rating: Buy3.90","Application Software","3.85B","NM","-116.88M","-","19.48%","22.03%","Rating: Buy3.75","NM","23.91",""
"2026-01-01","top_technology","73","RDWR","Radware Ltd.","23.69","-1.66%","Rating: Buy3.88","Systems Software","1.05B","63.36","16.67M","-","5.01%","-18.17%","-Rating: Not Covered","-","18.46",""
"2026-01-01","top_technology","74","LSPD","Lightspeed Commerce Inc.","11.80","-2.32%","Rating: Buy3.87","Application Software","1.64B","NM","-684.80M","-","7.57%","3.16%","Rating: Hold3.00","325.90%","7.34",""
"2026-01-01","top_technology","75","QTWO","Q2 Holdings, Inc.","69.98","-3.02%","Rating: Buy3.85","Application Software","4.51B","142.67","31.73M","-","0.04%","-22.90%","Rating: Hold3.33","43.17%","58.57",""
"2026-01-01","top_technology","76","INTA","Intapp, Inc.","43.71","-4.60%","Rating: Buy3.85","Application Software","3.75B","NM","-28.05M","-","6.09%","-11.24%","Rating: Strong Buy4.50","45.40%","35.51",""
"2026-01-01","top_technology","77","RAMP","LiveRamp Holdings, Inc.","27.63","-5.92%","Rating: Buy3.81","Application Software","1.87B","50.43","40.11M","-","1.80%","-11.11%","Rating: Buy4.00","23.33%","22.82",""
"2026-01-01","top_technology","78","RMBS","Rambus Inc.","98.04","6.69%","Rating: Buy3.81","Semiconductors","9.89B","43.73","228.82M","-","-3.85%","43.53%","Rating: Hold3.00","11.38%","40.12",""
"2026-01-01","top_technology","79","INGM","Ingram Micro Holding Corporation","21.42","0.37%","Rating: Buy3.81","Technology Distributors","5.02B","17.24","289.59M","1.50%","-0.33%","2.40%","-Rating: Not Covered","-","14.25",""
"2026-01-01","top_technology","80","AMPG","AmpliTech Group, Inc.","3.25","8.70%","Rating: Buy3.78","Electronic Components","61.84M","NM","-7.62M","-","-9.39%","41.04%","-Rating: Not Covered","NM","1.21",""
"2026-01-01","top_technology","81","AXTI","AXT, Inc.","15.60","-4.59%","Rating: Hold3.49","Semiconductor Materials & Equipment","731.67M","NM","-22.80M","-","52.80%","682.30%","Rating: Hold3.00","NM","1.13",""
"2026-01-01","top_technology","82","ABXXF","Abaxx Technologies Inc.","35.49","-4.65%","Rating: Hold3.49","Application Software","1.34B","NM","-31.06M","-","-6.67%","301.94%","-Rating: Not Covered","-","5.95",""
"2026-01-01","top_technology","83","WDC","Western Digital Corporation","184.46","7.08%","Rating: Hold3.49","Technology Hardware, Storage and Peripherals","58.90B","24.07","2.58B","0.29%","5.47%","169.21%","Rating: Buy3.57","65.50%","28.83",""
"2026-01-01","top_technology","84","STX","Seagate Technology Holdings plc","283.31","2.88%","Rating: Hold3.49","Technology Hardware, Storage and Peripherals","60.00B","35.27","1.71B","1.07%","-0.47%","90.81%","Rating: Buy4.00","67.09%","63.19",""
"2026-01-01","top_technology","85","ONDS","Ondas Holdings Inc.","10.48","7.38%","Rating: Hold3.49","Communications Equipment","3.64B","NM","-42.69M","-","23.54%","408.33%","Rating: Buy3.50","NM","0.57",""
"2026-01-01","top_technology","86","ZEPP","Zepp Health Corporation","27.40","1.71%","Rating: Hold3.49","Electronic Equipment and Instruments","387.09M","NM","-65.97M","-","-0.04%","912.78%","Rating: Buy4.00","NM","2.13",""
"2026-01-01","top_technology","87","AVGO","Broadcom Inc.","348.02","0.55%","Rating: Hold3.49","Semiconductors","1.64T","72.56","23.13B","0.75%","-14.11%","25.56%","Rating: Buy4.03","40.17%","138.10",""
"2026-01-01","top_technology","88","NVDA","NVIDIA Corporation","189.64","1.68%","Rating: Hold3.48","Semiconductors","4.53T","46.16","99.20B","0.02%","5.37%","18.05%","Rating: Buy3.84","85.18%","86.62",""
"2026-01-01","top_technology","89","CMTL","Comtech Telecommunications Corp.","5.47","3.40%","Rating: Hold3.48","Communications Equipment","156.74M","NM","-22.77M","-","72.88%","115.92%","Rating: Buy4.00","0.51%","1.19",""
"2026-01-01","top_technology","90","INTC","Intel Corporation","39.11","5.99%","Rating: Hold3.48","Semiconductors","176.01B","819.58","198.00M","-","-9.02%","64.73%","Rating: Hold3.35","9.11%","17.67",""
"2026-01-01","top_technology","91","CIFR","Cipher Mining Inc.","16.13","9.25%","Rating: Hold3.48","Application Software","5.83B","NM","-70.53M","-","-27.47%","208.79%","Rating: Buy4.14","76.01%","1.86",""
"2026-01-01","top_technology","92","LRCX","Lam Research Corporation","180.80","5.62%","Rating: Hold3.48","Semiconductor Materials & Equipment","215.01B","37.78","5.81B","0.61%","9.73%","75.86%","Rating: Hold3.44","21.90%","56.32",""
"2026-01-01","top_technology","93","IREN","IREN Limited","42.00","11.20%","Rating: Hold3.48","Application Software","12.40B","18.99","523.26M","-","-21.00%","159.23%","Rating: Buy3.96","228.70%","5.13",""
"2026-01-01","top_technology","94","PLTR","Palantir Technologies Inc.","168.77","-5.05%","Rating: Hold3.48","Application Software","423.66B","411.71","1.10B","-","5.52%","30.39%","Rating: Hold3.40","69.40%","63.40",""
"2026-01-01","top_technology","95","MDB","MongoDB, Inc.","396.80","-5.45%","Rating: Hold3.47","Internet Services and Infrastructure","34.16B","NM","-70.86M","-","26.27%","99.86%","Rating: Hold3.00","23.68%","140.78",""
"2026-01-01","top_technology","96","AAPL","Apple Inc.","270.00","-0.68%","Rating: Hold3.47","Technology Hardware, Storage and Peripherals","4.02T","36.44","112.01B","0.38%","-2.51%","32.50%","Rating: Hold3.00","8.37%","169.21",""
"2026-01-01","top_technology","97","CSCO","Cisco Systems, Inc.","75.73","-1.16%","Rating: Hold3.46","Communications Equipment","304.35B","29.74","10.33B","2.13%","0.12%","11.03%","Rating: Buy3.50","6.09%","52.11",""
"2026-01-01","top_technology","98","SITM","SiTime Corporation","368.80","4.42%","Rating: Hold3.46","Semiconductors","9.22B","NM","-70.88M","-","18.64%","65.75%","Rating: Hold3.00","NM","105.40",""
"2026-01-01","top_technology","99","TER","Teradyne, Inc.","204.06","5.42%","Rating: Hold3.46","Semiconductor Materials & Equipment","30.31B","70.29","443.08M","0.25%","6.42%","115.26%","Rating: Hold3.00","18.02%","65.77",""
"2026-01-01","top_technology","100","NEXCF","NexTech3D.AI Corp.","0.11","-0.99%","Rating: Hold3.46","Application Software","25.35M","NM","-5.49M","-","-12.14%","153.41%","-Rating: Not Covered","NM","0.017",""
