"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_technology","34","ONTO","Onto Innovation Inc.","202.43","0.19%","Rating: Strong Buy4.50","Semiconductor Materials & Equipment","10.03B","56.90","175.05M","-","26.27%","97.49%","Rating: Hold3.00","23.31%","85.88",""
"2026-02-01","top_technology","35","TXN","Texas Instruments Incorporated","225.01","4.39%","Rating: Buy4.49","Semiconductors","195.50B","39.57","5.00B","2.64%","22.88%","13.73%","Rating: Hold2.80","15.55%","139.95",""
"2026-02-01","top_technology","36","SMRT","SmartRent, Inc.","1.66","2.47%","Rating: Buy4.44","Electronic Equipment and Instruments","306.51M","NM","-68.74M","-","-20.20%","57.28%","-Rating: Not Covered","NM","0.67",""
"2026-02-01","top_technology","37","KE","Kimball Electronics, Inc.","31.17","3.18%","Rating: Buy4.43","Electronic Manufacturing Services","735.26M","31.46","23.92M","-","5.70%","58.33%","Rating: Hold3.00","-6.22%","12.41",""
"2026-02-01","top_technology","38","OS","OneStream, Inc.","23.57","-0.17%","Rating: Buy4.43","Systems Software","5.79B","NM","-82.75M","-","26.66%","-4.76%","Rating: Hold3.00","-","16.51",""
"2026-02-01","top_technology","39","GDS","GDS Holdings Limited","45.08","0.87%","Rating: Buy4.43","Internet Services and Infrastructure","8.95B","52.12","787.44M","-","29.16%","26.71%","Rating: Buy4.00","9.27%","16.93",""
"2026-02-01","top_technology","40","FUJIY","FUJIFILM Holdings Corporation","10.11","1.40%","Rating: Buy4.42","Technology Hardware, Storage and Peripherals","24.04B","13.13","1.83B","2.25%","-6.30%","-4.78%","Rating: Buy4.00","11.97%","8.69",""
"2026-02-01","top_technology","41","ONTF","ON24, Inc.","7.97","0.00%","Rating: Buy4.38","Application Software","338.43M","NM","-31.23M","-","-1.12%","58.76%","Rating: Buy3.50","NM","4.35",""
"2026-02-01","top_technology","42","JBL","Jabil Inc.","243.22","2.54%","Rating: Buy4.37","Electronic Manufacturing Services","25.05B","36.97","703.00M","0.13%","2.43%","4.76%","Rating: Buy3.75","8.35%","108.66",""
"2026-02-01","top_technology","43","LAW","CS Disco, Inc.","6.44","3.04%","Rating: Buy4.36","Application Software","390.57M","NM","-61.07M","-","-20.08%","53.56%","-Rating: Not Covered","NM","3.31",""
"2026-02-01","top_technology","44","RNG","RingCentral, Inc.","26.43","2.13%","Rating: Buy4.33","Application Software","2.22B","183.73","13.24M","-","-11.82%","-2.08%","Rating: Buy4.00","11.89%","20.59",""
"2026-02-01","top_technology","45","MPTI","M-tron Industries, Inc.","65.50","0.40%","Rating: Buy4.33","Electronic Components","229.12M","27.13","7.16M","-","23.12%","46.34%","Rating: Buy4.00","-","17.25",""
"2026-02-01","top_technology","46","APPS","Digital Turbine, Inc.","5.04","-3.45%","Rating: Buy4.30","Application Software","585.42M","NM","-77.46M","-","3.57%","4.50%","Rating: Buy4.00","13.54%","2.11",""
"2026-02-01","top_technology","47","CXDO","Crexendo, Inc.","7.31","4.43%","Rating: Buy4.29","Internet Services and Infrastructure","215.12M","49.90","4.36M","-","5.90%","25.22%","Rating: Buy4.00","24.93%","3.75",""
"2026-02-01","top_technology","48","NVTS","Navitas Semiconductor Corporation","8.62","0.47%","Rating: Buy4.26","Semiconductors","1.98B","NM","-125.00M","-","18.51%","19.00%","Rating: Hold3.40","NM","1.52",""
"2026-02-01","top_technology","49","ICG","Intchains Group Limited","2.02","1.00%","Rating: Buy4.23","Semiconductors","121.42M","9.38","12.85M","-","9.29%","-29.08%","-Rating: Not Covered","-","0.93",""
"2026-02-01","top_technology","50","CSIQ","Canadian Solar Inc.","19.13","0.03%","Rating: Buy4.22","Semiconductors","1.28B","NM","16.12M","-","-19.61%","63.18%","Rating: Hold3.33","2.65%","6.57",""
"2026-02-01","top_technology","51","WK","Workiva Inc.","76.54","-0.62%","Rating: Buy4.19","Application Software","4.32B","NM","-46.80M","-","-10.73%","15.82%","Rating: Buy4.00","106.44%","60.50",""
"2026-02-01","top_technology","52","APP","AppLovin Corporation","483.00","2.09%","Rating: Buy4.17","Application Software","159.89B","57.45","2.83B","-","-31.80%","30.22%","Rating: Buy3.62","62.16%","200.50",""
"2026-02-01","top_technology","53","CGNT","Cognyte Software Ltd.","9.18","1.66%","Rating: Buy4.13","Application Software","659.53M","NM","-5.63M","-","-2.90%","-3.11%","Rating: Buy3.50","95.37%","7.64",""
"2026-02-01","top_technology","54","SLAB","Silicon Laboratories Inc.","143.42","0.68%","Rating: Buy4.13","Semiconductors","4.68B","NM","-86.05M","-","7.19%","5.17%","Rating: Buy3.50","14.02%","82.82",""
"2026-02-01","top_technology","55","OOMA","Ooma, Inc.","11.95","1.70%","Rating: Buy4.07","Application Software","320.91M","144.30","2.25M","-","1.21%","1.47%","Rating: Buy4.00","30.62%","9.79",""
"2026-02-01","top_technology","56","INGM","Ingram Micro Holding Corporation","21.41","1.37%","Rating: Buy4.05","Technology Distributors","4.96B","17.06","289.59M","1.52%","-3.39%","3.38%","-Rating: Not Covered","-","14.25",""
"2026-02-01","top_technology","57","API","Agora, Inc.","4.25","1.92%","Rating: Buy4.04","Application Software","374.57M","81.37","4.77M","-","4.25%","7.47%","Rating: Strong Buy5.00","NM","2.53",""
"2026-02-01","top_technology","58","OKTA","Okta, Inc.","88.13","4.32%","Rating: Buy4.02","Internet Services and Infrastructure","14.97B","78.58","195.00M","-","-3.37%","-15.33%","Rating: Buy3.75","36.59%","75.05",""
"2026-02-01","top_technology","59","BBAI","BigBear.ai Holdings, Inc.","4.78","-5.16%","Rating: Buy4.01","IT Consulting and Other Services","2.20B","NM","-426.27M","-","-8.36%","-21.37%","Rating: Hold3.28","NM","2.36",""
"2026-02-01","top_technology","60","CCSI","Consensus Cloud Solutions, Inc.","22.27","4.26%","Rating: Buy4.01","Application Software","405.96M","5.06","82.10M","-","-2.78%","3.29%","-Rating: Not Covered","0.38%","17.84",""
"2026-02-01","top_technology","61","MRAM","Everspin Technologies, Inc.","13.24","1.92%","Rating: Buy4.00","Semiconductors","296.91M","NM","-568.00K","-","38.78%","105.54%","Rating: Buy4.00","-16.54%","4.34",""
"2026-02-01","top_technology","62","RDCM","RADCOM Ltd.","12.58","0.32%","Rating: Buy4.00","Application Software","205.73M","19.62","10.60M","-","-6.14%","-9.72%","Rating: Hold3.00","-","9.88",""
"2026-02-01","top_technology","63","TWLO","Twilio Inc.","120.00","-0.38%","Rating: Buy3.98","Internet Services and Infrastructure","18.26B","282.79","67.22M","-","-16.43%","-7.99%","Rating: Buy4.00","12.03%","77.51",""
"2026-02-01","top_technology","64","AMPG","AmpliTech Group, Inc.","3.22","5.92%","Rating: Buy3.96","Electronic Components","76.55M","NM","-7.62M","-","4.83%","0.66%","-Rating: Not Covered","NM","1.21",""
"2026-02-01","top_technology","65","YOU","Clear Secure, Inc.","32.71","0.28%","Rating: Buy3.95","Application Software","4.34B","20.15","181.69M","2.36%","-7.64%","9.68%","Rating: Buy3.50","50.93%","21.67",""
"2026-02-01","top_technology","66","CTM","Castellum, Inc.","0.91","-0.83%","Rating: Buy3.93","IT Consulting and Other Services","86.67M","NM","-3.82M","-","-1.51%","-23.03%","Rating: Hold3.00","-","0.61",""
"2026-02-01","top_technology","67","PGY","Pagaya Technologies Ltd.","19.73","1.75%","Rating: Buy3.90","Application Software","1.56B","NM","-190.83M","-","-8.49%","-35.24%","Rating: Strong Buy4.58","75.85%","8.50",""
"2026-02-01","top_technology","68","BILL","BILL Holdings, Inc.","41.63","-3.57%","Rating: Buy3.89","Application Software","4.32B","NM","11.93M","-","-21.71%","-4.66%","Rating: Hold3.33","16.59%","36.55",""
"2026-02-01","top_technology","69","TTDKY","TDK Corporation","14.00","9.38%","Rating: Buy3.84","Electronic Components","24.29B","20.81","1.17B","1.60%","-9.73%","5.09%","Rating: Buy4.00","12.91%","8.10",""
"2026-02-01","top_technology","70","YEXT","Yext, Inc.","5.47","-23.60%","Rating: Buy3.82","Application Software","878.01M","12,218.43","26.38M","-","-11.93%","-14.35%","Rating: Hold3.00","30.59%","5.42",""
"2026-02-01","top_technology","71","SYNA","Synaptics Incorporated","85.26","3.33%","Rating: Buy3.79","Semiconductors","3.22B","NM","-45.30M","-","10.00%","27.15%","Rating: Buy4.00","23.49%","41.80",""
"2026-02-01","top_technology","72","QTWO","Q2 Holdings, Inc.","60.50","-1.22%","Rating: Buy3.78","Application Software","3.83B","121.10","31.73M","-","-16.60%","-31.94%","Rating: Buy3.50","43.16%","58.57",""
"2026-02-01","top_technology","73","LSPD","Lightspeed Commerce Inc.","10.63","-1.57%","Rating: Buy3.77","Application Software","1.47B","NM","-684.80M","-","-11.26%","-17.87%","Rating: Buy4.00","324.87%","7.34",""
"2026-02-01","top_technology","74","AMBA","Ambarella, Inc.","62.88","-1.81%","Rating: Buy3.74","Semiconductors","2.76B","NM","-79.66M","-","-8.21%","-5.28%","Rating: Buy3.50","NM","38.86",""
"2026-02-01","top_technology","75","CALX","Calix, Inc.","47.32","5.93%","Rating: Buy3.73","Communications Equipment","2.96B","171.81","17.88M","-","-15.70%","-21.45%","Rating: Hold3.00","69.76%","28.61",""
"2026-02-01","top_technology","76","HPE","Hewlett Packard Enterprise Company","22.01","2.28%","Rating: Buy3.72","Technology Hardware, Storage and Peripherals","28.72B","NM","57.00M","2.65%","-10.59%","3.02%","Rating: Buy4.00","12.31%","11.97",""
"2026-02-01","top_technology","77","JAMF","Jamf Holding Corp.","13.05","0.46%","Rating: Buy3.68","Application Software","1.75B","NM","-41.29M","-","0.38%","61.51%","-Rating: Not Covered","58.72%","7.09",""
"2026-02-01","top_technology","78","ARLO","Arlo Technologies, Inc.","12.81","0.95%","Rating: Buy3.64","Electronic Equipment and Instruments","1.35B","370.75","4.30M","-","-8.71%","-22.10%","Rating: Buy4.00","42.63%","7.84",""
