"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_technology","66","RSSS","Research Solutions, Inc.","3.24","0.93%","Rating: Buy4.09"," IT Consulting and Other Services","101.81M","81.00","1.27M","-","-13.14%","18.25%","-Rating: Not Covered","53.88%","2.32",""
"2025-11-01","top_technology","67","COHR","Coherent Corp.","131.96","-0.57%","Rating: Buy4.08"," Electronic Components","20.71B","NM","49.36M","-","22.50%","105.16%","Rating: Buy3.66","21.14%","45.58",""
"2025-11-01","top_technology","68","APPN","Appian Corporation","29.93","0.40%","Rating: Buy4.07"," Systems Software","2.22B","NM","-17.24M","-","-2.09%","-3.61%","Rating: Buy4.00","NM","24.00",""
"2025-11-01","top_technology","69","CRNC","Cerence Inc.","10.73","-1.47%","Rating: Buy4.03"," Application Software","464.82M","NM","-25.77M","-","-13.88%","18.43%","Rating: Buy4.00","1.23%","2.80",""
"2025-11-01","top_technology","70","FSLY","Fastly, Inc.","8.29","3.88%","Rating: Buy4.02"," Internet Services and Infrastructure","1.22B","NM","-147.59M","-","-3.04%","44.17%","Rating: Buy4.33","59.70%","4.65",""
"2025-11-01","top_technology","71","RELL","Richardson Electronics, Ltd.","10.78","-0.55%","Rating: Buy4.02"," Technology Distributors","156.23M","881.73","176.00K","2.23%","10.11%","24.48%","Rating: Buy4.00","-","7.57",""
"2025-11-01","top_technology","72","NYAX","Nayax Ltd.","42.15","-0.59%","Rating: Buy4.00"," Electronic Equipment and Instruments","1.55B","73.52","21.15M","-","-11.47%","2.41%","Rating: Buy4.00","124.57%","25.32",""
"2025-11-01","top_technology","73","RBRK","Rubrik, Inc.","75.27","5.94%","Rating: Buy3.98"," Systems Software","14.86B","NM","-443.83M","-","-8.49%","6.72%","Rating: Buy3.85","-","40.98",""
"2025-11-01","top_technology","74","WYY","WidePoint Corporation","6.65","3.10%","Rating: Buy3.96"," IT Consulting and Other Services","62.87M","NM","-2.12M","-","34.48%","55.74%","-Rating: Not Covered","21.84%","2.19",""
"2025-11-01","top_technology","75","RDWR","Radware Ltd.","25.63","0.91%","Rating: Buy3.95"," Systems Software","1.09B","67.41","16.67M","-","-3.25%","7.42%","-Rating: Not Covered","-","18.46",""
"2025-11-01","top_technology","76","NVX","NOVONIX Limited","1.51","-3.82%","Rating: Buy3.94"," Electronic Equipment and Instruments","316.07M","NM","-66.25M","-","17.97%","33.63%","-Rating: Not Covered","NM","0.81",""
"2025-11-01","top_technology","77","MARA","MARA Holdings, Inc.","18.27","2.87%","Rating: Buy3.90"," Application Software","6.77B","10.53","678.78M","-","0.05%","36.65%","Rating: Strong Buy4.50","19.16%","9.81",""
"2025-11-01","top_technology","78","EVCM","EverCommerce Inc.","11.59","2.57%","Rating: Buy3.86"," Application Software","2.10B","NM","-20.95M","-","4.13%","18.75%","-Rating: Not Covered","6.70%","8.10",""
"2025-11-01","top_technology","79","VRNT","Verint Systems Inc.","20.28","0.15%","Rating: Buy3.83"," Application Software","1.22B","27.52","61.43M","-","0.15%","14.97%","Rating: Hold3.00","3.74%","14.15",""
"2025-11-01","top_technology","80","GDS","GDS Holdings Limited","35.70","0.48%","Rating: Buy3.80"," Internet Services and Infrastructure","7.15B","171.45","654.35M","-","-7.75%","41.61%","Rating: Buy4.00","9.15%","16.93",""
"2025-11-01","top_technology","81","MASS","908 Devices Inc.","7.98","4.59%","Rating: Buy3.77"," Electronic Equipment and Instruments","287.96M","NM","-18.44M","-","-8.90%","46.96%","-Rating: Not Covered","NM","1.81",""
"2025-11-01","top_technology","82","YOU","Clear Secure, Inc.","30.47","-2.34%","Rating: Buy3.76"," Application Software","4.05B","19.12","176.88M","2.53%","-8.72%","23.46%","Rating: Sell2.00","46.85%","21.67",""
"2025-11-01","top_technology","83","NVMI","Nova Ltd.","344.64","0.19%","Rating: Buy3.72"," Semiconductor Materials & Equipment","10.22B","46.81","234.87M","-","7.81%","75.65%","Rating: Buy4.00","23.54%","154.00",""
"2025-11-01","top_technology","84","NBIS","Nebius Group N.V.","130.82","5.35%","Rating: Hold3.49"," Systems Software","32.85B","153.85","243.50M","-","16.52%","475.54%","Rating: Buy4.00","NM","17.39",""
"2025-11-01","top_technology","85","CRDO","Credo Technology Group Holding Ltd","187.62","12.60%","Rating: Hold3.49"," Semiconductors","32.46B","278.76","125.12M","-","28.85%","335.82%","Rating: Buy3.66","232.34%","29.09",""
"2025-11-01","top_technology","86","IREN","IREN Limited","60.75","4.35%","Rating: Hold3.49"," Application Software","16.64B","155.77","86.94M","-","29.45%","894.27%","Rating: Buy4.05","227.61%","5.13",""
"2025-11-01","top_technology","87","ONDS","Ondas Holdings Inc.","6.44","2.38%","Rating: Hold3.49"," Communications Equipment","2.25B","NM","-44.75M","-","-16.58%","729.04%","Rating: Hold3.00","NM","0.57",""
"2025-11-01","top_technology","88","INTC","Intel Corporation","39.99","-0.42%","Rating: Hold3.49"," Semiconductors","190.59B","885.89","198.00M","-","19.20%","98.96%","Rating: Buy3.52","9.06%","17.67",""
"2025-11-01","top_technology","89","PLTR","Palantir Technologies Inc.","200.47","3.04%","Rating: Hold3.49"," Application Software","475.58B","664.50","763.29M","-","9.89%","69.26%","Rating: Buy3.52","58.93%","41.03",""
"2025-11-01","top_technology","90","QBTS","D-Wave Quantum Inc.","37.06","2.63%","Rating: Hold3.49"," Application Software","12.68B","NM","-281.54M","-","49.98%","436.32%","Rating: Hold2.83","NM","0.98",""
"2025-11-01","top_technology","91","WDC","Western Digital Corporation","150.21","8.75%","Rating: Hold3.49"," Technology Hardware, Storage and Peripherals","51.36B","20.99","2.58B","0.33%","25.11%","242.48%","Rating: Hold2.60","62.31%","28.83",""
"2025-11-01","top_technology","92","TSM","Taiwan Semiconductor Manufacturing Company Limited","300.43","-0.92%","Rating: Hold3.48"," Semiconductors","1.26T","24.50","51.57B","1.11%","7.57%","80.23%","Rating: Buy4.15","29.85%","134.25",""
"2025-11-01","top_technology","93","APP","AppLovin Corporation","637.33","2.69%","Rating: Hold3.48"," Application Software","215.58B","87.58","2.43B","-","-11.30%","136.65%","Rating: Buy3.86","59.37%","158.33",""
"2025-11-01","top_technology","94","RGTI","Rigetti Computing, Inc.","44.27","4.12%","Rating: Hold3.48"," Semiconductors","14.35B","NM","-164.83M","-","48.61%","399.10%","Rating: Hold2.78","NM","1.06",""
"2025-11-01","top_technology","95","NVDA","NVIDIA Corporation","202.49","-0.20%","Rating: Hold3.48"," Semiconductors","4.92T","57.68","86.60B","0.02%","8.53%","85.91%","Rating: Buy3.85","74.24%","86.62",""
"2025-11-01","top_technology","96","BMNR","Bitmine Immersion Technologies, Inc.","46.65","4.71%","Rating: Hold3.48"," Application Software","13.28B","NM","-3.57M","-","-10.17%","586.03%","Rating: Hold3.37","-","3.20",""
"2025-11-01","top_technology","97","CIFR","Cipher Mining Inc.","18.65","-2.20%","Rating: Hold3.48"," Application Software","7.33B","NM","-154.00M","-","48.13%","554.39%","Rating: Hold3.40","76.40%","1.86",""
"2025-11-01","top_technology","98","AVGO","Broadcom Inc.","369.63","-1.82%","Rating: Hold3.48"," Semiconductors","1.75T","94.95","18.93B","0.64%","12.04%","92.05%","Rating: Buy3.75","34.64%","138.10",""
"2025-11-01","top_technology","99","LRCX","Lam Research Corporation","157.46","-2.20%","Rating: Hold3.48"," Semiconductor Materials & Equipment","197.77B","34.75","5.81B","0.66%","17.60%","119.70%","Rating: Buy3.50","21.45%","56.32",""
"2025-11-01","top_technology","100","MOB","Mobilicom Limited","7.88","6.63%","Rating: Hold3.48"," Communications Equipment","59.38M","NM","-6.43M","-","-15.27%","394.04%","-Rating: Not Covered","-","1.28",""
