"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_technology","16","CLS","Celestica Inc.","293.33","4.14%","Rating: Strong Buy4.78","Electronic Manufacturing Services","32.43B","39.39","832.50M","-","1.46%","14.33%","Rating: Buy4.04","61.70%","58.05","",""
"2026-04-01","top_technology","17","MITK","Mitek Systems, Inc.","13.98","3.56%","Rating: Strong Buy4.77","Application Software","611.77M","39.36","16.18M","-","-7.41%","38.18%","Rating: Buy4.00","10.90%","6.93","",""
"2026-04-01","top_technology","18","ITRN","Ituran Location and Control Ltd.","50.54","3.12%","Rating: Strong Buy4.77","Communications Equipment","974.98M","16.80","57.97M","12.24%","2.10%","37.21%","Rating: Buy4.00","7.17%","30.06","",""
"2026-04-01","top_technology","19","HPE","Hewlett Packard Enterprise Company","23.99","0.76%","Rating: Strong Buy4.77","Technology Hardware, Storage and Peripherals","31.59B","NM","-118.00M","2.39%","10.90%","-3.05%","Rating: Buy4.20","11.27%","11.97","",""
"2026-04-01","top_technology","20","AVT","Avnet, Inc.","62.88","2.04%","Rating: Strong Buy4.76","Technology Distributors","5.04B","25.18","207.49M","2.27%","-6.41%","17.87%","-Rating: Not Covered","0.81%","39.22","",""
"2026-04-01","top_technology","21","CRDO","Credo Technology Group Holding Ltd","98.09","4.50%","Rating: Strong Buy4.75","Semiconductors","17.31B","51.49","339.77M","-","-16.39%","-35.53%","Rating: Buy4.26","296.58%","29.09","",""
"2026-04-01","top_technology","22","FN","Fabrinet","542.43","4.01%","Rating: Strong Buy4.74","Electronic Manufacturing Services","18.68B","50.00","377.05M","-","-4.42%","43.03%","Rating: Hold2.50","23.84%","148.55","",""
"2026-04-01","top_technology","23","DBD","Diebold Nixdorf, Incorporated","78.30","3.79%","Rating: Strong Buy4.70","Technology Hardware, Storage and Peripherals","2.65B","29.70","94.60M","-","-5.70%","32.28%","Rating: Sell2.00","8.33%","34.88","",""
"2026-04-01","top_technology","24","SEDG","SolarEdge Technologies, Inc.","52.37","2.59%","Rating: Strong Buy4.69","Semiconductor Materials & Equipment","3.08B","NM","-405.45M","-","44.21%","37.97%","Rating: Buy3.66","NM","11.00","",""
"2026-04-01","top_technology","25","SIMO","Silicon Motion Technology Corporation","118.02","5.10%","Rating: Strong Buy4.67","Semiconductors","3.82B","30.85","122.64M","1.78%","-13.11%","18.44%","Rating: Buy4.00","25.68%","37.21","",""
"2026-04-01","top_technology","26","CODA","Coda Octopus Group, Inc.","11.88","5.13%","Rating: Strong Buy4.66","Electronic Equipment and Instruments","127.42M","30.64","4.15M","-","-16.67%","40.81%","Rating: Buy4.00","32.36%","5.76","",""
"2026-04-01","top_technology","27","MXL","MaxLinear, Inc.","17.94","3.16%","Rating: Strong Buy4.65","Semiconductors","1.50B","NM","-136.68M","-","-0.23%","8.15%","Rating: Hold3.00","NM","8.35","",""
"2026-04-01","top_technology","28","KYOCY","Kyocera Corporation","15.85","3.09%","Rating: Strong Buy4.64","Electronic Components","19.74B","31.52","662.18M","2.09%","-13.11%","13.01%","Rating: Buy4.00","1.01%","10.35","",""
"2026-04-01","top_technology","29","ANET","Arista Networks, Inc.","126.74","3.23%","Rating: Strong Buy4.64","Communications Equipment","154.28B","44.65","3.51B","-","-8.03%","-15.74%","Rating: Buy4.22","24.74%","59.43","",""
"2026-04-01","top_technology","30","AMD","Advanced Micro Devices, Inc.","213.78","5.09%","Rating: Strong Buy4.62","Semiconductors","331.66B","77.94","4.34B","-","1.61%","25.74%","Rating: Buy4.19","59.37%","76.48","",""
"2026-04-01","top_technology","31","IPGP","IPG Photonics Corporation","118.49","3.40%","Rating: Strong Buy4.61","Electronic Manufacturing Services","4.83B","156.97","31.10M","-","-12.91%","44.70%","-Rating: Not Covered","40.84%","48.59","",""
"2026-04-01","top_technology","32","ASX","ASE Technology Holding Co., Ltd.","22.73","4.82%","Rating: Strong Buy4.59","Semiconductors","44.99B","36.30","1.30B","1.64%","-10.75%","95.49%","Rating: Buy4.00","30.07%","6.94","",""
"2026-04-01","top_technology","33","INTT","InTest Corporation","14.35","5.13%","Rating: Strong Buy4.59","Semiconductor Materials & Equipment","168.53M","NM","-2.53M","-","17.17%","74.78%","-Rating: Not Covered","9.46%","5.24","",""
"2026-04-01","top_technology","34","TXN","Texas Instruments Incorporated","196.64","1.29%","Rating: Strong Buy4.58","Semiconductors","176.76B","35.62","5.00B","2.93%","-8.47%","5.67%","Rating: Hold3.10","15.85%","139.95","",""
"2026-04-01","top_technology","35","MCHP","Microchip Technology Incorporated","66.25","2.54%","Rating: Strong Buy4.56","Semiconductors","34.96B","NM","-68.80M","2.82%","-13.44%","0.61%","Rating: Hold3.00","-15.11%","34.13","",""
"2026-04-01","top_technology","36","SANM","Sanmina Corporation","132.69","2.35%","Rating: Strong Buy4.52","Electronic Manufacturing Services","7.08B","30.96","230.18M","-","-16.50%","12.62%","Rating: Buy3.75","31.01%","63.67","",""
"2026-04-01","top_technology","37","IDN","Intellicheck, Inc.","7.63","9.16%","Rating: Buy4.49","Application Software","141.47M","116.50","1.27M","-","43.83%","34.42%","-Rating: Not Covered","119.78%","2.17","",""
"2026-04-01","top_technology","38","NBIS","Nebius Group N.V.","104.68","0.89%","Rating: Buy4.46","Systems Software","26.25B","905.28","101.70M","-","13.78%","-7.58%","Rating: Buy4.20","NM","18.31","",""
"2026-04-01","top_technology","39","ADSK","Autodesk, Inc.","239.83","0.18%","Rating: Buy4.43","Application Software","50.51B","45.77","1.12B","-","-2.63%","-24.64%","Rating: Hold3.40","15.64%","215.01","",""
"2026-04-01","top_technology","40","VECO","Veeco Instruments Inc.","35.53","4.93%","Rating: Buy4.39","Semiconductor Materials & Equipment","2.04B","57.36","35.39M","-","10.80%","11.27%","-Rating: Not Covered","19.66%","16.92","",""
"2026-04-01","top_technology","41","RDCM","RADCOM Ltd.","12.81","5.35%","Rating: Buy4.33","Application Software","199.49M","17.13","11.99M","-","6.76%","-16.08%","Rating: Strong Buy5.00","-","9.88","",""
"2026-04-01","top_technology","42","CGNT","Cognyte Software Ltd.","8.33","2.84%","Rating: Buy4.32","Application Software","591.93M","NM","-638.00K","-","14.25%","-3.57%","Rating: Buy3.50","47.89%","6.29","",""
"2026-04-01","top_technology","43","SNPS","Synopsys, Inc.","400.79","1.09%","Rating: Buy4.31","Application Software","75.95B","62.45","1.10B","-","-4.23%","-19.64%","Rating: Buy3.71","20.96%","365.74","",""
"2026-04-01","top_technology","44","SLAB","Silicon Laboratories Inc.","209.39","0.60%","Rating: Buy4.28","Semiconductors","6.86B","NM","-64.91M","-","1.77%","58.74%","Rating: Hold3.00","NM","82.82","",""
"2026-04-01","top_technology","45","TTDKY","TDK Corporation","13.30","2.85%","Rating: Buy4.27","Electronic Components","23.51B","19.88","1.20B","1.58%","-16.62%","-10.81%","-Rating: Not Covered","12.30%","8.10","",""
"2026-04-01","top_technology","46","DT","Dynatrace, Inc.","37.17","0.51%","Rating: Buy4.24","Application Software","11.03B","61.35","184.56M","-","2.95%","-23.67%","Rating: Buy3.66","20.00%","32.83","",""
"2026-04-01","top_technology","47","ON","ON Semiconductor Corporation","63.59","2.70%","Rating: Buy4.20","Semiconductors","24.40B","213.52","121.00M","-","-6.86%","25.57%","Rating: Buy3.66","-2.11%","31.04","",""
"2026-04-01","top_technology","48","OS","OneStream, Inc.","24.00","0.00%","Rating: Buy4.18","Systems Software","5.90B","NM","-50.30M","-","1.74%","30.22%","-Rating: Not Covered","175.80%","16.51","",""
"2026-04-01","top_technology","49","DGII","Digi International Inc.","49.27","2.22%","Rating: Buy4.17","Communications Equipment","1.81B","43.02","42.43M","-","-1.27%","32.20%","-Rating: Not Covered","14.08%","22.39","",""
"2026-04-01","top_technology","50","SYNA","Synaptics Incorporated","72.99","4.21%","Rating: Buy4.10","Semiconductors","2.71B","NM","-61.90M","-","-14.02%","2.49%","Rating: Hold3.00","23.13%","41.80","",""
"2026-04-01","top_technology","51","MDB","MongoDB, Inc.","253.14","3.42%","Rating: Buy4.10","Internet Services and Infrastructure","19.67B","NM","-71.15M","-","-25.48%","-21.14%","Rating: Hold3.40","32.32%","140.78","",""
"2026-04-01","top_technology","52","STM","STMicroelectronics N.V.","34.81","0.74%","Rating: Buy4.03","Semiconductors","29.38B","182.74","166.00M","1.04%","2.80%","22.26%","Rating: Buy3.66","6.34%","17.25","",""
"2026-04-01","top_technology","53","ADTN","ADTRAN Holdings, Inc.","12.94","2.86%","Rating: Buy4.03","Communications Equipment","1.02B","NM","-45.66M","-","23.33%","34.12%","-Rating: Not Covered","24.29%","6.93","",""
"2026-04-01","top_technology","54","DIOD","Diodes Incorporated","71.80","5.19%","Rating: Buy4.01","Semiconductors","3.13B","47.82","66.14M","-","0.04%","28.28%","-Rating: Not Covered","19.08%","32.93","",""
"2026-04-01","top_technology","55","ONTO","Onto Innovation Inc.","217.41","6.02%","Rating: Buy4.00","Semiconductor Materials & Equipment","10.19B","73.77","136.76M","-","-5.01%","58.70%","Rating: Hold3.00","16.55%","85.88","",""
"2026-04-01","top_technology","56","KC","Kingsoft Cloud Holdings Limited","13.99","4.72%","Rating: Buy3.98","Internet Services and Infrastructure","4.01B","NM","-133.88M","-","-0.89%","-10.46%","Rating: Hold3.00","88.80%","10.29","",""
"2026-04-01","top_technology","57","OOMA","Ooma, Inc.","15.10","3.78%","Rating: Buy3.95","Application Software","397.39M","63.26","6.46M","-","17.72%","21.35%","Rating: Buy4.00","29.48%","9.79","",""
"2026-04-01","top_technology","58","DSGX","The Descartes Systems Group Inc.","71.32","-0.34%","Rating: Buy3.83","Application Software","6.16B","38.30","163.77M","-","8.02%","-24.06%","Rating: Hold3.00","13.96%","62.56","",""
"2026-04-01","top_technology","59","RAMP","LiveRamp Holdings, Inc.","26.95","1.62%","Rating: Buy3.80","Application Software","1.67B","25.32","68.77M","-","-2.39%","-2.28%","Rating: Buy4.00","25.70%","21.71","",""
"2026-04-01","top_technology","60","PATH","UiPath, Inc.","11.19","0.77%","Rating: Buy3.77","Systems Software","5.82B","21.35","282.33M","-","3.45%","-17.04%","Rating: Buy3.83","23.99%","9.38","",""
"2026-04-01","top_technology","61","NTCT","NetScout Systems, Inc.","32.70","2.86%","Rating: Buy3.75","Communications Equipment","2.30B","24.00","95.91M","-","8.83%","23.07%","Rating: Buy4.00","1.98%","18.12","",""
"2026-04-01","top_technology","62","S","SentinelOne, Inc.","13.29","3.18%","Rating: Buy3.72","Systems Software","4.38B","NM","-450.74M","-","-1.83%","-26.86%","Rating: Buy4.00","NM","12.15","",""
"2026-04-01","top_technology","63","CXDO","Crexendo, Inc.","6.36","3.08%","Rating: Buy3.71","Internet Services and Infrastructure","192.21M","38.56","5.07M","-","5.65%","-5.08%","Rating: Strong Buy5.00","25.65%","3.75","",""
"2026-04-01","top_technology","64","ROG","Rogers Corporation","106.94","-0.36%","Rating: Buy3.70","Electronic Components","1.91B","NM","-61.80M","-","-0.46%","33.40%","Rating: Hold3.00","7.95%","51.43","",""
"2026-04-01","top_technology","65","ONTF","ON24, Inc.","8.10","0.12%","Rating: Buy3.66","Application Software","347.22M","NM","-28.85M","-","1.12%","41.61%","-Rating: Not Covered","53.68%","4.35","",""
"2026-04-01","top_technology","66","TWLO","Twilio Inc.","132.61","5.40%","Rating: Buy3.65","Internet Services and Infrastructure","19.06B","599.15","33.83M","-","4.02%","25.71%","Rating: Buy3.57","13.68%","77.51","",""
"2026-04-01","top_technology","67","MPTI","M-tron Industries, Inc.","73.19","9.48%","Rating: Buy3.64","Electronic Components","238.44M","25.52","8.45M","-","5.62%","20.49%","-Rating: Not Covered","-","36.38","",""
"2026-04-01","top_technology","68","VTEX","VTEX","4.07","1.63%","Rating: Buy3.62","Internet Services and Infrastructure","692.11M","37.04","20.01M","-","16.62%","-8.68%","Rating: Hold3.00","51.18%","2.84","",""
"2026-04-01","top_technology","69","DSP","Viant Technology Inc.","11.44","2.14%","Rating: Buy3.62","Application Software","710.01M","31.13","8.35M","-","10.56%","29.78%","Rating: Buy4.00","27.94%","8.11","",""
"2026-04-01","top_technology","70","SEMR","Semrush Holdings, Inc.","11.96","0.13%","Rating: Buy3.61","Application Software","1.79B","NM","-18.96M","-","1.02%","68.64%","-Rating: Not Covered","26.62%","6.56","",""
"2026-04-01","top_technology","71","GDS","GDS Holdings Limited","42.34","5.09%","Rating: Buy3.59","Internet Services and Infrastructure","8.07B","64.03","135.80M","-","-2.47%","4.11%","Rating: Buy4.00","12.48%","16.93","",""
"2026-04-01","top_technology","72","PCOR","Procore Technologies, Inc.","57.41","0.72%","Rating: Buy3.54","Application Software","8.56B","NM","-100.78M","-","3.56%","-21.83%","Rating: Buy3.50","42.40%","46.08","",""
