"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_technology","52","ANET","Arista Networks Inc","98.65","-3.58%","Rating: Buy4.40"," Communications Equipment",""
"2025-07-01","top_technology","53","PTC","PTC Inc.","172.01","-0.19%","Rating: Buy4.35"," Application Software",""
"2025-07-01","top_technology","54","OOMA","Ooma, Inc.","13.31","3.18%","Rating: Buy4.33"," Application Software",""
"2025-07-01","top_technology","55","API","Agora, Inc.","3.75","-1.71%","Rating: Buy4.32"," Application Software",""
"2025-07-01","top_technology","56","NVMI","Nova Ltd.","265.31","-3.59%","Rating: Buy4.31"," Semiconductor Materials & Equipment",""
"2025-07-01","top_technology","57","AMBA","Ambarella, Inc.","64.28","-2.70%","Rating: Buy4.26"," Semiconductors",""
"2025-07-01","top_technology","58","CLMB","Climb Global Solutions, Inc.","107.92","0.94%","Rating: Buy4.25"," Technology Distributors",""
"2025-07-01","top_technology","59","TEAM","Atlassian Corporation","208.49","2.66%","Rating: Buy4.23"," Application Software",""
"2025-07-01","top_technology","60","ARBE","Arbe Robotics Ltd.","1.71","-4.21%","Rating: Buy4.23"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","61","IDCC","InterDigital, Inc.","222.72","-0.67%","Rating: Buy4.20"," Application Software",""
"2025-07-01","top_technology","62","RMNI","Rimini Street, Inc.","3.85","2.12%","Rating: Buy4.18"," Application Software",""
"2025-07-01","top_technology","63","OLO","Olo Inc.","8.89","-0.11%","Rating: Buy4.17"," Application Software",""
"2025-07-01","top_technology","64","ARW","Arrow Electronics, Inc.","130.02","2.03%","Rating: Buy4.17"," Technology Distributors",""
"2025-07-01","top_technology","65","DELL","Dell Technologies Inc.","122.43","-0.14%","Rating: Buy4.14"," Technology Hardware, Storage and Peripherals",""
"2025-07-01","top_technology","66","PERF","Perfect Corp.","2.33","1.26%","Rating: Buy4.13"," Application Software",""
"2025-07-01","top_technology","67","ITRI","Itron, Inc.","133.04","1.07%","Rating: Buy4.10"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","68","YEXT","Yext, Inc.","8.46","-0.47%","Rating: Buy4.09"," Application Software",""
"2025-07-01","top_technology","69","DAKT","Daktronics, Inc.","15.25","0.86%","Rating: Buy4.05"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","70","VSAT","Viasat, Inc.","14.45","-1.03%","Rating: Buy4.03"," Communications Equipment",""
"2025-07-01","top_technology","71","RMBS","Rambus Inc.","64.10","0.12%","Rating: Buy4.02"," Semiconductors",""
"2025-07-01","top_technology","72","BASE","Couchbase, Inc.","24.26","-0.49%","Rating: Buy4.01"," Internet Services and Infrastructure",""
"2025-07-01","top_technology","73","CXDO","Crexendo, Inc.","6.30","3.79%","Rating: Buy3.97"," Internet Services and Infrastructure",""
"2025-07-01","top_technology","74","AMPL","Amplitude, Inc.","12.37","-0.24%","Rating: Buy3.97"," Application Software",""
"2025-07-01","top_technology","75","COHR","Coherent Corp.","86.43","-3.12%","Rating: Buy3.90"," Electronic Components",""
"2025-07-01","top_technology","76","RSKD","Riskified Ltd.","5.09","2.00%","Rating: Buy3.89"," Application Software",""
"2025-07-01","top_technology","77","RAMP","LiveRamp Holdings, Inc.","33.25","0.64%","Rating: Buy3.86"," Application Software",""
"2025-07-01","top_technology","78","DGII","Digi International Inc.","35.42","1.61%","Rating: Buy3.83"," Communications Equipment",""
"2025-07-01","top_technology","79","DUOT","Duos Technologies Group, Inc.","7.17","0.28%","Rating: Buy3.81"," Systems Software",""
"2025-07-01","top_technology","80","CGNT","Cognyte Software Ltd.","9.36","1.30%","Rating: Buy3.77"," Application Software",""
"2025-07-01","top_technology","81","DBD","Diebold Nixdorf, Incorporated","57.00","2.89%","Rating: Buy3.76"," Technology Hardware, Storage and Peripherals",""
"2025-07-01","top_technology","82","ACMR","ACM Research, Inc.","26.19","1.12%","Rating: Buy3.75"," Semiconductor Materials & Equipment",""
"2025-07-01","top_technology","83","GLW","Corning Incorporated","52.59","0.00%","Rating: Buy3.73"," Electronic Components",""
"2025-07-01","top_technology","84","CRDO","Credo Technology Group Holding Ltd","86.82","-6.23%","Rating: Hold3.49"," Semiconductors",""
"2025-07-01","top_technology","85","PLTR","Palantir Technologies Inc.","130.66","-4.15%","Rating: Hold3.49"," Application Software",""
"2025-07-01","top_technology","86","MSFT","Microsoft Corporation","493.13","-0.86%","Rating: Hold3.49"," Systems Software",""
"2025-07-01","top_technology","87","SRBEF","VusionGroup S.A.","291.10","-7.97%","Rating: Hold3.49"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","88","SPCB","SuperCom Ltd.","9.97","-3.93%","Rating: Hold3.49"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","89","BTQQF","BTQ Technologies Corp.","5.08","2.83%","Rating: Hold3.48"," Systems Software",""
"2025-07-01","top_technology","90","CSCO","Cisco Systems, Inc.","68.84","-0.78%","Rating: Hold3.48"," Communications Equipment",""
"2025-07-01","top_technology","91","UIS","Unisys Corporation","4.67","3.09%","Rating: Hold3.48"," IT Consulting and Other Services",""
"2025-07-01","top_technology","92","UMAC","Unusual Machines, Inc.","8.06","-5.95%","Rating: Hold3.48"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","93","NBIS","Nebius Group N.V.","51.07","-7.70%","Rating: Hold3.48"," Systems Software",""
"2025-07-01","top_technology","94","PRCH","Porch Group, Inc.","12.40","5.17%","Rating: Hold3.47"," Application Software",""
"2025-07-01","top_technology","95","CORZ","Core Scientific, Inc.","16.92","-0.88%","Rating: Hold3.47"," Application Software",""
"2025-07-01","top_technology","96","NYAX","Nayax Ltd.","51.82","3.08%","Rating: Hold3.47"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","97","ZS","Zscaler, Inc.","306.53","-2.36%","Rating: Hold3.47"," Systems Software",""
"2025-07-01","top_technology","98","AVGO","Broadcom Inc.","267.10","-3.10%","Rating: Hold3.47"," Semiconductors",""
"2025-07-01","top_technology","99","NEON","Neonode Inc.","23.43","-8.12%","Rating: Hold3.46"," Electronic Manufacturing Services",""
"2025-07-01","top_technology","100","QBTS","D-Wave Quantum Inc.","15.15","3.48%","Rating: Hold3.46"," Application Software",""
