"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_technology","32","CXM","Sprinklr, Inc.","8.73","-3.11%","Rating: Strong Buy4.61"," Application Software",""
"2025-08-01","top_technology","33","ARLO","Arlo Technologies, Inc.","16.09","-0.68%","Rating: Strong Buy4.61"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","34","EXTR","Extreme Networks, Inc.","17.15","-2.89%","Rating: Strong Buy4.55"," Communications Equipment",""
"2025-08-01","top_technology","35","RAMP","LiveRamp Holdings, Inc.","31.97","-2.59%","Rating: Strong Buy4.54"," Application Software",""
"2025-08-01","top_technology","36","DELL","Dell Technologies Inc.","128.20","-3.38%","Rating: Strong Buy4.53"," Technology Hardware, Storage and Peripherals",""
"2025-08-01","top_technology","37","ACMR","ACM Research, Inc.","29.34","-3.36%","Rating: Strong Buy4.53"," Semiconductor Materials & Equipment",""
"2025-08-01","top_technology","38","CFLT","Confluent, Inc.","16.70","-5.81%","Rating: Strong Buy4.53"," Application Software",""
"2025-08-01","top_technology","39","PTC","PTC Inc.","211.78","-1.41%","Rating: Strong Buy4.52"," Application Software",""
"2025-08-01","top_technology","40","MX","Magnachip Semiconductor Corporation","3.16","-22.93%","Rating: Buy4.42"," Semiconductors",""
"2025-08-01","top_technology","41","WDC","Western Digital Corporation","75.78","-3.70%","Rating: Buy4.42"," Technology Hardware, Storage and Peripherals",""
"2025-08-01","top_technology","42","NTGR","NETGEAR, Inc.","22.15","-4.73%","Rating: Buy4.34"," Communications Equipment",""
"2025-08-01","top_technology","43","KARO","Karooooo Ltd.","44.93","-1.73%","Rating: Buy4.33"," Application Software",""
"2025-08-01","top_technology","44","CODA","Coda Octopus Group, Inc.","7.37","-1.14%","Rating: Buy4.32"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","45","III","Information Services Group, Inc.","4.23","-1.97%","Rating: Buy4.26"," IT Consulting and Other Services",""
"2025-08-01","top_technology","46","WDAY","Workday, Inc.","224.50","-2.13%","Rating: Buy4.25"," Application Software",""
"2025-08-01","top_technology","47","VSAT","Viasat, Inc.","16.54","0.67%","Rating: Buy4.23"," Communications Equipment",""
"2025-08-01","top_technology","48","TTDKY","TDK Corporation","11.90","-3.09%","Rating: Buy4.22"," Electronic Components",""
"2025-08-01","top_technology","49","LRCX","Lam Research Corporation","94.40","-0.46%","Rating: Buy4.22"," Semiconductor Materials & Equipment",""
"2025-08-01","top_technology","50","MARA","MARA Holdings, Inc.","15.53","-3.42%","Rating: Buy4.21"," Application Software",""
"2025-08-01","top_technology","51","KD","Kyndryl Holdings, Inc.","36.56","-3.20%","Rating: Buy4.20"," IT Consulting and Other Services",""
"2025-08-01","top_technology","52","CGNT","Cognyte Software Ltd.","8.95","-3.35%","Rating: Buy4.17"," Application Software",""
"2025-08-01","top_technology","53","MASS","908 Devices Inc.","6.43","-1.83%","Rating: Buy4.12"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","54","RMBS","Rambus Inc.","71.07","-3.87%","Rating: Buy4.09"," Semiconductors",""
"2025-08-01","top_technology","55","CRNC","Cerence Inc.","8.13","-5.47%","Rating: Buy4.08"," Application Software",""
"2025-08-01","top_technology","56","AMBA","Ambarella, Inc.","62.98","-4.71%","Rating: Buy4.05"," Semiconductors",""
"2025-08-01","top_technology","57","RSKD","Riskified Ltd.","4.90","-3.92%","Rating: Buy4.03"," Application Software",""
"2025-08-01","top_technology","58","API","Agora, Inc.","3.81","-1.04%","Rating: Buy4.02"," Application Software",""
"2025-08-01","top_technology","59","QTWO","Q2 Holdings, Inc.","78.22","-3.67%","Rating: Buy3.96"," Application Software",""
"2025-08-01","top_technology","60","MCHP","Microchip Technology Incorporated","65.30","-3.39%","Rating: Buy3.95"," Semiconductors",""
"2025-08-01","top_technology","61","KLTR","Kaltura, Inc.","1.69","-5.59%","Rating: Buy3.95"," Application Software",""
"2025-08-01","top_technology","62","CLMB","Climb Global Solutions, Inc.","114.65","-2.84%","Rating: Buy3.92"," Technology Distributors",""
"2025-08-01","top_technology","63","DAKT","Daktronics, Inc.","16.14","-0.49%","Rating: Buy3.90"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","64","DGII","Digi International Inc.","31.34","-3.89%","Rating: Buy3.90"," Communications Equipment",""
"2025-08-01","top_technology","65","TSEM","Tower Semiconductor Ltd.","43.94","-3.96%","Rating: Buy3.86"," Semiconductors",""
"2025-08-01","top_technology","66","SITM","SiTime Corporation","190.87","-5.91%","Rating: Buy3.84"," Semiconductors",""
"2025-08-01","top_technology","67","NVMI","Nova Ltd.","259.60","-1.14%","Rating: Buy3.84"," Semiconductor Materials & Equipment",""
"2025-08-01","top_technology","68","ITRI","Itron, Inc.","122.16","-1.91%","Rating: Buy3.80"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","69","CRDO","Credo Technology Group Holding Ltd","108.03","-3.16%","Rating: Hold3.49"," Semiconductors",""
"2025-08-01","top_technology","70","BMNR","Bitmine Immersion Technologies, Inc.","30.87","-10.88%","Rating: Hold3.49"," Application Software",""
"2025-08-01","top_technology","71","ALMU","Aeluma, Inc.","21.57","-2.49%","Rating: Hold3.49"," Semiconductor Materials & Equipment",""
"2025-08-01","top_technology","72","PLTR","Palantir Technologies Inc.","155.08","-2.07%","Rating: Hold3.49"," Application Software",""
"2025-08-01","top_technology","73","AEVA","Aeva Technologies, Inc.","15.48","-16.95%","Rating: Hold3.49"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","74","RGTI","Rigetti Computing, Inc.","14.07","-3.00%","Rating: Hold3.49"," Semiconductors",""
"2025-08-01","top_technology","75","QBTS","D-Wave Quantum Inc.","16.73","-2.71%","Rating: Hold3.49"," Application Software",""
"2025-08-01","top_technology","76","PRCH","Porch Group, Inc.","12.27","-2.81%","Rating: Hold3.48"," Application Software",""
"2025-08-01","top_technology","77","ZEPP","Zepp Health Corporation","12.73","-5.46%","Rating: Hold3.48"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","78","APP","AppLovin Corporation","379.48","-2.87%","Rating: Hold3.48"," Application Software",""
"2025-08-01","top_technology","79","MSFT","Microsoft Corporation","524.56","-1.68%","Rating: Hold3.48"," Systems Software",""
"2025-08-01","top_technology","80","BTQQF","BTQ Technologies Corp.","4.21","-6.65%","Rating: Hold3.48"," Systems Software",""
"2025-08-01","top_technology","81","ORCL","Oracle Corporation","246.55","-2.85%","Rating: Hold3.48"," Systems Software",""
"2025-08-01","top_technology","82","INVZ","Innoviz Technologies Ltd.","1.46","-5.19%","Rating: Hold3.48"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","83","SPCB","SuperCom Ltd.","8.56","-2.84%","Rating: Hold3.48"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","84","CSCO","Cisco Systems, Inc.","67.23","-1.25%","Rating: Hold3.47"," Communications Equipment",""
"2025-08-01","top_technology","85","SDCH","SideChannel, Inc.","0.094","-13.33%","Rating: Hold3.47"," Application Software",""
"2025-08-01","top_technology","86","LIF","Life360, Inc.","74.70","-2.47%","Rating: Hold3.47"," Application Software",""
"2025-08-01","top_technology","87","AVGO","Broadcom Inc.","288.85","-1.65%","Rating: Hold3.47"," Semiconductors",""
"2025-08-01","top_technology","88","NVDA","NVIDIA Corporation","175.01","-1.61%","Rating: Hold3.47"," Semiconductors",""
"2025-08-01","top_technology","89","RBRK","Rubrik, Inc.","88.13","-7.18%","Rating: Hold3.47"," Systems Software",""
"2025-08-01","top_technology","90","NVTS","Navitas Semiconductor Corporation","7.53","2.66%","Rating: Hold3.47"," Semiconductors",""
"2025-08-01","top_technology","91","APH","Amphenol Corporation","104.17","-2.20%","Rating: Hold3.47"," Electronic Components",""
"2025-08-01","top_technology","92","NBIS","Nebius Group N.V.","52.10","-4.28%","Rating: Hold3.46"," Systems Software",""
"2025-08-01","top_technology","93","BBAI","BigBear.ai Holdings, Inc.","6.25","-1.57%","Rating: Hold3.46"," IT Consulting and Other Services",""
"2025-08-01","top_technology","94","BELFB","Bel Fuse Inc.","126.26","-2.91%","Rating: Hold3.46"," Electronic Components",""
"2025-08-01","top_technology","95","INTU","Intuit Inc.","777.01","-1.03%","Rating: Hold3.46"," Application Software",""
"2025-08-01","top_technology","96","IREN","IREN Limited","15.60","-3.17%","Rating: Hold3.46"," Application Software",""
"2025-08-01","top_technology","97","BTCS","BTCS Inc.","4.15","-9.19%","Rating: Hold3.45"," Application Software",""
"2025-08-01","top_technology","98","FLEX","Flex Ltd.","49.52","-0.70%","Rating: Hold3.45"," Electronic Manufacturing Services",""
"2025-08-01","top_technology","99","ARQQ","Arqit Quantum Inc.","32.05","-3.59%","Rating: Hold3.45"," Application Software",""
"2025-08-01","top_technology","100","TEL","TE Connectivity plc","201.25","-2.19%","Rating: Hold3.45"," Electronic Manufacturing Services",""
