"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_technology","40","LAW","CS Disco, Inc.","6.32","-2.24%","Rating: Strong Buy4.52"," Application Software",""
"2025-10-01","top_technology","41","INSG","Inseego Corp.","14.82","-1.00%","Rating: Strong Buy4.51"," Communications Equipment",""
"2025-10-01","top_technology","42","MRAM","Everspin Technologies, Inc.","9.22","-0.97%","Rating: Buy4.49"," Semiconductors",""
"2025-10-01","top_technology","43","MSTR","Strategy Inc","342.32","6.24%","Rating: Buy4.47"," Application Software",""
"2025-10-01","top_technology","44","NTGR","NETGEAR, Inc.","33.30","2.81%","Rating: Buy4.47"," Communications Equipment",""
"2025-10-01","top_technology","45","RBRK","Rubrik, Inc.","83.20","1.16%","Rating: Buy4.46"," Systems Software",""
"2025-10-01","top_technology","46","MARA","MARA Holdings, Inc.","18.88","3.37%","Rating: Buy4.46"," Application Software",""
"2025-10-01","top_technology","47","TBCH","Turtle Beach Corporation","15.54","-2.26%","Rating: Buy4.45"," Technology Hardware, Storage and Peripherals",""
"2025-10-01","top_technology","48","CTM","Castellum, Inc.","1.10","0.46%","Rating: Buy4.39"," IT Consulting and Other Services",""
"2025-10-01","top_technology","49","ADI","Analog Devices, Inc.","241.60","-1.67%","Rating: Buy4.39"," Semiconductors",""
"2025-10-01","top_technology","50","PTC","PTC Inc.","201.55","-0.72%","Rating: Buy4.36"," Application Software",""
"2025-10-01","top_technology","51","ITRI","Itron, Inc.","122.23","-1.87%","Rating: Buy4.30"," Electronic Equipment and Instruments",""
"2025-10-01","top_technology","52","BB","BlackBerry Limited","4.79","-1.84%","Rating: Buy4.28"," Systems Software",""
"2025-10-01","top_technology","53","FSLR","First Solar, Inc.","227.00","2.93%","Rating: Buy4.25"," Semiconductors",""
"2025-10-01","top_technology","54","AMD","Advanced Micro Devices, Inc.","162.37","0.36%","Rating: Buy4.24"," Semiconductors",""
"2025-10-01","top_technology","55","RDCM","RADCOM Ltd.","14.16","-2.28%","Rating: Buy4.23"," Application Software",""
"2025-10-01","top_technology","56","GDS","GDS Holdings Limited","39.54","2.17%","Rating: Buy4.22"," Internet Services and Infrastructure",""
"2025-10-01","top_technology","57","YEXT","Yext, Inc.","8.42","-1.17%","Rating: Buy4.22"," Application Software",""
"2025-10-01","top_technology","58","CRNC","Cerence Inc.","12.80","2.73%","Rating: Buy4.19"," Application Software",""
"2025-10-01","top_technology","59","RNG","RingCentral, Inc.","28.93","2.08%","Rating: Buy4.18"," Application Software",""
"2025-10-01","top_technology","60","API","Agora, Inc.","3.76","-1.70%","Rating: Buy4.18"," Application Software",""
"2025-10-01","top_technology","61","KARO","Karooooo Ltd.","57.33","0.37%","Rating: Buy4.18"," Application Software",""
"2025-10-01","top_technology","62","PRO","PROS Holdings, Inc.","22.93","0.09%","Rating: Buy4.09"," Application Software",""
"2025-10-01","top_technology","63","WK","Workiva Inc.","85.60","-0.56%","Rating: Buy4.07"," Application Software",""
"2025-10-01","top_technology","64","WDAY","Workday, Inc.","236.76","-1.65%","Rating: Buy4.06"," Application Software",""
"2025-10-01","top_technology","65","CXDO","Crexendo, Inc.","6.48","-0.31%","Rating: Buy4.06"," Internet Services and Infrastructure",""
"2025-10-01","top_technology","66","FSLY","Fastly, Inc.","8.89","3.98%","Rating: Buy3.95"," Internet Services and Infrastructure",""
"2025-10-01","top_technology","67","RDWR","Radware Ltd.","26.46","-0.11%","Rating: Buy3.94"," Systems Software",""
"2025-10-01","top_technology","68","APPN","Appian Corporation","30.40","-0.56%","Rating: Buy3.94"," Systems Software",""
"2025-10-01","top_technology","69","CGNT","Cognyte Software Ltd.","8.18","-2.62%","Rating: Buy3.91"," Application Software",""
"2025-10-01","top_technology","70","TSEM","Tower Semiconductor Ltd.","73.99","2.34%","Rating: Buy3.90"," Semiconductors",""
"2025-10-01","top_technology","71","ERIC","Telefonaktiebolaget LM Ericsson (publ)","8.34","0.85%","Rating: Buy3.90"," Communications Equipment",""
"2025-10-01","top_technology","72","FN","Fabrinet","365.87","0.34%","Rating: Buy3.89"," Electronic Manufacturing Services",""
"2025-10-01","top_technology","73","OSS","One Stop Systems, Inc.","5.26","-1.87%","Rating: Buy3.88"," Technology Hardware, Storage and Peripherals",""
"2025-10-01","top_technology","74","DOCN","DigitalOcean Holdings, Inc.","34.43","0.79%","Rating: Buy3.79"," Internet Services and Infrastructure",""
"2025-10-01","top_technology","75","OKTA","Okta, Inc.","92.24","0.59%","Rating: Buy3.79"," Internet Services and Infrastructure",""
"2025-10-01","top_technology","76","COHR","Coherent Corp.","111.50","3.51%","Rating: Buy3.79"," Electronic Components",""
"2025-10-01","top_technology","77","RMBS","Rambus Inc.","104.28","0.08%","Rating: Buy3.76"," Semiconductors",""
"2025-10-01","top_technology","78","EVCM","EverCommerce Inc.","10.92","-1.93%","Rating: Buy3.76"," Application Software",""
"2025-10-01","top_technology","79","VIAV","Viavi Solutions Inc.","12.73","0.32%","Rating: Buy3.74"," Communications Equipment",""
"2025-10-01","top_technology","80","U","Unity Software Inc.","39.12","-2.30%","Rating: Buy3.72"," Application Software",""
"2025-10-01","top_technology","81","NTCT","NetScout Systems, Inc.","25.99","0.62%","Rating: Buy3.72"," Communications Equipment",""
"2025-10-01","top_technology","82","MKSI","MKS Inc.","126.35","2.08%","Rating: Buy3.71"," Semiconductor Materials & Equipment",""
"2025-10-01","top_technology","83","FROG","JFrog Ltd.","47.25","-0.17%","Rating: Buy3.68"," Systems Software",""
"2025-10-01","top_technology","84","OSIS","OSI Systems, Inc.","245.32","-1.57%","Rating: Buy3.67"," Electronic Equipment and Instruments",""
"2025-10-01","top_technology","85","NVNI","Nvni Group Limited","0.77","-6.65%","Rating: Buy3.64"," Application Software",""
"2025-10-01","top_technology","86","ADTN","ADTRAN Holdings, Inc.","9.54","1.71%","Rating: Buy3.64"," Communications Equipment",""
"2025-10-01","top_technology","87","DBD","Diebold Nixdorf, Incorporated","56.65","-0.67%","Rating: Buy3.62"," Technology Hardware, Storage and Peripherals",""
"2025-10-01","top_technology","88","NBIS","Nebius Group N.V.","112.70","0.38%","Rating: Hold3.49"," Systems Software",""
"2025-10-01","top_technology","89","IREN","IREN Limited","46.87","-0.13%","Rating: Hold3.49"," Application Software",""
"2025-10-01","top_technology","90","CRDO","Credo Technology Group Holding Ltd","143.17","-1.68%","Rating: Hold3.49"," Semiconductors",""
"2025-10-01","top_technology","91","APP","AppLovin Corporation","713.07","-0.76%","Rating: Hold3.49"," Application Software",""
"2025-10-01","top_technology","92","BMNR","Bitmine Immersion Technologies, Inc.","53.72","3.45%","Rating: Hold3.49"," Application Software",""
"2025-10-01","top_technology","93","PLTR","Palantir Technologies Inc.","185.11","1.47%","Rating: Hold3.49"," Application Software",""
"2025-10-01","top_technology","94","ONDS","Ondas Holdings Inc.","7.90","2.27%","Rating: Hold3.49"," Communications Equipment",""
"2025-10-01","top_technology","95","NVDA","NVIDIA Corporation","186.62","0.02%","Rating: Hold3.48"," Semiconductors",""
"2025-10-01","top_technology","96","AVGO","Broadcom Inc.","333.16","0.99%","Rating: Hold3.48"," Semiconductors",""
"2025-10-01","top_technology","97","MSFT","Microsoft Corporation","514.58","-0.65%","Rating: Hold3.48"," Systems Software",""
"2025-10-01","top_technology","98","WDC","Western Digital Corporation","124.22","3.46%","Rating: Hold3.48"," Technology Hardware, Storage and Peripherals",""
"2025-10-01","top_technology","99","ALAB","Astera Labs, Inc.","191.94","-1.97%","Rating: Hold3.48"," Semiconductors",""
"2025-10-01","top_technology","100","LIF","Life360, Inc.","106.40","0.09%","Rating: Hold3.47"," Application Software",""
