"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_technology","29","ONTO","Onto Innovation Inc.","202.05","-5.19%","Rating: Strong Buy4.56","Semiconductor Materials & Equipment","10.03B","56.90","175.05M","-","26.27%","97.49%","Rating: Hold3.00","23.31%","85.88",""
"2026-02-01","top_technology","30","SILC","Silicom Ltd.","18.11","-6.50%","Rating: Strong Buy4.54","Communications Equipment","102.76M","NM","-11.48M","-","29.36%","18.10%","Rating: Hold3.00","-","12.44",""
"2026-02-01","top_technology","31","DAKT","Daktronics, Inc.","23.15","3.07%","Rating: Strong Buy4.54","Electronic Equipment and Instruments","1.13B","158.45","7.37M","-","18.05%","40.39%","Rating: Hold3.00","-","10.24",""
"2026-02-01","top_technology","32","III","Information Services Group, Inc.","5.57","-0.36%","Rating: Strong Buy4.51","IT Consulting and Other Services","266.71M","29.27","9.77M","3.23%","-3.30%","29.23%","Rating: Buy4.00","-2.87%","2.95",""
"2026-02-01","top_technology","33","TXN","Texas Instruments Incorporated","215.55","-1.56%","Rating: Buy4.49","Semiconductors","195.50B","39.57","5.00B","2.64%","22.88%","13.73%","Rating: Hold2.80","15.55%","139.95",""
"2026-02-01","top_technology","34","UCTT","Ultra Clean Holdings, Inc.","43.68","-8.02%","Rating: Buy4.48","Semiconductor Materials & Equipment","1.98B","NM","-161.60M","-","69.50%","85.16%","-Rating: Not Covered","12.03%","16.66",""
"2026-02-01","top_technology","35","APP","AppLovin Corporation","473.11","-16.89%","Rating: Buy4.47","Application Software","159.89B","57.45","2.83B","-","-31.80%","30.22%","Rating: Buy3.62","62.16%","200.50",""
"2026-02-01","top_technology","36","SMRT","SmartRent, Inc.","1.62","-2.99%","Rating: Buy4.45","Electronic Equipment and Instruments","306.51M","NM","-68.74M","-","-20.20%","57.28%","-Rating: Not Covered","NM","0.67",""
"2026-02-01","top_technology","37","OS","OneStream, Inc.","23.61","-0.13%","Rating: Buy4.43","Systems Software","5.79B","NM","-82.75M","-","26.66%","-4.76%","Rating: Hold3.00","-","16.51",""
"2026-02-01","top_technology","38","GDS","GDS Holdings Limited","44.69","-3.75%","Rating: Buy4.42","Internet Services and Infrastructure","8.95B","52.12","787.44M","-","29.16%","26.71%","Rating: Buy4.00","9.25%","16.93",""
"2026-02-01","top_technology","39","FUJIY","FUJIFILM Holdings Corporation","9.97","0.50%","Rating: Buy4.42","Technology Hardware, Storage and Peripherals","24.04B","13.13","1.83B","2.25%","-6.30%","-4.78%","Rating: Buy4.00","11.97%","8.69",""
"2026-02-01","top_technology","40","KE","Kimball Electronics, Inc.","30.21","-1.21%","Rating: Buy4.40","Electronic Manufacturing Services","735.26M","31.46","23.92M","-","5.70%","58.33%","Rating: Hold3.00","-6.22%","12.41",""
"2026-02-01","top_technology","41","JBL","Jabil Inc.","237.19","-2.76%","Rating: Buy4.40","Electronic Manufacturing Services","25.05B","36.97","703.00M","0.13%","2.43%","4.76%","Rating: Buy3.75","8.35%","108.66",""
"2026-02-01","top_technology","42","ONTF","ON24, Inc.","7.97","-0.13%","Rating: Buy4.38","Application Software","338.43M","NM","-31.23M","-","-1.12%","58.76%","Rating: Buy3.50","NM","4.35",""
"2026-02-01","top_technology","43","NVTS","Navitas Semiconductor Corporation","8.58","-9.30%","Rating: Buy4.36","Semiconductors","1.98B","NM","-125.00M","-","18.51%","19.00%","Rating: Hold3.40","NM","1.52",""
"2026-02-01","top_technology","44","MRAM","Everspin Technologies, Inc.","12.99","-2.99%","Rating: Buy4.34","Semiconductors","296.91M","NM","-568.00K","-","38.78%","105.54%","Rating: Buy4.00","-16.54%","4.34",""
"2026-02-01","top_technology","45","ASX","ASE Technology Holding Co., Ltd.","18.98","-4.04%","Rating: Buy4.31","Semiconductors","41.02B","36.86","1.16B","1.88%","18.40%","83.74%","Rating: Buy4.00","16.05%","6.94",""
"2026-02-01","top_technology","46","LAW","CS Disco, Inc.","6.25","-1.42%","Rating: Buy4.29","Application Software","390.57M","NM","-61.07M","-","-20.08%","53.56%","-Rating: Not Covered","NM","3.31",""
"2026-02-01","top_technology","47","RNG","RingCentral, Inc.","25.88","1.25%","Rating: Buy4.28","Application Software","2.22B","183.73","13.24M","-","-11.82%","-2.08%","Rating: Buy4.00","11.89%","20.59",""
"2026-02-01","top_technology","48","CSIQ","Canadian Solar Inc.","19.13","-3.26%","Rating: Buy4.22","Semiconductors","1.28B","NM","16.12M","-","-19.61%","63.18%","Rating: Hold3.33","2.65%","6.57",""
"2026-02-01","top_technology","49","CXDO","Crexendo, Inc.","7.00","0.00%","Rating: Buy4.21","Internet Services and Infrastructure","215.12M","49.90","4.36M","-","5.90%","25.22%","Rating: Buy4.00","24.93%","3.75",""
"2026-02-01","top_technology","50","OSIS","OSI Systems, Inc.","250.14","-7.27%","Rating: Buy4.20","Electronic Equipment and Instruments","4.12B","28.41","153.14M","-","-4.87%","11.90%","-Rating: Not Covered","8.21%","153.40",""
"2026-02-01","top_technology","51","MPTI","M-tron Industries, Inc.","65.24","2.69%","Rating: Buy4.19","Electronic Components","229.12M","27.13","7.16M","-","23.12%","46.34%","Rating: Buy4.00","-","17.25",""
"2026-02-01","top_technology","52","WK","Workiva Inc.","77.02","0.98%","Rating: Buy4.16","Application Software","4.32B","NM","-46.80M","-","-10.73%","15.82%","Rating: Buy4.00","106.44%","60.50",""
"2026-02-01","top_technology","53","SNCR","Synchronoss Technologies, Inc.","8.80","0.23%","Rating: Buy4.12","Application Software","93.59M","NM","-9.75M","-","2.44%","12.97%","-Rating: Not Covered","18.36%","3.98",""
"2026-02-01","top_technology","54","SLAB","Silicon Laboratories Inc.","142.45","-2.79%","Rating: Buy4.11","Semiconductors","4.68B","NM","-86.05M","-","7.19%","5.17%","Rating: Buy3.50","14.02%","82.82",""
"2026-02-01","top_technology","55","API","Agora, Inc.","4.17","-6.92%","Rating: Buy4.11","Application Software","374.57M","81.37","4.77M","-","4.25%","7.47%","Rating: Strong Buy5.00","NM","2.53",""
"2026-02-01","top_technology","56","BBAI","BigBear.ai Holdings, Inc.","5.04","-8.70%","Rating: Buy4.08","IT Consulting and Other Services","2.20B","NM","-426.27M","-","-8.36%","-21.37%","Rating: Hold3.25","NM","2.36",""
"2026-02-01","top_technology","57","INGM","Ingram Micro Holding Corporation","21.12","-1.08%","Rating: Buy4.07","Technology Distributors","4.96B","17.06","289.59M","1.52%","-3.39%","3.38%","-Rating: Not Covered","-","14.25",""
"2026-02-01","top_technology","58","CGNT","Cognyte Software Ltd.","9.03","2.15%","Rating: Buy4.06","Application Software","659.53M","NM","-5.63M","-","-2.90%","-3.11%","Rating: Buy3.50","95.37%","7.64",""
"2026-02-01","top_technology","59","CCSI","Consensus Cloud Solutions, Inc.","21.36","-0.37%","Rating: Buy4.01","Application Software","405.96M","5.06","82.10M","-","-2.78%","3.29%","-Rating: Not Covered","0.38%","17.84",""
"2026-02-01","top_technology","60","OOMA","Ooma, Inc.","11.75","1.12%","Rating: Buy4.00","Application Software","320.91M","144.30","2.25M","-","1.21%","1.47%","Rating: Buy4.00","30.62%","9.79",""
"2026-02-01","top_technology","61","ICG","Intchains Group Limited","2.00","3.63%","Rating: Buy3.97","Semiconductors","121.42M","9.38","12.85M","-","9.29%","-29.08%","-Rating: Not Covered","-","0.93",""
"2026-02-01","top_technology","62","OKTA","Okta, Inc.","84.48","-1.41%","Rating: Buy3.96","Internet Services and Infrastructure","14.97B","78.58","195.00M","-","-3.37%","-15.33%","Rating: Buy3.75","39.56%","75.05",""
"2026-02-01","top_technology","63","TWLO","Twilio Inc.","120.46","-2.63%","Rating: Buy3.96","Internet Services and Infrastructure","18.26B","282.79","67.22M","-","-16.43%","-7.99%","Rating: Buy4.00","12.03%","77.51",""
"2026-02-01","top_technology","64","AMPG","AmpliTech Group, Inc.","3.04","-4.10%","Rating: Buy3.94","Electronic Components","76.55M","NM","-7.62M","-","4.83%","0.66%","-Rating: Not Covered","NM","1.21",""
"2026-02-01","top_technology","65","RDCM","RADCOM Ltd.","12.54","1.95%","Rating: Buy3.92","Application Software","205.73M","19.62","10.60M","-","-6.14%","-9.72%","Rating: Hold3.00","-","9.88",""
"2026-02-01","top_technology","66","PGY","Pagaya Technologies Ltd.","19.39","-3.77%","Rating: Buy3.91","Application Software","1.56B","NM","-190.83M","-","-8.49%","-35.24%","Rating: Strong Buy4.58","75.85%","8.50",""
"2026-02-01","top_technology","67","YOU","Clear Secure, Inc.","32.62","-0.91%","Rating: Buy3.91","Application Software","4.34B","20.15","181.69M","2.36%","-7.64%","9.68%","Rating: Buy3.50","50.93%","21.67",""
"2026-02-01","top_technology","68","CTM","Castellum, Inc.","0.92","-2.56%","Rating: Buy3.87","IT Consulting and Other Services","86.67M","NM","-3.82M","-","-1.51%","-23.03%","Rating: Hold3.00","-","0.61",""
"2026-02-01","top_technology","69","BILL","BILL Holdings, Inc.","43.17","-0.51%","Rating: Buy3.86","Application Software","4.32B","NM","11.93M","-","-21.71%","-4.66%","Rating: Hold3.33","16.59%","36.55",""
"2026-02-01","top_technology","70","SYNA","Synaptics Incorporated","82.51","-3.94%","Rating: Buy3.84","Semiconductors","3.22B","NM","-45.30M","-","10.00%","27.15%","Rating: Buy4.00","23.49%","41.80",""
"2026-02-01","top_technology","71","RDWR","Radware Ltd.","24.15","-0.45%","Rating: Buy3.83","Systems Software","1.05B","63.52","16.67M","-","0.08%","-9.52%","-Rating: Not Covered","-","18.46",""
"2026-02-01","top_technology","72","JAMF","Jamf Holding Corp.","13.05","0.46%","Rating: Buy3.83","Application Software","1.75B","NM","-41.29M","-","0.38%","61.51%","-Rating: Not Covered","58.72%","7.09",""
"2026-02-01","top_technology","73","YEXT","Yext, Inc.","7.16","-1.92%","Rating: Buy3.80","Application Software","878.01M","12,218.43","26.38M","-","-11.93%","-14.35%","Rating: Hold3.00","30.59%","5.51",""
"2026-02-01","top_technology","74","LSPD","Lightspeed Commerce Inc.","10.80","-2.44%","Rating: Buy3.75","Application Software","1.47B","NM","-684.80M","-","-11.26%","-17.87%","Rating: Buy4.00","324.80%","7.34",""
"2026-02-01","top_technology","75","QTWO","Q2 Holdings, Inc.","61.25","-0.26%","Rating: Buy3.74","Application Software","3.83B","121.10","31.73M","-","-16.60%","-31.94%","Rating: Buy3.50","43.16%","58.57",""
"2026-02-01","top_technology","76","AMBA","Ambarella, Inc.","64.04","-2.82%","Rating: Buy3.74","Semiconductors","2.76B","NM","-79.66M","-","-8.21%","-5.28%","Rating: Buy3.50","NM","38.86",""
"2026-02-01","top_technology","77","HPE","Hewlett Packard Enterprise Company","21.52","-2.23%","Rating: Buy3.72","Technology Hardware, Storage and Peripherals","28.72B","NM","57.00M","2.65%","-10.59%","3.02%","Rating: Buy4.00","12.31%","11.97",""
