"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_technology","29","HPE","Hewlett Packard Enterprise Company","28.77","1.66%","Rating: Strong Buy4.77","Technology Hardware, Storage and Peripherals","38.17B","NM","-118.00M","1.98%","27.24%","17.86%","Rating: Buy4.25","11.14%","16.18","",""
"2026-05-01","top_technology","30","STM","STMicroelectronics N.V.","55.14","4.69%","Rating: Strong Buy4.77","Semiconductors","48.01B","337.09","147.00M","0.65%","76.05%","125.52%","Rating: Buy3.75","9.49%","21.11","",""
"2026-05-01","top_technology","31","MITK","Mitek Systems, Inc.","13.96","2.57%","Rating: Strong Buy4.75","Application Software","632.62M","40.70","16.18M","-","5.60%","51.08%","Rating: Buy4.00","12.02%","8.14","",""
"2026-05-01","top_technology","32","KYOCY","Kyocera Corporation","18.80","12.78%","Rating: Strong Buy4.75","Electronic Components","22.81B","36.42","662.18M","-","25.31%","34.21%","Rating: Buy4.00","13.40%","10.58","",""
"2026-05-01","top_technology","33","PENG","Penguin Solutions, Inc.","30.41","6.66%","Rating: Strong Buy4.73","Semiconductors","1.54B","43.52","54.81M","-","87.25%","35.52%","Rating: Hold3.00","16.22%","16.04","",""
"2026-05-01","top_technology","34","ITRN","Ituran Location and Control Ltd.","57.60","3.95%","Rating: Strong Buy4.71","Communications Equipment","1.15B","19.75","57.97M","10.42%","20.25%","49.88%","Rating: Strong Buy4.50","7.17%","32.71","",""
"2026-05-01","top_technology","35","VECO","Veeco Instruments Inc.","49.85","4.20%","Rating: Strong Buy4.71","Semiconductor Materials & Equipment","3.01B","84.45","35.39M","-","51.84%","70.95%","-Rating: Not Covered","19.66%","18.31","",""
"2026-05-01","top_technology","36","ON","ON Semiconductor Corporation","100.81","1.97%","Rating: Strong Buy4.68","Semiconductors","39.65B","347.62","121.00M","-","81.12%","98.25%","Rating: Hold3.33","-1.94%","37.19","",""
"2026-05-01","top_technology","37","BELFB","Bel Fuse Inc.","275.84","6.81%","Rating: Strong Buy4.66","Electronic Components","3.45B","56.11","55.04M","0.10%","39.43%","83.14%","Rating: Hold3.00","21.29%","67.09","",""
"2026-05-01","top_technology","38","NBIS","Nebius Group N.V.","138.23","-2.10%","Rating: Strong Buy4.66","Systems Software","34.97B","1,206.03","101.70M","-","49.83%","11.31%","Rating: Buy3.85","NM","23.25","",""
"2026-05-01","top_technology","39","BB","BlackBerry Limited","5.40","0.37%","Rating: Strong Buy4.62","Systems Software","3.18B","60.24","53.20M","-","71.43%","13.21%","Rating: Buy4.00","19.38%","3.12","",""
"2026-05-01","top_technology","40","RDCM","RADCOM Ltd.","15.96","2.84%","Rating: Strong Buy4.54","Application Software","267.14M","22.48","11.99M","-","34.01%","16.92%","Rating: Strong Buy5.00","-","10.41","",""
"2026-05-01","top_technology","41","SANM","Sanmina Corporation","217.82","4.38%","Rating: Buy4.49","Electronic Manufacturing Services","11.67B","46.14","259.61M","-","75.62%","60.78%","Rating: Buy3.60","33.82%","77.35","",""
"2026-05-01","top_technology","42","NXPI","NXP Semiconductors N.V.","293.59","1.50%","Rating: Buy4.49","Semiconductors","74.12B","28.08","2.65B","1.38%","56.67%","42.26%","Rating: Hold3.25","7.26%","180.63","",""
"2026-05-01","top_technology","43","ROG","Rogers Corporation","135.75","6.60%","Rating: Buy4.49","Electronic Components","2.42B","NM","-55.90M","-","28.07%","53.79%","-Rating: Not Covered","10.85%","61.17","",""
"2026-05-01","top_technology","44","APP","AppLovin Corporation","446.35","0.66%","Rating: Buy4.45","Application Software","150.09B","44.47","3.33B","-","19.96%","-28.08%","Rating: Buy4.12","47.88%","286.85","",""
"2026-05-01","top_technology","45","BILL","BILL Holdings, Inc.","38.00","2.01%","Rating: Buy4.40","Application Software","3.76B","NM","-24.21M","-","2.04%","-22.43%","Rating: Buy3.50","18.43%","34.44","",""
"2026-05-01","top_technology","46","SYNA","Synaptics Incorporated","93.59","5.70%","Rating: Buy4.39","Semiconductors","3.62B","NM","-61.90M","-","43.81%","32.86%","Rating: Hold3.00","21.35%","56.40","",""
"2026-05-01","top_technology","47","SNPS","Synopsys, Inc.","482.60","0.29%","Rating: Buy4.37","Application Software","92.45B","76.02","1.10B","-","25.96%","8.96%","Rating: Buy4.16","20.96%","376.18","",""
"2026-05-01","top_technology","48","RXT","Rackspace Technology, Inc.","1.46","-0.68%","Rating: Buy4.35","Internet Services and Infrastructure","360.50M","NM","-225.80M","-","46.00%","-9.88%","Rating: Hold3.00","15.78%","0.39","",""
"2026-05-01","top_technology","49","ADSK","Autodesk, Inc.","237.00","0.48%","Rating: Buy4.31","Application Software","50.01B","45.32","1.12B","-","0.56%","-21.20%","Rating: Hold3.00","16.01%","214.10","",""
"2026-05-01","top_technology","50","CGNT","Cognyte Software Ltd.","9.33","-1.69%","Rating: Buy4.30","Application Software","681.82M","NM","-638.00K","-","17.65%","11.47%","Rating: Buy3.50","47.89%","6.29","",""
"2026-05-01","top_technology","51","ALMU","Aeluma, Inc.","23.29","21.49%","Rating: Buy4.28","Semiconductor Materials & Equipment","419.29M","NM","-2.74M","-","83.82%","49.49%","Rating: Strong Buy4.50","-","10.20","",""
"2026-05-01","top_technology","52","CODA","Coda Octopus Group, Inc.","11.31","3.01%","Rating: Buy4.28","Electronic Equipment and Instruments","127.53M","30.67","4.15M","-","3.86%","12.48%","Rating: Buy4.00","32.36%","5.98","",""
"2026-05-01","top_technology","53","ADTN","ADTRAN Holdings, Inc.","17.69","5.36%","Rating: Buy4.26","Communications Equipment","1.43B","NM","-45.66M","-","45.12%","67.84%","-Rating: Not Covered","24.75%","7.11","",""
"2026-05-01","top_technology","54","AMBA","Ambarella, Inc.","68.80","4.34%","Rating: Buy4.24","Semiconductors","3.01B","NM","-75.87M","-","41.42%","-18.75%","Rating: Buy4.00","107.21%","48.30","",""
"2026-05-01","top_technology","55","BHE","Benchmark Electronics, Inc.","82.05","13.33%","Rating: Buy4.19","Electronic Manufacturing Services","2.94B","87.19","34.23M","0.83%","53.28%","88.40%","-Rating: Not Covered","-","33.69","",""
"2026-05-01","top_technology","56","IPGP","IPG Photonics Corporation","118.92","5.00%","Rating: Buy4.16","Electronic Manufacturing Services","5.05B","162.90","31.10M","-","10.43%","41.39%","Rating: Buy4.00","41.19%","51.77","",""
"2026-05-01","top_technology","57","SEDG","SolarEdge Technologies, Inc.","42.86","3.08%","Rating: Buy4.14","Semiconductor Materials & Equipment","2.61B","NM","-405.45M","-","-9.52%","24.81%","Rating: Buy3.50","NM","12.47","",""
"2026-05-01","top_technology","58","DT","Dynatrace, Inc.","36.21","-0.52%","Rating: Buy4.13","Application Software","10.80B","60.08","184.56M","-","-2.48%","-25.52%","Rating: Buy3.66","19.83%","31.64","",""
"2026-05-01","top_technology","59","DSGX","The Descartes Systems Group Inc.","72.11","-0.29%","Rating: Buy4.03","Application Software","6.21B","38.58","163.77M","-","1.66%","-19.40%","Rating: Hold3.00","13.99%","62.56","",""
"2026-05-01","top_technology","60","OOMA","Ooma, Inc.","16.32","1.37%","Rating: Buy4.02","Application Software","448.39M","70.96","6.46M","-","14.21%","47.83%","Rating: Buy4.00","29.67%","9.79","",""
"2026-05-01","top_technology","61","RAMP","LiveRamp Holdings, Inc.","29.23","-1.38%","Rating: Buy3.94","Application Software","1.85B","27.90","68.77M","-","11.14%","6.95%","Rating: Buy4.00","25.70%","21.71","",""
"2026-05-01","top_technology","62","DBD","Diebold Nixdorf, Incorporated","76.81","-7.41%","Rating: Buy3.90","Technology Hardware, Storage and Peripherals","2.67B","26.18","107.90M","-","4.36%","33.58%","Rating: Strong Buy4.50","8.12%","43.61","",""
"2026-05-01","top_technology","63","OPRA","Opera Limited","17.75","2.31%","Rating: Buy3.88","Application Software","1.59B","14.10","114.79M","4.51%","30.51%","22.16%","Rating: Strong Buy4.50","20.57%","11.71","",""
"2026-05-01","top_technology","64","S","SentinelOne, Inc.","14.16","-3.67%","Rating: Buy3.87","Systems Software","4.82B","NM","-450.74M","-","12.29%","-16.75%","Rating: Buy4.12","NM","11.81","",""
"2026-05-01","top_technology","65","KC","Kingsoft Cloud Holdings Limited","15.07","1.21%","Rating: Buy3.84","Internet Services and Infrastructure","4.53B","NM","-133.88M","-","12.13%","19.51%","Rating: Hold3.00","96.88%","10.29","",""
"2026-05-01","top_technology","66","RDVT","Red Violet, Inc.","37.43","-0.90%","Rating: Buy3.81","Application Software","528.23M","41.13","13.15M","-","8.81%","-26.98%","Rating: Buy4.00","21.44%","33.40","",""
"2026-05-01","top_technology","67","OKTA","Okta, Inc.","73.65","-3.30%","Rating: Buy3.80","Internet Services and Infrastructure","13.03B","56.16","235.00M","-","-2.41%","-16.22%","Rating: Buy3.71","16.53%","62.66","",""
"2026-05-01","top_technology","68","TWLO","Twilio Inc.","148.06","5.07%","Rating: Buy3.79","Internet Services and Infrastructure","22.43B","705.05","33.83M","-","22.38%","31.19%","Rating: Hold3.28","13.44%","91.84","",""
"2026-05-01","top_technology","69","NTCT","NetScout Systems, Inc.","33.70","1.60%","Rating: Buy3.69","Communications Equipment","2.43B","25.44","95.91M","-","7.94%","20.14%","Rating: Buy4.00","4.91%","19.98","",""
"2026-05-01","top_technology","70","VTEX","VTEX","3.76","-2.34%","Rating: Buy3.68","Internet Services and Infrastructure","641.03M","34.81","20.01M","-","-4.08%","-13.76%","Rating: Hold3.00","51.18%","2.84","",""
