"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_technology","15","HNHPF","Hon Hai Precision Industry Co., Ltd.","13.26","-2.18%","Rating: Strong Buy4.86"," Electronic Manufacturing Services",""
"2025-09-01","top_technology","16","CCSI","Consensus Cloud Solutions, Inc.","26.57","-0.49%","Rating: Strong Buy4.86"," Application Software",""
"2025-09-01","top_technology","17","KE","Kimball Electronics, Inc.","28.87","0.03%","Rating: Strong Buy4.84"," Electronic Manufacturing Services",""
"2025-09-01","top_technology","18","OSS","One Stop Systems, Inc.","5.95","-6.00%","Rating: Strong Buy4.84"," Technology Hardware, Storage and Peripherals",""
"2025-09-01","top_technology","19","WDC","Western Digital Corporation","80.34","-2.07%","Rating: Strong Buy4.83"," Technology Hardware, Storage and Peripherals",""
"2025-09-01","top_technology","20","GILT","Gilat Satellite Networks Ltd.","9.41","-1.57%","Rating: Strong Buy4.83"," Communications Equipment",""
"2025-09-01","top_technology","21","SILC","Silicom Ltd.","16.44","0.03%","Rating: Strong Buy4.83"," Communications Equipment",""
"2025-09-01","top_technology","22","DOMO","Domo, Inc.","14.68","-4.18%","Rating: Strong Buy4.82"," Application Software",""
"2025-09-01","top_technology","23","RBRK","Rubrik, Inc.","89.40","-3.90%","Rating: Strong Buy4.80"," Systems Software",""
"2025-09-01","top_technology","24","RIOT","Riot Platforms, Inc.","13.76","-0.29%","Rating: Strong Buy4.80"," Application Software",""
"2025-09-01","top_technology","25","XIACY","Xiaomi Corporation","34.18","-0.38%","Rating: Strong Buy4.79"," Technology Hardware, Storage and Peripherals",""
"2025-09-01","top_technology","26","LNVGY","Lenovo Group Limited","28.66","-1.75%","Rating: Strong Buy4.78"," Technology Hardware, Storage and Peripherals",""
"2025-09-01","top_technology","27","CLSK","CleanSpark, Inc.","9.47","-0.84%","Rating: Strong Buy4.77"," Application Software",""
"2025-09-01","top_technology","28","FUJIY","FUJIFILM Holdings Corporation","11.78","-1.75%","Rating: Strong Buy4.76"," Technology Hardware, Storage and Peripherals",""
"2025-09-01","top_technology","29","LRCX","Lam Research Corporation","100.15","-3.79%","Rating: Strong Buy4.75"," Semiconductor Materials & Equipment",""
"2025-09-01","top_technology","30","CALX","Calix, Inc.","59.45","-2.64%","Rating: Strong Buy4.73"," Communications Equipment",""
"2025-09-01","top_technology","31","HUT","Hut 8 Corp.","26.73","0.83%","Rating: Strong Buy4.73"," Application Software",""
"2025-09-01","top_technology","32","MSTR","Strategy Inc","334.41","-1.31%","Rating: Strong Buy4.69"," Application Software",""
"2025-09-01","top_technology","33","ADI","Analog Devices, Inc.","251.31","-1.16%","Rating: Strong Buy4.68"," Semiconductors",""
"2025-09-01","top_technology","34","STX","Seagate Technology Holdings plc","167.40","-2.89%","Rating: Strong Buy4.67"," Technology Hardware, Storage and Peripherals",""
"2025-09-01","top_technology","35","FSLY","Fastly, Inc.","7.61","-1.42%","Rating: Strong Buy4.61"," Internet Services and Infrastructure",""
"2025-09-01","top_technology","36","TUYA","Tuya Inc.","2.66","-5.34%","Rating: Strong Buy4.59"," Application Software",""
"2025-09-01","top_technology","37","TBCH","Turtle Beach Corporation","15.82","1.02%","Rating: Strong Buy4.57"," Technology Hardware, Storage and Peripherals",""
"2025-09-01","top_technology","38","PTC","PTC Inc.","213.50","-0.71%","Rating: Strong Buy4.56"," Application Software",""
"2025-09-01","top_technology","39","AMD","Advanced Micro Devices, Inc.","162.63","-3.53%","Rating: Strong Buy4.54"," Semiconductors",""
"2025-09-01","top_technology","40","MDB","MongoDB, Inc.","315.61","-0.78%","Rating: Strong Buy4.54"," Internet Services and Infrastructure",""
"2025-09-01","top_technology","41","VNET","VNET Group, Inc.","8.66","1.52%","Rating: Buy4.48"," Internet Services and Infrastructure",""
"2025-09-01","top_technology","42","ASYS","Amtech Systems, Inc.","6.33","-0.94%","Rating: Buy4.48"," Semiconductor Materials & Equipment",""
"2025-09-01","top_technology","43","GLW","Corning Incorporated","67.03","-2.36%","Rating: Buy4.38"," Electronic Components",""
"2025-09-01","top_technology","44","ITRI","Itron, Inc.","122.94","-0.44%","Rating: Buy4.36"," Electronic Equipment and Instruments",""
"2025-09-01","top_technology","45","ALLT","Allot Ltd.","7.86","-1.38%","Rating: Buy4.30"," Systems Software",""
"2025-09-01","top_technology","46","NTGR","NETGEAR, Inc.","27.17","1.49%","Rating: Buy4.26"," Communications Equipment",""
"2025-09-01","top_technology","47","MRAM","Everspin Technologies, Inc.","6.43","-2.13%","Rating: Buy4.25"," Semiconductors",""
"2025-09-01","top_technology","48","SMRT","SmartRent, Inc.","1.48","2.07%","Rating: Buy4.24"," Electronic Equipment and Instruments",""
"2025-09-01","top_technology","49","WK","Workiva Inc.","82.24","1.85%","Rating: Buy4.23"," Application Software",""
"2025-09-01","top_technology","50","AEIS","Advanced Energy Industries, Inc.","149.68","-3.77%","Rating: Buy4.19"," Electronic Equipment and Instruments",""
"2025-09-01","top_technology","51","OKTA","Okta, Inc.","92.77","0.19%","Rating: Buy4.19"," Internet Services and Infrastructure",""
"2025-09-01","top_technology","52","LAW","CS Disco, Inc.","5.47","5.80%","Rating: Buy4.18"," Application Software",""
"2025-09-01","top_technology","53","FN","Fabrinet","331.29","-6.69%","Rating: Buy4.17"," Electronic Manufacturing Services",""
"2025-09-01","top_technology","54","CXM","Sprinklr, Inc.","8.64","-1.26%","Rating: Buy4.16"," Application Software",""
"2025-09-01","top_technology","55","RNG","RingCentral, Inc.","30.51","-0.65%","Rating: Buy4.12"," Application Software",""
"2025-09-01","top_technology","56","INSG","Inseego Corp.","12.33","0.41%","Rating: Buy4.12"," Communications Equipment",""
"2025-09-01","top_technology","57","DELL","Dell Technologies Inc.","122.15","-8.88%","Rating: Buy4.11"," Technology Hardware, Storage and Peripherals",""
"2025-09-01","top_technology","58","RDCM","RADCOM Ltd.","13.23","-0.68%","Rating: Buy4.11"," Application Software",""
"2025-09-01","top_technology","59","U","Unity Software Inc.","39.41","-1.89%","Rating: Buy4.10"," Application Software",""
"2025-09-01","top_technology","60","III","Information Services Group, Inc.","5.17","0.98%","Rating: Buy4.09"," IT Consulting and Other Services",""
"2025-09-01","top_technology","61","FSLR","First Solar, Inc.","195.19","-0.93%","Rating: Buy4.07"," Semiconductors",""
"2025-09-01","top_technology","62","YOU","Clear Secure, Inc.","36.31","-1.52%","Rating: Buy4.07"," Application Software",""
"2025-09-01","top_technology","63","KARO","Karooooo Ltd.","52.66","0.24%","Rating: Buy4.04"," Application Software",""
"2025-09-01","top_technology","64","MARA","MARA Holdings, Inc.","15.98","0.13%","Rating: Buy4.03"," Application Software",""
"2025-09-01","top_technology","65","CXDO","Crexendo, Inc.","6.32","0.00%","Rating: Buy4.02"," Internet Services and Infrastructure",""
"2025-09-01","top_technology","66","RDWR","Radware Ltd.","25.24","-2.47%","Rating: Buy4.01"," Systems Software",""
"2025-09-01","top_technology","67","CODA","Coda Octopus Group, Inc.","8.11","1.19%","Rating: Buy4.01"," Electronic Equipment and Instruments",""
"2025-09-01","top_technology","68","CLMB","Climb Global Solutions, Inc.","123.56","-0.57%","Rating: Buy3.99"," Technology Distributors",""
"2025-09-01","top_technology","69","SAP","SAP SE","272.16","-1.18%","Rating: Buy3.99"," Application Software",""
"2025-09-01","top_technology","70","CRNC","Cerence Inc.","10.53","-0.75%","Rating: Buy3.98"," Application Software",""
"2025-09-01","top_technology","71","ASML","ASML Holding N.V.","742.62","-2.73%","Rating: Buy3.97"," Semiconductor Materials & Equipment",""
"2025-09-01","top_technology","72","APPN","Appian Corporation","30.78","0.23%","Rating: Buy3.96"," Systems Software",""
"2025-09-01","top_technology","73","ZBRA","Zebra Technologies Corporation","317.09","-1.52%","Rating: Buy3.95"," Electronic Equipment and Instruments",""
"2025-09-01","top_technology","74","COHR","Coherent Corp.","90.47","-4.97%","Rating: Buy3.93"," Electronic Components",""
"2025-09-01","top_technology","75","IDN","Intellicheck, Inc.","5.45","0.74%","Rating: Buy3.86"," Application Software",""
"2025-09-01","top_technology","76","OOMA","Ooma, Inc.","12.92","-0.23%","Rating: Buy3.85"," Application Software",""
"2025-09-01","top_technology","77","TSEM","Tower Semiconductor Ltd.","58.82","-3.26%","Rating: Buy3.84"," Semiconductors",""
"2025-09-01","top_technology","78","EVCM","EverCommerce Inc.","11.55","1.32%","Rating: Buy3.83"," Application Software",""
"2025-09-01","top_technology","79","FROG","JFrog Ltd.","49.37","-1.40%","Rating: Buy3.82"," Systems Software",""
"2025-09-01","top_technology","80","ERIC","Telefonaktiebolaget LM Ericsson (publ)","7.87","-0.51%","Rating: Buy3.80"," Communications Equipment",""
"2025-09-01","top_technology","81","GDS","GDS Holdings Limited","34.56","-1.48%","Rating: Buy3.80"," Internet Services and Infrastructure",""
"2025-09-01","top_technology","82","CGNT","Cognyte Software Ltd.","8.93","0.68%","Rating: Buy3.78"," Application Software",""
"2025-09-01","top_technology","83","MKSI","MKS Inc.","103.34","-3.89%","Rating: Buy3.72"," Semiconductor Materials & Equipment",""
"2025-09-01","top_technology","84","MCHP","Microchip Technology Incorporated","65.00","-0.38%","Rating: Buy3.66"," Semiconductors",""
"2025-09-01","top_technology","85","AMBA","Ambarella, Inc.","82.48","16.78%","Rating: Buy3.65"," Semiconductors",""
"2025-09-01","top_technology","86","ONDS","Ondas Holdings Inc.","5.86","2.81%","Rating: Hold3.49"," Communications Equipment",""
"2025-09-01","top_technology","87","BMNR","Bitmine Immersion Technologies, Inc.","43.62","-4.28%","Rating: Hold3.49"," Application Software",""
"2025-09-01","top_technology","88","CRDO","Credo Technology Group Holding Ltd","123.06","-6.65%","Rating: Hold3.49"," Semiconductors",""
"2025-09-01","top_technology","89","PLTR","Palantir Technologies Inc.","156.71","-0.89%","Rating: Hold3.49"," Application Software",""
"2025-09-01","top_technology","90","IREN","IREN Limited","26.48","14.93%","Rating: Hold3.49"," Application Software",""
"2025-09-01","top_technology","91","OUST","Ouster, Inc.","28.53","-7.55%","Rating: Hold3.49"," Electronic Equipment and Instruments",""
"2025-09-01","top_technology","92","ALAB","Astera Labs, Inc.","182.20","-3.67%","Rating: Hold3.49"," Semiconductors",""
"2025-09-01","top_technology","93","LASR","nLIGHT, Inc.","28.80","-3.45%","Rating: Hold3.48"," Electronic Equipment and Instruments",""
"2025-09-01","top_technology","94","APP","AppLovin Corporation","478.59","-1.07%","Rating: Hold3.48"," Application Software",""
"2025-09-01","top_technology","95","ALMU","Aeluma, Inc.","22.79","6.59%","Rating: Hold3.48"," Semiconductor Materials & Equipment",""
"2025-09-01","top_technology","96","MSFT","Microsoft Corporation","506.69","-0.58%","Rating: Hold3.48"," Systems Software",""
"2025-09-01","top_technology","97","QUBT","Quantum Computing Inc.","15.78","-1.99%","Rating: Hold3.48"," Technology Hardware, Storage and Peripherals",""
"2025-09-01","top_technology","98","NVDA","NVIDIA Corporation","174.18","-3.32%","Rating: Hold3.47"," Semiconductors",""
"2025-09-01","top_technology","99","AAPL","Apple Inc.","232.14","-0.18%","Rating: Hold3.47"," Technology Hardware, Storage and Peripherals",""
"2025-09-01","top_technology","100","NBIS","Nebius Group N.V.","68.32","-5.16%","Rating: Hold3.47"," Systems Software",""
